fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
SCBWIPD,2026-08-14,9.6421,9.7454,9.6421,3535130.89,M0259_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWIPR,2026-08-14,9.8134,9.9185,9.8134,140660.56,M0259_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWORLD(A),2026-08-17,14.2796,14.3582,14.2725,9022798877.0,M0465_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWORLD(E),2026-08-17,14.9041,14.9117,14.8807,649438710.92,M0465_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWORLD(P),2026-08-17,14.9456,14.9532,14.9381,1405912143.2,M0465_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWORLD(SSF),2026-08-17,13.4021,0.0,13.3954,419089441.41,M0465_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWORLD(SSFE),2026-08-17,13.9373,0.0,13.9303,92234271.69,M0465_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCDF,2026-08-18,0.777,0.781,0.777,4328982.53,M0022_2537,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SCIF,2026-08-18,3.1167,3.1168,3.1167,103856300.03,M0031_2536,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SCIF2,2026-08-18,1.8456,1.8457,1.8456,21332404.81,M0032_2536,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SF4,2026-08-18,17.8162,17.9054,17.8162,32880286.74,M0002_2530,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SF5,2026-08-18,49.6857,49.9342,49.6857,150244946.98,M0001_2530,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SF7,2026-08-18,4.7826,4.8066,4.7826,147213978.89,M0026_2537,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SF8,2026-08-18,2.2,2.2111,2.2,66733410.75,M0025_2537,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SI5A4,2026-08-17,7.6763,7.6764,7.6763,23708883.43,M0003_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SIGNATURE GINCOME-R,2026-08-17,10.681,10.7345,10.681,789181959.3,M0554_2567,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
SIGNATURE GINCOME-USD-R,2026-08-17,0.3235,0.3252,0.3235,1451469.18,M0554_2567,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
SIGNATURE GINGRO-R,2026-08-17,11.0767,11.243,11.0767,784907633.85,M1148_2568,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
SIGNATURE GINGRO-USD-R,2026-08-17,0.3357,0.3408,0.3357,1448738.34,M1148_2568,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
SMART-PLUS,2026-08-17,9.983,9.9831,9.983,40979976.18,M0622_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SMARTA,2026-08-18,10.3345,10.3346,10.3345,45892053.08,M0204_2542,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SMARTMF,2026-08-18,9.9965,9.9966,9.9965,606146931.07,M0204_2542,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SMARTSSF,2026-08-18,10.9266,10.9267,10.9266,10447419.78,M0204_2542,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SMO5A1,2026-08-18,9.0728,9.0729,9.0728,34642676.84,M0583_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SPOT33S10,2026-08-18,9.0544,9.0545,9.0544,42102282.39,M0115_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SPOT33S11,2026-08-18,8.1608,8.1609,8.1608,33070205.55,M0118_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SPOT33S14,2026-08-18,7.1838,7.1839,7.1838,32416764.74,M0198_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SPOT33S15,2026-08-18,8.8965,8.8966,8.8965,41372565.77,M0203_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SPOT33S7,2026-08-18,7.9925,7.9926,7.9925,50499527.46,M0089_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SPOT33S8,2026-08-18,8.2078,8.2079,8.2078,55005994.54,M0090_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SSB,2026-08-18,126.2008,126.2009,126.2008,23097248.92,M0001_2524,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
STD,2026-08-18,4.0906,4.1112,4.0906,87110401.34,M0039_2536,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
STD2,2026-08-18,4.48,4.5025,4.48,50471439.33,M0040_2536,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SVRMF,2026-08-18,14.1289,14.129,14.1289,494921517.41,M0766_2547,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
SW-SW-A,2026-08-18,10.0992,10.0993,10.0722,22049991.76,M0105_2566,บริษัทหลักทรัพย์จัดการกองทุน ซาวาคามิ (ประเทศไทย) จำกัด
SW-SW-SSF,2026-08-18,10.0994,10.0995,10.0724,885952.03,M0105_2566,บริษัทหลักทรัพย์จัดการกองทุน ซาวาคามิ (ประเทศไทย) จำกัด
SYRUS-M,2026-08-18,9.9166,10.0228,9.8901,30050546.56,M0050_2536,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
T-ThaiESG-A,2026-08-18,12.8627,12.8628,12.8627,258530764.66,M0793_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
T-ThaiESG-D,2026-08-18,12.4638,12.4639,12.4638,118445190.44,M0793_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TAIRMF-A,2026-08-17,15.7985,15.7986,15.7985,65443224.51,M0549_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TAPRMF,2026-08-17,15.5837,15.5838,15.5837,64281741.65,M0648_2552,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TAREIT,2026-08-14,9.8326,9.9556,9.8326,17992981.09,M0247_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TASIA,2026-08-14,15.8541,16.0524,15.8541,533104704.57,M0930_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TBF,2026-08-18,9.6037,9.6998,9.6037,330893252.84,M0032_2540,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TBIOTECH,2026-08-14,30.2994,30.6782,30.2994,694972979.03,M0030_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TBOND1Y,2026-08-18,12.4995,12.4996,12.4995,185757497.74,M0906_2554,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TBONDPVD,2026-08-18,10.9381,10.9382,10.9381,1785985859.67,M0449_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TBRAND,2026-08-14,11.5638,11.7374,11.5638,495498072.28,M0533_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHARMF-A,2026-08-18,8.3082,8.3083,8.3082,99832652.23,M0505_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHCON,2026-08-17,3.539,3.5745,3.539,1055708256.34,M0568_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHNEWENGY,2026-08-18,8.0689,8.1497,8.0689,75487745.34,M0080_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHRMF,2026-08-18,7.1671,7.1672,7.1671,128309931.68,M0004_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHSTARP,2026-08-14,6.2737,6.3522,6.2737,82129812.13,M1151_2557,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHSTRATEGY,2026-08-18,9.732,9.8538,9.732,26561758.32,M0042_2565,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHT5M2,2026-08-18,6.3024,6.3655,6.3024,37052023.77,M0624_2560,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHT5M4,2026-08-18,7.9757,8.0556,7.9757,103705534.83,M0514_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHTECH-A,2026-08-17,7.1658,7.2376,7.1658,2640126518.53,M0033_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHTECH-SSF,2026-08-17,7.1517,0.0,7.1517,64885470.21,M0033_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHTECHRMF-A,2026-08-17,5.2819,5.282,5.2819,128603803.87,M0552_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCIEZERO,2026-08-18,10.7197,10.7734,10.7197,83731134.13,M0554_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCIRMF,2026-08-17,6.7402,6.7403,6.7402,101409145.37,M0512_2550,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCLOUD,2026-08-17,10.3941,10.4981,10.3941,428146935.31,M0304_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCMF,2026-08-18,16.2282,16.2283,16.2282,24418033208.39,M0035_2543,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TCMF-I,2026-08-18,16.3903,16.3904,16.3903,11873565367.78,M0035_2543,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TCMFENJOY,2026-08-18,12.543,12.5431,12.543,361248357.94,M0222_2555,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TCMFPVD,2026-08-18,10.7403,10.7404,10.7403,2094466931.05,M0465_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TCYBER,2026-08-14,12.5446,12.7015,12.5446,57357151.79,M0484_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TDEFENSE,2026-08-17,10.7313,10.8387,10.7313,30523151.73,M0189_2569,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TDEQFOCUS-A,2026-08-18,20.1822,0.0,20.1822,172958111.21,M0226_2550,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TDEQFOCUS-N,2026-08-18,20.0135,20.2137,20.0135,573734.45,M0226_2550,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TDEX,2026-08-18,10.6684,0.0,0.0,4160686936.75,M0259_2550,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
TDF,2026-08-18,4.2895,4.3539,4.2895,46733982.81,M0048_2536,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TDSFOCUS-A,2026-08-18,15.3364,0.0,15.3364,71917727.71,M0448_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TDSFOCUS-B,2026-08-18,16.2644,0.0,16.2644,1130429.59,M0448_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TDSFOCUS-N,2026-08-18,16.5883,16.7543,16.5883,2539681.81,M0448_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TDSThaiESG-A,2026-08-18,14.7954,14.7955,14.7954,496139573.27,M0793_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TDSThaiESG-D,2026-08-18,14.4485,14.4486,14.4485,111220994.22,M0793_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEF,2026-08-18,78.8563,79.645,78.8563,1810999638.95,M0035_2542,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TEF-DIV,2026-08-18,7.4857,7.5607,7.4857,143366492.21,M0028_2547,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TEG-SSF,2026-08-18,13.3252,0.0,13.3252,69738662.8,M0132_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEG-SSFX,2026-08-18,13.3249,0.0,13.3249,105666541.53,M0132_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEGRMF-A,2026-08-18,75.0671,75.0672,75.0671,434873545.54,M0096_2545,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEGRMF-B,2026-08-18,80.0856,80.0857,80.0856,78075647.26,M0096_2545,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEMxCH,2026-08-17,16.6699,16.8784,16.6699,1458829153.3,M0248_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEQFOCUS-A,2026-08-18,40.1226,0.0,40.1226,892999970.29,M0703_2547,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEQFOCUS-B,2026-08-18,42.8048,0.0,42.8048,13781643.43,M0703_2547,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEQFOCUS-N,2026-08-18,40.2668,40.6696,40.2668,131905.0,M0703_2547,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEURMF-A,2026-08-17,20.542,20.5421,20.542,24233326.78,M0468_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TFIF,2026-08-18,14.6705,14.6706,14.6705,855360736.97,M0034_2543,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TFIFPVD,2026-08-18,10.2177,10.2178,10.2177,1406383791.76,M0483_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TFINTECH,2026-08-14,6.7575,6.8421,6.7575,125432208.52,M0332_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TFIRMF-A,2026-08-18,16.2987,16.2988,16.2987,401300417.23,M0095_2545,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TFIRMF-B,2026-08-18,16.5916,16.5917,16.5916,39228033.58,M0095_2545,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TFIXPVD,2026-08-18,11.1457,11.1458,11.1457,6838115840.33,M0446_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TFPRMF-A,2026-08-18,67.227,67.2271,67.227,843962368.01,M0074_2545,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGBOND-A,2026-08-14,10.1891,10.2656,10.1891,137703672.29,M0703_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGBOND-R,2026-08-14,10.1853,10.2618,10.1853,1782854.95,M0703_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGENOME,2026-08-17,3.4493,3.4925,3.4493,1318911082.48,M0463_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGHDIGI,2026-08-14,9.9016,10.0255,9.9016,770676519.28,M0010_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGHIDIV,2026-08-14,13.2645,13.4304,13.2645,512094047.23,M0488_2565,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGHRMF-A,2026-08-17,15.0904,15.0905,15.0904,125274486.59,M0445_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGHRMF-B,2026-08-17,15.1776,15.1777,15.1776,2132376.99,M0445_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGHSTARP,2026-08-14,12.64,12.7981,12.64,148692926.83,M0090_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGINC-A,2026-08-14,13.5634,13.6991,13.5634,726818308.37,M0025_2561,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGINC-R,2026-08-14,13.5491,13.6847,13.5491,398871614.08,M0025_2561,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGOLD,2026-08-18,27.4614,27.5988,27.4614,2085368761.56,M0128_2552,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGOLD-UH,2026-08-18,9.0661,9.1115,9.0661,41523069.97,M1149_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGOLD5M2,2026-08-17,9.3019,0.0,0.0,102348020.26,M1072_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGOLDRMF-A,2026-08-18,17.6329,17.633,17.6329,221580348.34,M0819_2554,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGQUALITY-A,2026-08-17,12.7721,12.8999,12.7721,969118618.89,M0759_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGQUALITY-SSF,2026-08-17,12.762,0.0,12.762,12266234.42,M0759_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGQUALITY-UH,2026-08-17,11.9735,12.0933,11.9735,141849547.44,M0604_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGQUALITYRMF-A,2026-08-17,12.2839,12.284,12.2839,58940277.81,M0152_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGQUALITYRMF-B,2026-08-17,12.3706,12.3707,12.3706,5814627.71,M0152_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGREIT,2026-08-14,8.6128,8.7206,8.6128,69423382.18,M0503_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGSMART-A,2026-08-17,11.1725,11.2843,11.1725,6237187666.17,M0660_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGSMART-D,2026-08-17,10.8611,10.9698,10.8611,1184057429.84,M0660_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGSMARTRMF-A,2026-08-17,11.1235,11.1236,11.1235,198575721.48,M0714_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGSMARTRMF-B,2026-08-17,11.1537,11.1538,11.1537,4326001.67,M0714_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
THANA1,2026-08-18,8.4147,8.5048,8.4147,80980433.89,M0021_2536,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
THDRMF-A,2026-08-18,27.766,27.7661,27.766,606238359.62,M0796_2555,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TINC-A,2026-08-18,12.8704,12.9349,12.8704,304437398.04,M0095_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TINC-R,2026-08-18,12.7737,12.8377,12.7737,215628974.31,M0095_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TINC-SSF,2026-08-18,12.8538,0.0,12.8538,30548743.62,M0095_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TINRMF-A,2026-08-18,11.3091,11.3092,11.3091,111203911.53,M0237_2561,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TINRMF-B,2026-08-18,11.3857,11.3858,11.3857,515853.23,M0237_2561,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOAGF,2026-08-18,101.3589,102.3726,101.3589,135603534.95,M0006_2543,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOAI,2026-08-17,16.0701,16.2309,16.0701,325898101.97,M0052_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOAP,2026-08-17,20.8395,21.048,20.8395,55544718.49,M0190_2552,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOBIG,2026-08-18,12.9261,13.0555,12.9261,82989129.22,M0203_2560,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOC19,2026-08-18,5.8734,5.9322,5.8734,66824866.06,M0152_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOC20,2026-08-18,5.7375,5.795,5.7375,54753556.51,M0291_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOC21,2026-08-18,5.9377,5.9972,5.9377,32195170.9,M0324_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOCH,2026-08-18,6.8991,6.9682,6.8991,990970772.87,M0737_2553,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOCHA-A,2026-08-18,10.9166,11.0259,10.9166,485209468.86,M0258_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOCHA-SSF,2026-08-18,10.9124,0.0,10.9124,67992367.04,M0258_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOCID,2026-08-17,3.5225,3.5666,3.5225,78162496.85,M0889_2550,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCODS,2026-08-18,11.0073,11.1175,11.0073,62808532.24,M0499_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOEDF,2026-08-18,1.3708,1.3846,1.3708,80082184.43,M0035_2537,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOEGF,2026-08-18,51.3989,51.913,51.3989,414795580.88,M0005_2535,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOEQF,2026-08-18,2.5943,2.6203,2.5943,73164863.62,M0004_2535,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOEU-A,2026-08-17,23.149,23.3806,23.149,273734422.9,M0901_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOEU-SSF,2026-08-17,23.1369,0.0,23.1369,12026191.99,M0901_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOFIX-A,2026-08-18,11.5003,11.5004,11.5003,1185919873.74,M0390_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOFIX-SSF,2026-08-18,11.5007,0.0,11.5007,37844721.18,M0390_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOFLEX,2026-08-18,41.503,41.9181,41.503,41712838.11,M0200_2542,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOFLEXP,2026-08-18,47.547,48.0226,47.547,179365437.8,M0005_2539,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOGC,2026-08-17,13.6657,13.8025,13.6657,31470587.66,M0536_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOGEM,2026-08-17,13.1747,13.3065,13.1747,39772243.94,M0091_2560,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOGIF-R,2026-08-14,13.0544,13.2177,13.0544,109359255.49,M0376_2560,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOHD-A,2026-08-18,31.3254,31.6388,31.3254,2119349380.61,M0081_2555,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOHD-SSF,2026-08-18,31.3131,0.0,31.3131,30479773.66,M0081_2555,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOIN,2026-08-17,17.4504,17.625,17.4504,142943445.51,M0698_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOINA-A,2026-08-14,15.743,15.9399,15.743,373089002.1,M0010_2561,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOJP,2026-08-18,44.3612,44.8049,44.3612,997921835.22,M0367_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOMS-A,2026-08-18,14.8751,15.024,14.8751,367736091.11,M0219_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOMS-SSF,2026-08-18,14.8699,0.0,14.8699,27566915.19,M0219_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCONA,2026-08-18,21.6067,21.8769,21.6067,80401871.97,M0952_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOOIL,2026-08-17,7.3231,7.3964,7.3231,25700606.31,M0043_2552,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOSTF,2026-08-18,13.6627,13.6628,13.6627,3405280198.14,M0447_2547,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOUS-A,2026-08-17,60.0009,60.601,60.0009,1124826725.4,M0309_2552,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOUS-SSF,2026-08-17,60.021,0.0,60.021,33788940.72,M0309_2552,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOWB-A,2026-08-18,8.4609,8.5456,8.4609,99052828.87,M0196_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOWB-SSF,2026-08-18,8.4578,0.0,8.4578,38220224.48,M0196_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISESG-A,2026-08-18,15.8403,15.9988,15.8403,4031174.05,M0489_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISESG-D,2026-08-18,11.7376,11.8551,11.7376,59463923.14,M0489_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISTECH-A,2026-08-14,29.0189,29.3817,29.0189,519845077.93,M0377_2560,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TJPRMF-A,2026-08-18,38.7324,38.7325,38.7324,110111811.75,M0690_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TJPT5M3,2026-08-18,9.6875,0.0,0.0,85130494.13,M0122_2569,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TJREIT,2026-08-18,12.2907,12.4137,12.2907,41541334.51,M1183_2557,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TLA-GEQ,2026-08-17,12.5898,12.7158,12.5898,2816829524.52,M0563_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLA-GFIX,2026-08-17,10.0628,10.0629,10.0628,1170075316.4,M0070_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLAWSRMF,2026-08-17,12.4538,12.4539,12.4538,304338314.27,M0948_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLCHINAROBOT,2026-08-18,9.143,9.2345,9.143,60296720.06,M0641_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLCNTECH100-X,2026-08-17,10.1077,10.1678,10.1077,30943989.06,M0752_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLCOREWEALTH-H-X,2026-08-17,10.1851,10.1954,10.1851,171655236.63,M0726_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLCOREWEALTH-UH-X,2026-08-17,9.9842,9.9943,9.9842,231059851.67,M0728_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLCOREWEALTHRMF,2026-08-17,9.966,9.9661,9.966,3797861.36,M0729_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
