fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
SCBCHA-SSF,2026-08-21,9.4481,0.0,9.4405,379291324.93,M0005_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCHAA,2026-08-21,9.4497,9.5046,9.4421,642203775.3,M0005_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCHAE,2026-08-21,10.7427,10.7514,10.7226,246499948.05,M0005_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCHAP,2026-08-21,8.3397,8.3465,8.333,0,M0005_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCHEQA,2026-08-20,6.9297,7.041,6.9297,1266034626.94,M0124_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCHEQP,2026-08-20,6.9297,6.9298,6.9297,0,M0124_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCHINA,2026-08-20,5.1522,5.235,5.1522,455497247.1,M0079_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCHTG2,2026-08-21,7.1621,7.2388,7.1621,414924005.34,M0116_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCIO(A),2026-08-19,11.8904,12.0813,11.8904,12084301057.27,M0005_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCLASSICA,2026-08-19,11.7585,11.8844,11.7585,66196210.92,M0325_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCLEAN(E),2026-08-19,5.2424,5.2425,5.2368,28788185.34,M0059_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCLEANA,2026-08-19,4.9069,4.9858,4.9069,1409312796.43,M0059_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCLEANP,2026-08-19,4.9132,4.9133,4.9132,0,M0059_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCLIMATE(A),2026-08-20,12.033,12.2136,12.033,96017925.74,M0367_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCOMP,2026-08-19,8.3624,8.4072,8.3624,3352190645.63,M0882_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCR1YAD,2026-08-21,10.008,0.0,0.0,5749026014.94,M1173_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCR1YAE,2026-08-21,10.0057,0.0,0.0,5728103038.29,M0012_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCR1YAF,2026-08-21,10.0026,0.0,0.0,5268330554.79,M0030_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCR1YAG,2026-08-21,10.0388,0.0,0.0,1822586572.41,M0047_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCR1YAH,2026-08-21,9.9293,0.0,0.0,2806706422.24,M0054_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCR1YAI,2026-08-21,10.0184,0.0,0.0,1276652967.31,M0072_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCR1YAJ,2026-08-21,10.0632,0.0,0.0,4707459791.19,M0119_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCR1YAK,2026-08-21,10.0279,0.0,0.0,2071807763.6,M0162_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCTECH(SSFE),2026-08-20,4.9076,0.0,4.9051,18966204.43,M0120_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCTECH-SSF,2026-08-20,4.6911,0.0,4.6888,228450519.21,M0120_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCTECHA,2026-08-20,4.6894,4.742,4.6871,3756740398.83,M0120_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCTECHE,2026-08-20,4.9603,4.9629,4.9525,135333737.73,M0120_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCTECHP,2026-08-20,4.6989,4.7013,4.6966,0,M0120_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDA,2026-08-21,10.6263,10.7327,10.6263,101110765.07,M0005_2537,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDAP,2026-08-21,10.6263,10.6264,10.6263,0,M0005_2537,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDBOND(A),2026-08-20,10.5662,10.6191,10.5662,17056551156.96,M0640_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDIGI,2026-08-19,27.3715,27.8109,27.3715,1362475892.98,M0245_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDIGIP,2026-08-19,27.3715,27.3716,27.3715,0,M0245_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDJI(A),2026-08-20,14.6935,14.8471,14.6869,361817740.73,M0134_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDJI(E),2026-08-20,15.1681,15.175,15.1451,32158730.62,M0134_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDJI(P),2026-08-20,14.5747,14.5814,14.5681,0,M0134_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDJI(SSF),2026-08-20,13.8426,0.0,13.8364,72685249.74,M0134_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDJI(SSFE),2026-08-20,14.1298,0.0,14.1234,10736596.99,M0134_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDLITE(A),2026-08-21,9.9661,9.9929,9.9661,597939766.84,M0368_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDM,2026-08-19,10.3282,0.0,10.3282,30104468.71,M0293_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDM2,2026-08-19,10.1798,0.0,10.1798,28522398.07,M0343_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDPLUSA,2026-08-20,9.7688,9.8421,9.7688,308892692.75,M0002_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDV,2026-08-21,8.57,8.616,8.57,6827137254.89,M0452_2546,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDV(SSFE),2026-08-21,11.0023,0.0,11.0023,6162769.99,M0452_2546,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDV-SSF,2026-08-21,11.3493,0.0,11.3493,553344308.18,M0452_2546,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDVA,2026-08-21,11.0856,11.145,11.0856,106619080.87,M0452_2546,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDVP,2026-08-21,8.7583,8.7584,8.7583,0,M0452_2546,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEMBOND,2026-08-20,7.3986,7.4383,7.3986,141401442.12,M0284_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEMEQ,2026-08-19,8.3653,8.4102,8.3653,124079333.14,M0792_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEMEQA,2026-08-19,9.7055,9.7575,9.7055,15219913.53,M0792_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEMEQP,2026-08-19,8.4934,8.4935,8.4934,0,M0792_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBENERGY,2026-08-21,9.6363,9.6923,9.6286,327073359.37,M0593_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBENERGYA,2026-08-21,11.878,11.947,11.8685,20007815.1,M0593_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBENERGYE,2026-08-21,12.9583,12.9688,12.934,10935505.35,M0593_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBENERGYP,2026-08-21,9.8167,9.8247,9.8088,0,M0593_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEQ-SSFX,2026-08-21,12.2087,0.0,12.2087,827862717.37,M0181_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEQUALA,2026-08-21,10.6522,10.715,10.6465,4567171.27,M0543_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEQUALE,2026-08-21,11.1988,11.2049,11.1808,1849285.56,M0543_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEQUALP,2026-08-21,10.8042,10.8101,10.7984,0,M0543_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUEQ,2026-08-20,14.3598,14.4389,14.3526,562279629.1,M0031_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUEQA,2026-08-20,20.3716,20.4838,20.3614,260002289.13,M0031_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUEQE,2026-08-20,22.9835,22.9951,22.9474,158262427.97,M0031_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUEQP,2026-08-20,16.6744,16.6828,16.6661,0,M0031_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUROPE(A),2026-08-20,8.2659,8.39,8.2659,702916165.43,M0274_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUROPE(P),2026-08-20,8.7021,8.7022,8.7021,521195.17,M0274_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUROPE(SSF),2026-08-20,8.2682,0.0,8.2682,53622697.52,M0274_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUROPE(SSFE),2026-08-20,8.6455,0.0,8.6455,8013803.71,M0274_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUSM,2026-08-20,15.6813,15.9331,15.6813,469788571.84,M0141_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUSME,2026-08-20,16.9168,16.9169,16.8987,2016126.14,M0141_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUSMP,2026-08-20,15.6862,15.6863,15.6862,0,M0141_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEV(A),2026-08-20,6.2587,6.3558,6.2556,986600207.58,M0017_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEV(E),2026-08-20,6.5651,6.5685,6.5548,15341743.2,M0017_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEV(SSF),2026-08-20,6.259,0.0,6.2559,69558453.05,M0017_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEV(SSFE),2026-08-20,6.5484,0.0,6.5451,9709578.7,M0017_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFINA,2026-08-20,10.1648,10.2465,10.1648,1151110699.4,M0061_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFINR,2026-08-20,10.1646,10.2463,10.1646,6725627.7,M0061_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFINTEC(SSFE),2026-08-20,6.9127,0.0,6.9127,3857330.1,M0152_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFINTECH(A),2026-08-20,6.7345,6.8019,6.7345,77239357.18,M0152_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFINTECH(E),2026-08-20,6.9037,6.9038,6.8963,10160130.17,M0152_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFINTECH(SSF),2026-08-20,6.7363,0.0,6.7363,68047692.01,M0152_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFIXEDA,2026-08-21,11.2851,11.2852,11.2851,16789191497.06,M0154_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFIXEDR,2026-08-21,11.2852,11.2853,11.2852,2741001.28,M0154_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFLX,2026-08-21,13.237,13.3079,13.237,358102222.15,M0429_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFP,2026-08-21,13.8685,13.8686,13.8685,10215358211.64,M0489_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFP(SSFE),2026-08-21,14.1997,0.0,14.1997,50356657.95,M0489_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFP-SSF,2026-08-21,13.9833,0.0,13.9833,830695640.47,M0489_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFPP,2026-08-21,13.965,13.9651,13.965,5622752.39,M0489_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFPR,2026-08-21,13.8771,13.8772,13.8771,214598.43,M0489_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFST,2026-08-21,11.3115,11.3721,11.3115,719908423.93,M0676_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFSTP,2026-08-21,11.3115,11.3116,11.3115,0,M0676_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGA(A),2026-08-19,12.4339,12.567,12.4339,1293835825.34,M0328_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEARA,2026-08-20,12.582,12.784,12.582,1813388319.7,M0322_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEESGA,2026-08-19,13.6257,13.8445,13.6257,165709574.21,M0534_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEESGP,2026-08-19,13.6257,13.6258,13.6257,0,M0534_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGENOME(A),2026-08-20,5.0648,5.1155,5.0648,161379367.01,M0164_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGENOME(E),2026-08-20,5.1925,5.1926,5.1869,32849251.68,M0164_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGENOME(SSF),2026-08-20,5.0641,0.0,5.0641,41671344.24,M0164_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGENOME(SSFE),2026-08-20,5.1734,0.0,5.1734,3329492.76,M0164_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEQ,2026-08-19,13.2779,13.349,13.2779,215964533.82,M0909_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEQA,2026-08-19,19.9077,20.0143,19.9077,139143363.71,M0909_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEQP,2026-08-19,15.2706,15.2707,15.2706,0,M0909_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEX(A),2026-08-19,11.871,12.0616,11.871,955836203.58,M0110_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEX(SSF),2026-08-19,11.3331,0.0,11.3331,14967585.31,M0110_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGHC,2026-08-19,12.1718,12.3673,12.1718,1257756218.29,M0449_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGHCA,2026-08-19,16.3826,16.6456,16.3826,891342189.25,M0449_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGHCP,2026-08-19,13.6242,13.6243,13.6242,0,M0449_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGIF,2026-08-20,15.4607,15.7089,15.4607,246398540.15,M0366_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGIFP,2026-08-20,15.4607,15.4608,15.4607,0,M0366_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGINA,2026-08-20,12.4842,12.6847,12.4842,34575297.5,M0684_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGINR,2026-08-20,12.5586,12.7603,12.5586,458595803.9,M0684_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGLOB,2026-08-20,8.827,8.8743,8.827,102981253.57,M0866_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGLOB(P),2026-08-20,8.827,8.8271,8.827,0,M0866_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGLOW,2026-08-19,14.561,14.639,14.561,25515963.28,M0828_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGLOWP,2026-08-19,15.1161,15.1971,15.1161,174833727.3,M0932_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGMCORE(A),2026-08-19,12.514,12.648,12.514,24843871496.28,M1021_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGMCORE(D),2026-08-19,12.5142,12.6482,12.5142,154077620.83,M1021_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGMCORE(IA),2026-08-19,12.514,12.6392,12.514,0,M1021_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGMLA,2026-08-20,18.9892,19.1925,18.9892,31546089.22,M0380_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGMLE,2026-08-20,19.4138,19.4139,19.393,3316405.03,M0380_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGMLITE(A),2026-08-19,10.1279,10.2039,10.1279,366117479.14,M0962_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGMTA,2026-08-19,8.6785,8.8179,8.6785,87686681.25,M0033_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOFIX(A),2026-08-19,9.911,9.9607,9.911,1139163515.42,M0161_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOFIX(IA),2026-08-19,9.911,9.9557,9.911,0,M0161_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLD,2026-08-21,24.4865,24.6543,24.4498,8531267987.07,M0241_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLDE,2026-08-21,25.1486,25.1864,25.084,397914731.58,M0241_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLDH,2026-08-21,20.1938,20.3322,20.1635,15196033993.4,M0856_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLDH(SSFE),2026-08-21,17.5883,0.0,17.5619,86360758.03,M0856_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLDH-SSF,2026-08-21,17.2531,0.0,17.2272,1204959626.22,M0856_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLDHE,2026-08-21,20.815,20.8463,20.7615,284576116.06,M0856_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLDHP,2026-08-21,19.942,19.972,19.9121,13189976.08,M0856_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLDHRMF,2026-08-21,19.8899,19.89,19.8899,6225113519.88,M0778_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGPA(A),2026-08-20,12.6305,0.0,0.0,1049396698.22,M0411_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGPLUS,2026-08-20,14.2881,14.5175,14.2881,383539844.45,M0768_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGPROP,2026-08-20,7.269,7.3858,7.269,161095989.06,M0406_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGPROPA,2026-08-20,9.3182,9.4679,9.3182,95364904.84,M0406_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGPROPP,2026-08-20,7.9163,7.9164,7.9163,0,M0406_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGQUAL(A),2026-08-20,16.5554,16.6499,16.5438,319205884.66,M0182_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGQUAL(E),2026-08-20,17.2877,17.2999,17.2571,45612209.34,M0182_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGQUAL(P),2026-08-20,16.8966,16.9085,16.8848,29582329.53,M0182_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGSIF,2026-08-19,12.027,12.0914,12.027,704855226.18,M0874_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGSIF(SSFE),2026-08-19,12.3416,0.0,12.3416,13989625.13,M0874_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGSIF-SSF,2026-08-19,12.0282,0.0,12.0282,94974361.31,M0874_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGSIFR,2026-08-19,12.029,12.0935,12.029,7931172.52,M0874_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGVALUE(A),2026-08-20,19.6207,19.7326,19.607,431871740.41,M0185_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGVALUE(E),2026-08-20,20.6222,20.6367,20.5857,157518594.71,M0185_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGVALUE(P),2026-08-20,19.8787,19.8927,19.8648,0,M0185_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBIHEALT(SSFE),2026-08-19,4.7782,0.0,4.7782,9773253.01,M0211_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBIHEALTH(A),2026-08-19,4.4658,4.5329,4.4658,392978268.29,M0211_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBIHEALTH(E),2026-08-19,4.8345,4.8346,4.8293,29101494.8,M0211_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBIHEALTH(P),2026-08-19,4.4908,4.4909,4.4908,0,M0211_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBIHEALTH(SSF),2026-08-19,4.4664,0.0,4.4664,83506870.37,M0211_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINCA,2026-08-20,11.079,11.1976,11.079,4888099853.02,M0662_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINCP,2026-08-20,11.1792,11.1793,11.1792,742276185.18,M0662_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINCR,2026-08-20,11.0779,11.1965,11.0779,54943250.75,M0662_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINDEQ(A),2026-08-20,7.787,7.9039,7.787,345681456.49,M0396_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINDEQ(P),2026-08-20,8.1801,8.1802,8.1801,743268.91,M0396_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINDIA,2026-08-20,9.9979,10.053,9.9929,541617701.08,M0065_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINDIAA,2026-08-20,12.674,12.7438,12.6677,387151788.92,M0065_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINDIAE,2026-08-20,13.9307,13.9378,13.9088,136766189.25,M0065_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINDIAP,2026-08-20,11.271,11.2767,11.2654,0,M0065_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINDO(A),2026-08-20,5.3641,5.3956,5.3614,195035018.74,M0450_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINNO(A),2026-08-20,6.3874,6.4514,6.3874,284770938.41,M0162_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINNO(E),2026-08-20,6.5479,6.548,6.5409,33375393.39,M0162_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINNO(SSF),2026-08-20,6.3878,0.0,6.3878,105545768.8,M0162_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINNO(SSFE),2026-08-20,6.5299,0.0,6.5299,7818536.1,M0162_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
