fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
SCBMOMENTA,2026-08-19,9.3907,9.446,9.3857,4331488.64,M0536_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMOMENTE,2026-08-19,9.8714,9.8768,9.8555,1046964.18,M0536_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMOMENTP,2026-08-19,9.4806,9.4858,9.4755,0,M0536_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMONEY(A),2026-08-19,10.3913,10.3914,10.3913,11261169720.9,M0910_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMONEY(R),2026-08-19,10.3905,10.3906,10.3905,77516199.58,M0910_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMPLUSA,2026-08-18,10.32,10.3864,0.0,1302054013.85,M0300_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMSE,2026-08-19,13.7549,13.9022,13.7549,173257621.62,M1080_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMSEP,2026-08-19,13.7549,13.755,13.7549,0,M1080_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQ(A),2026-08-18,16.819,16.8267,16.8114,5952588221.55,M0311_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQ(E),2026-08-18,17.061,17.0688,17.035,1105228536.23,M0311_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQ(P),2026-08-18,16.6716,16.6792,16.6641,204174162.04,M0311_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQ(SSF),2026-08-18,15.104,0.0,15.0972,708270567.68,M0311_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQ(SSFE),2026-08-18,15.3911,0.0,15.3842,201906019.85,M0311_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQPIN(A),2026-08-18,9.9986,10.1057,9.9916,232371013.36,M0458_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQPIN(D),2026-08-18,9.9986,10.1057,9.9916,30660852.94,M0458_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQPIN(R),2026-08-18,9.9987,10.1058,9.9917,18251291.5,M0458_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQPINUH,2026-08-18,9.864,9.9696,9.8571,116454354.02,M0698_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNEXT(A),2026-08-18,8.2388,8.3213,8.2388,159059684.95,M0163_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNEXT(E),2026-08-18,8.4458,8.4459,8.4368,18052317.13,M0163_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNEXT(SSF),2026-08-18,8.2403,0.0,8.2403,125737852.12,M0163_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNEXT(SSFE),2026-08-18,8.4252,0.0,8.4252,8731927.01,M0163_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNK225,2026-08-19,50.9441,51.2753,50.8677,3259590399.06,M0429_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNK225D,2026-08-19,24.5474,24.707,24.5106,1194323073.15,M0429_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNK225E,2026-08-19,51.9446,52.0226,51.8111,247361086.28,M0429_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNK225P,2026-08-19,38.3528,38.4104,38.2953,3347123.97,M0429_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBOIL,2026-08-18,8.2255,8.2733,8.2218,670363752.93,M0522_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBOPPA,2026-08-17,10.5772,10.6905,10.5772,652904718.05,M0094_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBOPPR,2026-08-17,10.5771,10.6904,10.5771,3658062.3,M0094_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPGF,2026-08-17,27.0695,27.3592,27.0695,415247074.4,M0207_2549,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPGF(E),2026-08-17,28.2468,28.2469,28.2468,20184992.02,M0207_2549,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPGF(SSF),2026-08-17,25.5388,0.0,25.5388,48895958.36,M0207_2549,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPGF(SSFE),2026-08-17,26.632,0.0,26.632,11484846.46,M0207_2549,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPGFP,2026-08-17,26.9457,26.9458,26.9457,0,M0207_2549,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPIN(E),2026-08-19,11.6057,11.6058,11.5933,12217069.28,M0279_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPIN(SSFE),2026-08-19,10.905,0.0,10.905,3979601.71,M0279_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPIN-SSF,2026-08-19,10.393,0.0,10.393,99157636.53,M0279_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPINA,2026-08-19,11.3288,11.4501,11.3288,3302124918.92,M0279_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPIND,2026-08-19,8.8563,8.9512,8.8563,1418418975.58,M0279_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPINP,2026-08-19,11.8618,11.8619,11.8618,648888338.96,M0279_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPLUS,2026-08-18,10.8851,10.9551,0.0,3583635183.3,M0772_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPLUSA,2026-08-18,10.881,10.951,0.0,68157365.2,M0772_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPMO,2026-08-19,10.2659,10.3758,10.2659,38829127.98,M0007_2538,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPMOA,2026-08-19,11.5515,11.6752,11.5515,327485.72,M0007_2538,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPMOP,2026-08-19,10.2755,10.2756,10.2755,0,M0007_2538,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPOPA,2026-08-17,15.2397,15.4844,15.2397,516945726.94,M0526_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPOPP,2026-08-17,15.2397,15.2398,15.2397,0,M0526_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBQUALITYA,2026-08-19,11.752,11.8213,11.7457,7603260.17,M0537_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBQUALITYE,2026-08-19,12.3545,12.3612,12.3347,3557279.92,M0537_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBQUALITYP,2026-08-19,11.9375,11.944,11.9311,0,M0537_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRAAA,2026-08-19,10.939,11.0561,10.939,53744535.14,M0341_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRARE(A),2026-08-18,7.6897,7.7756,7.6862,1257702635.39,M0363_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRF,2026-08-19,23.2839,23.284,0.0,1724834964.74,M0006_2539,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRF(R),2026-08-19,23.2841,23.2842,0.0,7136638.37,M0006_2539,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRM1,2026-08-19,15.3921,15.3922,15.3921,18957327576.14,M0079_2544,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRM2,2026-08-19,15.9357,15.9358,15.9357,10922674222.71,M0074_2544,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRM3,2026-08-19,28.3747,28.3748,28.3747,4259547930.19,M0080_2544,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRM4,2026-08-19,58.2433,58.2434,58.2433,7453205324.65,M0081_2544,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMASHARES(A),2026-08-18,8.7985,8.7986,8.7985,256851449.4,M0555_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMCHA,2026-08-19,8.5262,8.5263,8.5262,878979557.29,M0181_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMCLEAN(A),2026-08-17,7.9774,7.9775,7.9774,180315504.43,M0088_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMCTECH,2026-08-18,5.9259,5.926,5.9259,817499727.1,M0295_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMDIGI(A),2026-08-17,23.3982,23.3983,23.3982,455558929.74,M0457_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMEU,2026-08-18,20.3025,20.3026,20.3025,438688904.49,M0522_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMGHC,2026-08-17,19.2221,19.2222,19.2221,2320012649.84,M0593_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMGIF,2026-08-18,15.8763,15.8764,15.8763,542321074.27,M0518_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMGW,2026-08-17,12.7637,12.7638,12.7637,91919162.14,M0933_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMGWP,2026-08-17,14.9879,14.988,14.9879,233118475.12,M0935_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMJAPAN(A),2026-08-18,18.6431,18.6432,18.6431,126316841.55,M0374_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMJP,2026-08-19,34.31,34.3101,34.31,1021992330.48,M0511_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMLEQ,2026-08-18,15.9998,15.9999,15.9998,504747671.57,M0425_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMMLCA,2026-08-18,8.2595,8.2596,8.2595,116684585.57,M0310_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMMONEY,2026-08-19,10.0682,10.0683,10.0682,427289763.53,M0706_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMNDQ(A),2026-08-18,16.9058,16.9059,16.9058,1775783665.54,M0547_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMPGF(A),2026-08-17,12.3788,12.3789,12.3788,83611421.26,M0146_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMPIN,2026-08-19,8.9871,8.9872,8.9871,293168333.71,M0424_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMPOP,2026-08-18,15.6475,15.6476,15.6475,933451720.78,M0570_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMS&P500,2026-08-18,22.9905,22.9906,22.9905,9684360584.16,M0426_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMS50,2026-08-19,22.2831,22.2832,22.2831,4590580988.84,M0787_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMUSA(A),2026-08-18,18.3461,18.3462,18.3461,187817031.93,M0049_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMVIET(A),2026-08-19,7.6269,7.627,7.6269,725174477.16,M0548_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMWORLD(A),2026-08-18,16.538,16.5381,16.538,1348682520.95,M0317_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBROBOA,2026-08-17,24.9755,25.3765,24.9755,1928010115.85,M0408_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBROBOP,2026-08-17,24.9755,24.9756,24.9755,0,M0408_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBROYALTY(A),2026-08-18,10.569,0.0,0.0,330249322.8,M0559_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRS2000(A),2026-08-18,16.088,16.1814,16.0808,1075859573.77,M0515_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRS2000(E),2026-08-18,16.5223,16.5298,16.4972,19470316.05,M0515_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRS2000(P),2026-08-18,16.0895,16.0968,16.0823,0,M0515_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRS2000(SSF),2026-08-18,15.8533,0.0,15.8462,27426363.22,M0515_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBS&P500,2026-08-18,29.1845,29.3436,29.1714,11097302680.84,M0643_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBS&P500(SSFA),2026-08-18,38.1363,0.0,38.1191,784152696.04,M0643_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBS&P500(SSFE),2026-08-18,34.8527,0.0,34.837,459267389.79,M0643_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBS&P500-SSF,2026-08-18,35.0232,0.0,35.0074,4318105726.2,M0643_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBS&P500A,2026-08-18,38.8598,39.0717,38.8423,10270366792.11,M0643_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBS&P500E,2026-08-18,44.5871,44.6073,44.5193,3990819026.75,M0643_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBS&P500P,2026-08-18,44.8275,44.8478,44.8073,93555987.48,M0643_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB15M1,2026-08-19,10.1739,0.0,0.0,2334811803.7,M0521_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB15M3,2026-08-19,10.1686,0.0,0.0,1570058014.41,M0555_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB15M4,2026-08-19,10.1539,0.0,0.0,1836718391.08,M0578_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB15M5,2026-08-19,10.1615,0.0,0.0,881794488.84,M0597_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB16M1,2026-08-19,10.1737,0.0,0.0,1465353867.11,M0485_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB17M1,2026-08-19,10.1452,0.0,0.0,169231842.15,M0659_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M100,2026-08-19,9.9358,0.0,0.0,2671386402.78,M0595_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M101,2026-08-19,9.91,0.0,0.0,2253962374.73,M0612_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M102,2026-08-19,9.9076,0.0,0.0,1685188651.47,M0639_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M103,2026-08-19,9.9769,0.0,0.0,1800243979.19,M0664_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M104,2026-08-19,9.9567,0.0,0.0,1410312764.46,M0683_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M105,2026-08-19,9.9796,0.0,0.0,2005042664.83,M0710_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M106,2026-08-19,9.937,0.0,0.0,1943317691.76,M0743_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M107,2026-08-19,9.9719,0.0,0.0,548926237.63,M0767_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M108,2026-08-19,9.9497,0.0,0.0,3014093547.97,M0776_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M109,2026-08-19,9.893,0.0,0.0,2395516580.14,M0797_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M110,2026-08-19,10.0213,0.0,0.0,2333266959.56,M0829_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M97,2026-08-19,9.9867,0.0,0.0,2133358776.53,M0515_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M98,2026-08-19,9.9705,0.0,0.0,2792910004.11,M0548_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M99,2026-08-19,9.9673,0.0,0.0,1557593247.7,M0568_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB5M1,2026-08-19,9.9873,0.0,0.0,2507745734.51,M0688_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M73,2026-08-19,10.0448,0.0,0.0,1125140416.04,M0114_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M75,2026-08-19,10.0054,0.0,0.0,2661168391.8,M0181_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M76,2026-08-19,10.1847,0.0,0.0,1083727670.2,M0223_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M77,2026-08-19,10.0112,0.0,0.0,3009802563.55,M0255_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M78,2026-08-19,9.9964,0.0,0.0,1805711812.77,M0272_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M79,2026-08-19,10.0324,0.0,0.0,1536909455.88,M0370_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M80,2026-08-19,10.0384,0.0,0.0,683006056.94,M0416_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M81,2026-08-19,10.027,0.0,0.0,2722057542.93,M0425_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M82,2026-08-19,10.0164,0.0,0.0,1418690935.22,M0451_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M83,2026-08-19,10.023,0.0,0.0,2293077999.32,M0467_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M84,2026-08-19,10.0072,0.0,0.0,2837583939.25,M0490_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M85,2026-08-19,10.0302,0.0,0.0,209849263.81,M0510_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M86,2026-08-19,9.9756,0.0,0.0,2289640014.76,M0542_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M88,2026-08-19,9.9436,0.0,0.0,1662170089.98,M0587_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M89,2026-08-19,9.9233,0.0,0.0,2007587322.38,M0613_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M90,2026-08-19,9.9606,0.0,0.0,1777605526.85,M0634_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M91,2026-08-19,9.9253,0.0,0.0,999313273.94,M0661_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M92,2026-08-19,9.9922,0.0,0.0,619648935.59,M0676_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M93,2026-08-19,9.9921,0.0,0.0,2781766981.69,M0730_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M94,2026-08-19,9.9937,0.0,0.0,1965595656.58,M0777_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M95,2026-08-19,9.9789,0.0,0.0,2215854317.3,M0830_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSBUSD6M6,2026-08-19,10.001,0.0,0.0,14725390.09,M0270_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSE,2026-08-19,8.6169,8.7092,8.6169,1972339101.03,M0228_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSE(SSFE),2026-08-19,11.532,0.0,11.532,1676390.03,M0228_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSE-SSF,2026-08-19,11.1817,0.0,11.1817,202631308.34,M0228_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSEA,2026-08-19,13.7247,13.8717,13.7247,421187368.11,M0228_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSEMI(A),2026-08-18,35.611,35.9921,35.611,14060577476.39,M0232_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSEMI(E),2026-08-18,37.6368,37.6369,37.5965,1198271006.43,M0232_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSEMI(P),2026-08-18,35.1043,35.1044,35.1043,80268743.51,M0232_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSEMI(SSF),2026-08-18,28.4225,0.0,28.4225,904941457.47,M0232_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSEMI(SSFE),2026-08-18,29.733,0.0,29.733,128762432.96,M0232_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSEP,2026-08-19,9.3499,9.35,9.3499,0,M0228_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSET,2026-08-19,23.5412,23.5413,23.5412,11928778452.9,M0026_2539,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSET-SSFX,2026-08-19,13.2716,0.0,13.2716,817385496.85,M0144_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSET50,2026-08-19,24.8081,24.828,24.7883,5192060406.72,M0597_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSET50(SSF),2026-08-19,23.9046,0.0,23.8855,361854546.46,M0597_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSET50(SSFE),2026-08-19,24.4162,0.0,24.3967,50886628.0,M0597_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSET50E,2026-08-19,25.7824,25.8031,25.7618,169926444.17,M0597_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSET50P,2026-08-19,25.6442,25.6648,25.6237,11683196.18,M0597_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSETE,2026-08-19,24.8511,24.8512,24.8245,111492010.7,M0026_2539,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSETP,2026-08-19,24.8077,24.8078,24.8077,428652447.05,M0026_2539,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSFF,2026-08-19,21.7165,21.7166,21.7165,83507654084.34,M0003_2539,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSFFPLU(SSFE),2026-08-19,12.0828,0.0,12.0828,67151015.94,M0732_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSFFPLUS-A,2026-08-19,11.8951,11.8952,11.8951,132309269150.49,M0732_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSFFPLUS-B,2026-08-19,11.7911,11.7912,11.7911,36732152694.1,M0732_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSFFPLUS-I,2026-08-19,11.8963,11.8964,11.8963,5176241303.58,M0732_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSFFPLUS-P,2026-08-19,12.2811,12.2812,12.2811,273225367.03,M0732_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSFFPLUS-SSF,2026-08-19,11.8812,0.0,11.8812,974739558.9,M0732_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
