fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
SCBRARE(A),2026-09-21,7.0438,7.1225,7.0406,1327958889.2,M0363_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRF,2026-09-22,23.2916,23.2917,0.0,1736930241.87,M0006_2539,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRF(R),2026-09-22,23.2917,23.2918,0.0,1291595.88,M0006_2539,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRM1,2026-09-22,15.3959,15.396,15.3959,18915812705.31,M0079_2544,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRM2,2026-09-22,15.9102,15.9103,15.9102,10838439742.92,M0074_2544,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRM3,2026-09-22,28.8758,28.8759,28.8758,4291951047.39,M0080_2544,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRM4,2026-09-22,58.5969,58.597,58.5969,7447983053.65,M0081_2544,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMASHARES(A),2026-09-21,8.4238,8.4239,8.4238,238854091.04,M0555_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMCHA,2026-09-22,8.444,8.4441,8.444,868572330.24,M0181_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMCLEAN(A),2026-09-18,7.1538,7.1539,7.1538,163462375.63,M0088_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMCTECH,2026-09-21,5.6115,5.6116,5.6115,769423852.3,M0295_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMDIGI(A),2026-09-18,22.6377,22.6378,22.6377,453744157.76,M0457_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMEU,2026-09-21,19.987,19.9871,19.987,442744513.88,M0522_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMGHC,2026-09-18,18.6226,18.6227,18.6226,2266691653.43,M0593_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMGIF,2026-09-21,15.019,15.0191,15.019,512801635.34,M0518_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMGW,2026-09-18,12.4562,12.4563,12.4562,89958140.53,M0933_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMGWP,2026-09-18,14.6357,14.6358,14.6357,230440534.17,M0935_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMJAPAN(A),2026-09-21,17.73,0.0,0.0,129115008.78,M0374_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMJP,2026-09-22,34.103,0.0,0.0,1036560154.71,M0511_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMLEQ,2026-09-21,15.999,15.9991,15.999,505308786.56,M0425_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMMLCA,2026-09-21,8.1489,8.149,8.1489,116073148.2,M0310_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMMONEY,2026-09-22,10.0731,10.0732,10.0731,523867111.47,M0706_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMNDQ(A),2026-09-21,17.4371,17.4372,17.4371,1848718626.8,M0547_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMPGF(A),2026-09-18,12.2582,12.2583,12.2582,83600587.87,M0146_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMPIN,2026-09-22,8.7936,8.7937,8.7936,285151271.02,M0424_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMPOP,2026-09-21,15.59,15.5901,15.59,924095053.63,M0570_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMS&P500,2026-09-21,23.1394,23.1395,23.1394,9963911382.48,M0426_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMS50,2026-09-22,22.5206,22.5207,22.5206,4639722313.25,M0787_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMUSA(A),2026-09-21,18.9846,18.9847,18.9846,194265075.75,M0049_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMVIET(A),2026-09-22,8.0276,8.0277,8.0276,763740952.77,M0548_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMWORLD(A),2026-09-21,16.5627,16.5628,16.5627,1462691582.34,M0317_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBROBOA,2026-09-18,24.6,24.9949,24.6,2142294959.28,M0408_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBROBOP,2026-09-18,24.6,24.6001,24.6,0,M0408_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBROYALTY(A),2026-09-21,10.6042,0.0,0.0,331349771.19,M0559_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRS2000(A),2026-09-21,15.277,15.3657,15.2701,984181456.05,M0515_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRS2000(E),2026-09-21,15.705,15.7122,15.6811,18033284.68,M0515_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRS2000(P),2026-09-21,15.2787,15.2857,15.2718,0,M0515_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRS2000(SSF),2026-09-21,15.0544,0.0,15.0476,25480128.43,M0515_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBS&P500,2026-09-21,29.3739,29.5341,29.3607,11735751932.29,M0643_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBS&P500(SSFA),2026-09-21,38.3839,0.0,38.3666,789334862.5,M0643_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBS&P500(SSFE),2026-09-21,35.1116,0.0,35.0958,462407449.91,M0643_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBS&P500-SSF,2026-09-21,35.2507,0.0,35.2348,4341600889.74,M0643_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBS&P500A,2026-09-21,39.1119,39.3252,39.0943,11262012027.37,M0643_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBS&P500E,2026-09-21,44.9181,44.9384,44.8498,4288581385.76,M0643_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBS&P500P,2026-09-21,45.1603,45.1807,45.14,94250622.14,M0643_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB15M1,2026-09-22,9.9678,0.0,0.0,2287525131.94,M0521_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB15M3,2026-09-22,9.9623,0.0,0.0,1538218922.22,M0555_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB15M4,2026-09-22,9.9463,0.0,0.0,1799174270.96,M0578_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB15M5,2026-09-22,9.9541,0.0,0.0,863798480.9,M0597_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB16M1,2026-09-22,9.9742,0.0,0.0,1436625247.68,M0485_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB17M1,2026-09-22,9.9444,0.0,0.0,165882460.97,M0659_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M102,2026-09-22,9.9446,0.0,0.0,1691479961.47,M0639_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M103,2026-09-22,9.9417,0.0,0.0,1793896187.1,M0664_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M104,2026-09-22,10.0544,0.0,0.0,1424141608.98,M0683_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M105,2026-09-22,10.0813,0.0,0.0,2025484157.35,M0710_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M106,2026-09-22,10.0259,0.0,0.0,1960721176.41,M0743_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M107,2026-09-22,10.1065,0.0,0.0,556335387.7,M0767_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M108,2026-09-22,10.0507,0.0,0.0,3044675036.79,M0776_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M109,2026-09-22,9.9247,0.0,0.0,2403177585.93,M0797_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M110,2026-09-22,10.1018,0.0,0.0,2352020303.92,M0829_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M111,2026-09-22,10.0054,0.0,0.0,1998698288.7,M0854_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M112,2026-09-22,10.0995,0.0,0.0,1520111878.51,M0875_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M113,2026-09-22,10.0745,0.0,0.0,1958515882.39,M0893_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M114,2026-09-22,10.0789,0.0,0.0,1798620362.36,M0912_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M115,2026-09-22,9.9559,0.0,0.0,1970933503.78,M0938_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB5M1,2026-09-22,9.9958,0.0,0.0,2509882924.77,M0688_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M100,2026-09-22,9.9992,0.0,0.0,420518312.54,M0937_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M77,2026-09-22,10.0442,0.0,0.0,3019732860.84,M0255_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M78,2026-09-22,9.8481,0.0,0.0,1778917630.91,M0272_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M79,2026-09-22,10.0389,0.0,0.0,1537903421.39,M0370_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M80,2026-09-22,9.9742,0.0,0.0,678638008.82,M0416_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M81,2026-09-22,10.0345,0.0,0.0,2724086608.49,M0425_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M82,2026-09-22,10.0251,0.0,0.0,1419924813.05,M0451_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M83,2026-09-22,10.0303,0.0,0.0,2294744292.58,M0467_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M84,2026-09-22,10.0155,0.0,0.0,2839949871.49,M0490_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M85,2026-09-22,9.9667,0.0,0.0,208521517.57,M0510_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M86,2026-09-22,10.0508,0.0,0.0,2306891393.96,M0542_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M88,2026-09-22,9.9611,0.0,0.0,1665109397.69,M0587_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M89,2026-09-22,9.877,0.0,0.0,1998225999.06,M0613_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M90,2026-09-22,9.9386,0.0,0.0,1773685146.37,M0634_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M91,2026-09-22,9.8821,0.0,0.0,994959288.82,M0661_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M92,2026-09-22,10.0011,0.0,0.0,620199897.44,M0676_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M93,2026-09-22,9.999,0.0,0.0,2783668202.73,M0730_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M94,2026-09-22,9.9998,0.0,0.0,1966806419.72,M0777_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M95,2026-09-22,9.9861,0.0,0.0,2217466966.71,M0830_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M96,2026-09-22,10.0038,0.0,0.0,1343142807.6,M0852_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M97,2026-09-22,9.9861,0.0,0.0,1788378651.04,M0868_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M98,2026-09-22,10.0181,0.0,0.0,1988714275.31,M0894_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M99,2026-09-22,9.9996,0.0,0.0,1762058685.75,M0906_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSBUSD6M6,2026-09-22,9.9753,0.0,0.0,14687535.08,M0270_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSBUSD6M7,2026-09-22,9.9992,0.0,0.0,14738615.93,M0920_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSE,2026-09-22,8.6846,8.7776,8.6846,2015542140.32,M0228_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSE(SSFE),2026-09-22,11.6454,0.0,11.6454,1692873.01,M0228_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSE-SSF,2026-09-22,11.2695,0.0,11.2695,203874712.48,M0228_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSEA,2026-09-22,13.8325,13.9806,13.8325,417107123.74,M0228_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSEMI(A),2026-09-21,37.2415,37.6401,37.2415,16220582369.18,M0232_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSEMI(E),2026-09-21,39.3993,39.3994,39.3571,1305529599.19,M0232_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSEMI(P),2026-09-21,36.7491,36.7492,36.7491,39733191.54,M0232_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSEMI(SSF),2026-09-21,29.7242,0.0,29.7242,949476845.13,M0232_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSEMI(SSFE),2026-09-21,31.1258,0.0,31.1258,135837297.39,M0232_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSEP,2026-09-22,9.4063,9.4064,9.4063,0,M0228_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSET,2026-09-22,23.6225,23.6226,23.6225,12022308313.36,M0026_2539,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSET-SSFX,2026-09-22,13.3158,0.0,13.3158,819744304.79,M0144_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSET50,2026-09-22,25.0746,25.0948,25.0545,5363871036.07,M0597_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSET50(SSF),2026-09-22,24.1616,0.0,24.1423,368134684.6,M0597_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSET50(SSFE),2026-09-22,24.6909,0.0,24.6711,50959013.35,M0597_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSET50E,2026-09-22,26.0723,26.0933,26.0514,172226531.67,M0597_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSET50P,2026-09-22,25.9326,25.9534,25.9119,11814578.58,M0597_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSETE,2026-09-22,24.9535,24.9536,24.9268,115306901.9,M0026_2539,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSETP,2026-09-22,24.9097,24.9098,24.9097,432204558.58,M0026_2539,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSFF,2026-09-22,21.7222,21.7223,21.7222,79647638950.75,M0003_2539,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSFFPLU(SSFE),2026-09-22,12.0923,0.0,12.0923,68142559.67,M0732_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSFFPLUS-A,2026-09-22,11.9,11.9001,11.9,132075142606.82,M0732_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSFFPLUS-B,2026-09-22,11.7956,11.7957,11.7956,35971312596.84,M0732_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSFFPLUS-I,2026-09-22,11.9012,11.9013,11.9012,5523472643.33,M0732_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSFFPLUS-P,2026-09-22,12.2907,12.2908,12.2907,266268327.21,M0732_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSFFPLUS-SSF,2026-09-22,11.886,0.0,11.886,980350463.63,M0732_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSMART2,2026-09-22,10.2377,10.3146,10.2377,285189368.87,M0311_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSMART2(SSFE),2026-09-22,11.0188,0.0,11.0188,2557305.22,M0311_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSMART2-SSF,2026-09-22,10.8163,0.0,10.8163,86983850.5,M0311_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSMART2A,2026-09-22,11.0753,11.1585,11.0753,115431552.07,M0311_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSMART3,2026-09-18,10.2432,10.3529,10.2432,52034643.38,M0448_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSMART4,2026-09-18,10.4779,10.5901,10.4779,41478214.19,M0449_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSNLOAN(A),2026-09-18,9.9435,10.05,9.9435,77207105.56,M0144_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSNLOAN(D),2026-09-18,9.6657,9.7692,9.6657,24782002.87,M0144_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSPACE(A),2026-09-21,10.4425,10.5543,10.4352,47273427.53,M0519_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSPICYA,2026-09-18,12.4068,12.5397,12.4068,23311819.21,M0327_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSPLUSA,2026-09-21,9.3554,9.4306,0.0,902560134.44,M0006_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBST555B,2026-09-22,9.7059,0.0,9.7059,63830246.64,M0086_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBT70X(25A),2026-09-22,12.2614,0.0,12.2614,333807188.33,M0443_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBT70X(25D),2026-09-22,11.6626,0.0,11.6626,480086210.95,M0443_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBT70X(26A),2026-09-22,12.143,12.1431,12.143,19618854.57,M0443_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBT70X(26D),2026-09-22,11.9854,11.9855,11.9854,41639005.75,M0443_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBT70X(LTFA),2026-09-22,12.2612,0.0,12.2612,824359463.69,M0443_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBT70X(LTFD),2026-09-22,11.6631,0.0,11.6631,1887676132.5,M0443_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTA(ThaiESG),2026-09-22,12.4218,12.4219,12.4218,898810568.51,M0848_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTA(ThaiESGA),2026-09-22,12.422,12.4221,12.422,739884652.98,M0848_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTA(ThaiESGE),2026-09-22,12.9086,12.9087,12.9086,46116919.06,M0848_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAPX(25A),2026-09-22,13.7989,0.0,13.7989,298206012.14,M0445_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAPX(25D),2026-09-22,13.1377,0.0,13.1377,288287165.42,M0445_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAPX(26A),2026-09-22,13.7999,13.8,13.7999,29466580.33,M0445_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAPX(26D),2026-09-22,13.4689,13.469,13.4689,29193140.01,M0445_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAPX(LTFA),2026-09-22,13.7999,0.0,13.7999,371867583.57,M0445_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAPX(LTFD),2026-09-22,13.1387,0.0,13.1387,508089585.97,M0445_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAX(25A),2026-09-22,13.6967,0.0,13.6967,45538660.1,M0452_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAX(25D),2026-09-22,12.7791,0.0,12.7791,37456851.02,M0452_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAX(26A),2026-09-22,13.5766,13.5767,13.5766,13529727.06,M0452_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAX(26D),2026-09-22,13.3494,13.3495,13.3494,15810279.14,M0452_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAX(LTFA),2026-09-22,13.6943,0.0,13.6943,137834208.5,M0452_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAX(LTFD),2026-09-22,12.7791,0.0,12.7791,132533566.5,M0452_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTB(ThaiESGA),2026-09-22,10.4434,10.4435,10.4434,4833232201.77,M0571_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTB(ThaiESGE),2026-09-22,10.5078,10.5079,10.5078,329645368.53,M0571_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTD(ThaiESG),2026-09-22,11.595,11.5951,11.595,458313602.65,M0822_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTD(ThaiESGA),2026-09-22,11.9388,11.9389,11.9388,221245241.67,M0822_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTD(ThaiESGE),2026-09-22,11.9556,11.9557,11.9556,41358640.5,M0822_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTEQ,2026-09-22,13.4352,13.5072,13.4352,1359399492.23,M0410_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTEQP,2026-09-22,13.9802,13.9803,13.9802,20379894.91,M0410_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTHAICGA,2026-09-22,14.9501,15.1102,14.9501,249925812.27,M0462_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTHAICGP,2026-09-22,14.9501,14.9502,14.9501,0,M0462_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTM(ThaiESG),2026-09-22,12.4063,12.4064,12.4063,2456263273.76,M0843_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTM(ThaiESGA),2026-09-22,12.4064,12.4065,12.4064,1255113099.75,M0843_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTM(ThaiESGE),2026-09-22,12.8226,12.8227,12.8226,70570391.48,M0843_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTMF,2026-09-22,12.1238,12.1239,12.1238,5374018387.11,M0306_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
