fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
SCBCTECH-SSF,2026-09-03,4.6017,0.0,4.5994,223659944.36,M0120_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCTECHA,2026-09-03,4.6,4.6516,4.5977,3704727248.22,M0120_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCTECHE,2026-09-03,4.8678,4.8703,4.8602,133540985.53,M0120_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCTECHP,2026-09-03,4.6094,4.6118,4.6071,0,M0120_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDA,2026-09-04,10.595,10.7011,10.595,96355538.36,M0005_2537,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDAP,2026-09-04,10.595,10.5951,10.595,0,M0005_2537,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDBOND(A),2026-09-03,10.5401,10.5929,10.5401,16220199335.19,M0640_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDIGI,2026-09-02,26.5934,27.0203,26.5934,1602911386.01,M0245_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDIGIP,2026-09-02,26.5934,26.5935,26.5934,0,M0245_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDJI(A),2026-09-03,14.9494,15.1057,14.9427,374813024.16,M0134_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDJI(E),2026-09-03,15.4352,15.4422,15.4118,32478691.01,M0134_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDJI(P),2026-09-03,14.8292,14.836,14.8225,0,M0134_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDJI(SSF),2026-09-03,14.0836,0.0,14.0773,74418325.77,M0134_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDJI(SSFE),2026-09-03,14.3786,0.0,14.3721,11087973.71,M0134_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDLITE(A),2026-09-04,9.9641,9.9909,9.9641,506983603.16,M0368_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDM,2026-09-02,10.2557,0.0,10.2557,29282811.81,M0293_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDM2,2026-09-02,10.1095,0.0,10.1095,28123196.51,M0343_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDPLUSA,2026-09-03,9.7374,9.8104,9.7374,305775095.89,M0002_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDV,2026-09-04,8.4954,8.541,8.4954,6793487315.85,M0452_2546,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDV(SSFE),2026-09-04,10.9117,0.0,10.9117,6112068.43,M0452_2546,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDV-SSF,2026-09-04,11.2506,0.0,11.2506,547648379.44,M0452_2546,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDVA,2026-09-04,10.9891,11.048,10.9891,107226015.59,M0452_2546,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDVP,2026-09-04,8.6815,8.6816,8.6815,0,M0452_2546,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEMBOND,2026-09-03,7.3848,7.4244,7.3848,139106963.72,M0284_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEMEQ,2026-09-02,8.6229,8.6691,8.6229,127876842.48,M0792_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEMEQA,2026-09-02,10.0043,10.0579,10.0043,15885982.82,M0792_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEMEQP,2026-09-02,8.7565,8.7566,8.7565,0,M0792_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBENERGY,2026-09-04,9.6856,9.7418,9.6779,330435056.22,M0593_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBENERGYA,2026-09-04,11.9389,12.0083,11.9293,20594094.37,M0593_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBENERGYE,2026-09-04,13.028,13.0385,13.0037,11528650.28,M0593_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBENERGYP,2026-09-04,9.872,9.88,9.8641,0,M0593_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEQ-SSFX,2026-09-04,12.0475,0.0,12.0475,815962578.34,M0181_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEQUALA,2026-09-04,10.6627,10.7255,10.657,4640945.06,M0543_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEQUALE,2026-09-04,11.213,11.2191,11.195,1758018.94,M0543_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEQUALP,2026-09-04,10.8084,10.8143,10.8026,0,M0543_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUEQ,2026-09-03,14.3466,14.4256,14.3394,571468811.96,M0031_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUEQA,2026-09-03,20.3529,20.465,20.3427,239615510.07,M0031_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUEQE,2026-09-03,22.9712,22.9828,22.9351,158323251.7,M0031_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUEQP,2026-09-03,16.5715,16.5799,16.5632,0,M0031_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUROPE(A),2026-09-03,8.1436,8.2659,8.1436,683962985.89,M0274_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUROPE(P),2026-09-03,8.5769,8.577,8.5769,513695.33,M0274_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUROPE(SSF),2026-09-03,8.1458,0.0,8.1458,52772371.0,M0274_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUROPE(SSFE),2026-09-03,8.5211,0.0,8.5211,7667645.97,M0274_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUSM,2026-09-03,15.611,15.8617,15.611,466481252.53,M0141_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUSME,2026-09-03,16.8515,16.8516,16.8335,1952807.74,M0141_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUSMP,2026-09-03,15.6158,15.6159,15.6158,0,M0141_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEV(A),2026-09-03,6.1916,6.2877,6.1885,981940914.37,M0017_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEV(E),2026-09-03,6.4973,6.5006,6.4871,14780138.55,M0017_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEV(SSF),2026-09-03,6.1919,0.0,6.1888,68788429.08,M0017_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEV(SSFE),2026-09-03,6.4809,0.0,6.4777,9286284.21,M0017_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFINA,2026-09-03,10.134,10.2154,10.134,1125937032.88,M0061_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFINR,2026-09-03,10.1338,10.2152,10.1338,6701912.98,M0061_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFINTEC(SSFE),2026-09-03,7.2349,0.0,7.2349,4073396.3,M0152_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFINTECH(A),2026-09-03,7.0471,7.1177,7.0471,82436838.67,M0152_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFINTECH(E),2026-09-03,7.2256,7.2257,7.2179,10976684.69,M0152_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFINTECH(SSF),2026-09-03,7.049,0.0,7.049,71256987.47,M0152_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFIXEDA,2026-09-04,11.2871,11.2872,11.2871,17160374189.7,M0154_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFIXEDR,2026-09-04,11.2872,11.2873,11.2872,2944778.47,M0154_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFLX,2026-09-04,13.18,13.2506,13.18,356302569.18,M0429_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFP,2026-09-04,13.8621,13.8622,13.8621,10075098105.43,M0489_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFP(SSFE),2026-09-04,14.1962,0.0,14.1962,49845101.82,M0489_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFP-SSF,2026-09-04,13.9787,0.0,13.9787,831974217.15,M0489_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFPP,2026-09-04,13.9606,13.9607,13.9606,5617459.3,M0489_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFPR,2026-09-04,13.8708,13.8709,13.8708,329385.05,M0489_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFST,2026-09-04,11.4048,11.4659,11.4048,786690787.38,M0676_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFSTP,2026-09-04,11.4048,11.4049,11.4048,0,M0676_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGA(A),2026-09-02,12.3992,12.532,12.3992,1206558627.34,M0328_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEARA,2026-09-03,12.7923,12.9977,12.7923,1883481804.17,M0322_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEESGA,2026-09-02,13.6155,13.8341,13.6155,157151759.11,M0534_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEESGP,2026-09-02,13.6155,13.6156,13.6155,0,M0534_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGENOME(A),2026-09-03,5.0547,5.1053,5.0547,173635324.34,M0164_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGENOME(E),2026-09-03,5.1831,5.1832,5.1776,36656986.4,M0164_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGENOME(SSF),2026-09-03,5.0539,0.0,5.0539,42378028.64,M0164_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGENOME(SSFE),2026-09-03,5.1642,0.0,5.1642,3409245.3,M0164_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEQ,2026-09-02,13.0273,13.0971,13.0273,214036587.6,M0909_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEQA,2026-09-02,19.532,19.6366,19.532,138098343.53,M0909_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEQP,2026-09-02,14.9843,14.9844,14.9843,0,M0909_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEX(A),2026-09-02,11.7416,11.9302,11.7416,915889718.32,M0110_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEX(SSF),2026-09-02,11.2096,0.0,11.2096,14847833.98,M0110_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGHC,2026-09-02,11.871,12.0616,11.871,1196623619.35,M0449_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGHCA,2026-09-02,15.9777,16.2342,15.9777,884468583.97,M0449_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGHCP,2026-09-02,13.3268,13.3269,13.3268,0,M0449_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGIF,2026-09-03,15.0811,15.3233,15.0811,238536085.07,M0366_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGIFP,2026-09-03,15.0811,15.0812,15.0811,0,M0366_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGINA,2026-09-03,12.4138,12.6131,12.4138,37073693.82,M0684_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGINR,2026-09-03,12.4878,12.6883,12.4878,454278902.92,M0684_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGLOB,2026-09-03,8.7939,8.841,8.7939,99307389.28,M0866_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGLOB(P),2026-09-03,8.7939,8.794,8.7939,0,M0866_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGLOW,2026-09-02,14.4899,14.5675,14.4899,26365435.54,M0828_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGLOWP,2026-09-02,15.0525,15.1331,15.0525,203770744.03,M0932_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGMCORE(A),2026-09-02,12.4654,12.5989,12.4654,26989068873.04,M1021_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGMCORE(D),2026-09-02,12.4656,12.5991,12.4656,274815203.26,M1021_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGMCORE(IA),2026-09-02,12.4654,12.5902,12.4654,0,M1021_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGMLA,2026-09-03,19.4021,19.6098,19.4021,31548820.57,M0380_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGMLE,2026-09-03,19.844,19.8441,19.8228,3538048.86,M0380_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGMLITE(A),2026-09-02,10.0962,10.1719,10.0962,332823679.54,M0962_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGMTA,2026-09-02,8.5809,8.7187,8.5809,86680718.25,M0033_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOFIX(A),2026-09-02,9.8845,9.934,9.8845,1498506245.62,M0161_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOFIX(IA),2026-09-02,9.8845,9.9291,9.8845,0,M0161_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLD,2026-09-04,24.0745,24.2395,24.0384,8565748404.59,M0241_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLDE,2026-09-04,24.7296,24.7668,24.666,401643004.17,M0241_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLDH,2026-09-04,19.6685,19.8033,19.639,14677833118.9,M0856_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLDH(SSFE),2026-09-04,17.1337,0.0,17.108,85918862.29,M0856_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLDH-SSF,2026-09-04,16.8044,0.0,16.7792,1168757547.88,M0856_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLDHE,2026-09-04,20.2769,20.3074,20.2248,283829799.71,M0856_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLDHP,2026-09-04,19.4265,19.4557,19.3974,18127994.07,M0856_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLDHRMF,2026-09-04,19.3751,19.3752,19.3751,6146282328.64,M0778_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGPA(A),2026-09-03,12.6779,0.0,0.0,1071278734.11,M0411_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGPLUS,2026-09-03,14.2695,14.4986,14.2695,386140575.18,M0768_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGPROP,2026-09-03,7.091,7.2049,7.091,156462097.76,M0406_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGPROPA,2026-09-03,9.09,9.236,9.09,92590664.71,M0406_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGPROPP,2026-09-03,7.7223,7.7224,7.7223,0,M0406_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGQUAL(A),2026-09-03,16.562,16.6565,16.5504,324750749.05,M0182_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGQUAL(E),2026-09-03,17.3017,17.3139,17.2711,47154992.88,M0182_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGQUAL(P),2026-09-03,16.9103,16.9222,16.8985,29606259.22,M0182_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGSIF,2026-09-02,11.948,12.012,11.948,694758450.34,M0874_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGSIF(SSFE),2026-09-02,12.2649,0.0,12.2649,13605229.27,M0874_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGSIF-SSF,2026-09-02,11.9492,0.0,11.9492,94213502.7,M0874_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGSIFR,2026-09-02,11.9499,12.0139,11.9499,7879700.32,M0874_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGVALUE(A),2026-09-03,19.9157,20.0293,19.9018,473751783.54,M0185_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGVALUE(E),2026-09-03,20.9407,20.9555,20.9036,165090049.31,M0185_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGVALUE(P),2026-09-03,20.1708,20.185,20.1567,0,M0185_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBIHEALT(SSFE),2026-09-02,4.7192,0.0,4.7192,9612335.85,M0211_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBIHEALTH(A),2026-09-02,4.4079,4.4741,4.4079,385992924.0,M0211_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBIHEALTH(E),2026-09-02,4.7748,4.7749,4.7697,28816852.81,M0211_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBIHEALTH(P),2026-09-02,4.4329,4.433,4.4329,0,M0211_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBIHEALTH(SSF),2026-09-02,4.4086,0.0,4.4086,83087209.95,M0211_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINCA,2026-09-03,11.0598,11.1782,11.0598,4860479172.24,M0662_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINCP,2026-09-03,11.1637,11.1638,11.1637,524651912.65,M0662_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINCR,2026-09-03,11.0587,11.1771,11.0587,53865051.13,M0662_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINDEQ(A),2026-09-03,7.714,7.8298,7.714,338342879.56,M0396_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINDEQ(P),2026-09-03,8.1067,8.1068,8.1067,736605.38,M0396_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINDIA,2026-09-03,10.0596,10.115,10.0546,545779513.21,M0065_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINDIAA,2026-09-03,12.7522,12.8225,12.7458,392963913.66,M0065_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINDIAE,2026-09-03,14.022,14.0291,14.0,135184800.48,M0065_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINDIAP,2026-09-03,11.339,11.3448,11.3333,0,M0065_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINDO(A),2026-09-03,5.591,5.6238,5.5882,192109577.21,M0450_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINNO(A),2026-09-03,6.7112,6.7784,6.7112,271559923.42,M0162_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINNO(E),2026-09-03,6.8812,6.8813,6.8738,33739751.36,M0162_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINNO(SSF),2026-09-03,6.7117,0.0,6.7117,111067298.57,M0162_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINNO(SSFE),2026-09-03,6.8623,0.0,6.8623,8146637.91,M0162_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBJAPAN(A),2026-09-03,17.233,17.4916,17.233,705220295.14,M0386_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBJAPAN(P),2026-09-03,18.1461,18.1462,18.1461,1607659.9,M0386_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBJAPAN(SSF),2026-09-03,16.2528,0.0,16.2528,166428558.06,M0386_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBJAPAN(SSFE),2026-09-03,16.9409,0.0,16.9409,16022117.57,M0386_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBJPSMA,2026-09-03,13.5019,13.7187,13.5019,79722913.99,M0142_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBJPSMP,2026-09-03,13.5019,13.502,13.5019,0,M0142_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBKEQTG,2026-09-03,24.2917,24.4133,24.2917,10983997747.88,M0559_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBKEQTGE,2026-09-03,25.8578,25.8579,25.8301,408661533.69,M0559_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBKEQTGP,2026-09-03,24.4111,24.4112,24.4111,68542717.52,M0559_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLARGEA,2026-09-04,12.8976,12.9736,12.8907,670140132.64,M0529_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLARGEE,2026-09-04,13.5618,13.5692,13.54,5098302.15,M0529_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLARGEP,2026-09-04,12.9024,12.9094,12.8955,0,M0529_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLEQ,2026-09-03,12.807,13.0127,12.807,883244775.25,M0749_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLEQ(SSFE),2026-09-03,17.7632,0.0,17.7632,12260746.49,M0749_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLEQ-SSF,2026-09-03,16.864,0.0,16.864,814230585.11,M0749_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLEQA,2026-09-03,18.7377,19.0385,18.7377,2346159791.37,M0749_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLEQP,2026-09-03,16.6807,16.6808,16.6807,0,M0749_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLOWBETA(A),2026-09-04,12.4573,12.5574,12.4506,42053127.44,M0057_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLOWBETA(P),2026-09-04,12.4427,12.4495,12.436,0,M0057_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLOWBETA(SSF),2026-09-04,12.2709,0.0,12.2643,3525685.68,M0057_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT1,2026-09-04,14.7908,0.0,14.7908,7397311852.45,M0623_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT1(SSFA),2026-09-04,17.7026,0.0,17.7026,45853914.86,M0623_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT1(SSFE),2026-09-04,17.1881,0.0,17.1881,3270075.51,M0623_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT1-2020,2026-09-04,14.4814,14.6365,14.4814,16105123.73,M0623_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
