fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
PRINCIPAL iGOLD-R,2026-09-07,17.2835,0.0,0.0,5367289.22,M0613_2555,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL iPROP-A,2026-09-02,17.52,17.6953,17.52,810594587.64,M0939_2553,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL iPROP-C,2026-09-01,17.6816,17.6817,17.6816,1216215954.81,M0939_2553,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL iPROP-D,2026-09-03,10.5292,10.6346,10.5292,3337081750.04,M0939_2553,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL iPROP-R,2026-09-04,17.6242,17.8005,17.6242,459208657.8,M0939_2553,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL iPROPEN-A,2026-09-07,8.9724,9.0622,8.9724,345938385.44,M0625_2562,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL iPROPEN-C,2026-09-03,8.9165,8.9166,8.9165,506495923.24,M0625_2562,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL iPROPEN-SSF,2026-09-07,8.9611,0.0,8.9611,356063150.52,M0625_2562,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL iPROPPLUS,2026-09-07,9.2811,9.374,0.0,591918661.31,M0201_2561,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL iPROPRMF,2026-09-04,16.7603,16.7604,16.7603,1122632654.58,M0888_2555,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PVDFP,2026-09-07,11.2729,11.273,11.2729,46231761012.18,M0468_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
PVDFPP,2026-09-04,11.5742,11.5743,11.5742,314506105.7,M0468_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
PVDKTFIX-1Y3Y,2026-09-07,11.6171,11.6172,11.6171,22198960391.54,M0489_2562,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
PVDKTSS,2026-09-07,10.7316,10.7317,10.7316,3046273410.46,M0484_2562,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
PVDTP,2026-09-04,10.7425,10.7426,10.7425,2364436420.54,M0481_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
PVDTPP,2026-09-07,10.7793,10.7794,10.7793,194647178.17,M0481_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
PWIN,2026-09-03,24.0356,24.2981,24.0305,201480495.17,M0249_2561,บริษัทหลักทรัพย์จัดการกองทุนรวม  ฟิลลิป จำกัด
PWINRMF,2026-09-03,14.1135,14.1165,14.1105,209525075.59,M0382_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  ฟิลลิป จำกัด
Q-PORT,2026-09-03,9.2644,9.2877,9.2644,18824215.57,M0316_2550,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
RKBC,2026-09-07,29.8203,29.9695,29.6712,158389584.79,M0021_2538,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
RKF4,2026-09-07,6.4298,6.4942,6.4298,211395079.35,M0008_2537,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
RMF1,2026-09-07,67.6724,67.6725,67.6724,1853820283.51,M0110_2545,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
RMF2,2026-09-07,16.9492,16.9493,16.9492,2447996543.11,M0112_2545,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
RMF3,2026-09-07,15.5469,15.547,15.5469,3830480821.66,M0186_2548,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
RMF4,2026-09-04,12.3676,12.3677,12.3676,3554399124.27,M0718_2551,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
RPF2,2026-09-07,28.7314,28.8752,28.7314,147991089.94,M0003_2533,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
RRF1,2026-09-07,7.6624,7.7008,7.6624,37278863.44,M0019_2535,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SAN,2026-09-07,20.5509,20.6538,20.5509,87878270.25,M0002_2533,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SCB2576,2026-09-01,12.3285,12.3946,12.3285,41949691.34,M0611_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCB2586,2026-08-31,12.9316,0.0,0.0,12835311.44,M0612_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCB70-SSFX,2026-09-07,12.1029,0.0,12.1029,1518235295.13,M0151_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBAAA,2026-09-04,9.2205,9.3193,9.2205,251435351.61,M0004_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBABOND(A),2026-09-04,9.7779,9.8758,9.7779,154438517.27,M0285_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBABS,2026-09-07,8.7922,8.9381,8.7875,16401847.01,M0110_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBABSAP(A),2026-09-02,10.5331,10.6912,10.5331,541188966.9,M0231_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBABSP,2026-09-07,8.7922,8.797,8.7875,0,M0110_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBAEM,2026-09-04,15.2838,15.4474,15.2838,1448520885.41,M0026_2551,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBAEMHA,2026-09-04,11.733,11.8586,11.733,1528534299.24,M0416_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBAEMHP,2026-09-03,11.5791,11.5792,11.5791,0,M0416_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBAEMP,2026-09-04,15.2838,15.2839,15.2838,0,M0026_2551,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBAOA,2026-09-04,5.5928,5.6827,5.5928,982966627.63,M0015_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBAPLUS,2026-09-04,13.2953,13.5088,13.2953,247305008.74,M0481_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBAPLUSA,2026-09-04,13.2973,13.5108,13.2973,78065479.93,M0481_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBASHARE(SSFE),2026-09-04,7.8407,0.0,7.8407,30547714.83,M0420_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBASHARES(A),2026-09-03,7.5743,7.688,7.5743,1106928958.81,M0420_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBASHARES(P),2026-09-04,7.5223,7.5224,7.5223,0,M0420_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBASHARES(SSF),2026-09-04,7.5244,0.0,7.5244,118725375.95,M0420_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBAUD,2026-09-07,11.3065,11.3671,11.3065,173292114.06,M0173_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBAUTO(A),2026-09-04,12.128,12.2494,12.128,133656525.42,M0158_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBAUTO(E),2026-09-04,12.4371,12.4372,12.4238,19748898.26,M0158_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBAUTO(P),2026-09-04,11.789,11.7891,11.789,0,M0158_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBAUTO(SSF),2026-09-04,11.1937,0.0,11.1937,87282797.7,M0158_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBAUTO(SSFE),2026-09-04,11.3953,0.0,11.3953,3545755.15,M0158_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBAXJ(A),2026-09-04,15.1649,15.2499,15.1558,1104824142.05,M0513_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBAXJ(E),2026-09-07,15.9853,15.995,15.9586,87724444.29,M0513_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBAXJ(P),2026-09-07,15.409,15.4183,15.3998,142079090.43,M0513_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBAXJ(SSF),2026-09-07,14.2128,0.0,14.2043,49617643.82,M0513_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBBANKING,2026-09-04,11.3251,11.3909,11.316,1517136774.49,M0591_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBBANKINGA,2026-09-03,20.9977,21.1196,20.9809,393883965.43,M0591_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBBANKINGE,2026-09-07,21.8356,21.8532,21.7947,62234254.54,M0591_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBBANKINGP,2026-09-07,12.6982,12.7085,12.688,0,M0591_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBBLN,2026-09-04,13.5265,13.7498,13.5204,1331567088.55,M0386_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBBLNA,2026-09-03,19.8383,20.1657,19.8294,325809300.97,M0386_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBBLNE,2026-09-04,20.7149,20.7243,20.6834,15202308.12,M0386_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBBLNP,2026-09-02,14.3108,14.3173,14.3044,0,M0386_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBBLOC(A),2026-09-04,12.8418,12.9883,12.8328,1221191856.18,M0277_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBBLOC(E),2026-09-03,13.5765,13.5861,13.5525,94656441.56,M0277_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBBLOC(P),2026-09-02,12.1647,12.1733,12.1562,0,M0277_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCE,2026-09-07,7.6605,7.705,7.6544,566100222.17,M0620_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCE(SSF),2026-09-04,7.8195,0.0,7.8132,96386384.57,M0620_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCE(SSFE),2026-09-07,8.0156,0.0,8.0092,34880281.76,M0620_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCEE,2026-09-07,8.1968,8.2035,8.1814,94152933.57,M0620_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCEH,2026-09-07,8.2661,8.3141,8.2595,2098637191.06,M0155_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCEHE,2026-09-07,8.8707,8.8779,8.8541,126198080.38,M0155_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCEHP,2026-09-04,8.436,8.4428,8.4293,0,M0155_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCEP,2026-09-07,7.7384,7.7447,7.7322,0,M0620_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCHA,2026-09-07,7.9439,7.9901,7.9375,4553289211.83,M0005_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCHA(SSFE),2026-09-07,9.7745,0.0,9.7667,51902260.36,M0005_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCHA-SSF,2026-09-07,9.3577,0.0,9.3502,375264072.14,M0005_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCHAA,2026-09-07,9.3594,9.4138,9.3519,639954326.97,M0005_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCHAE,2026-09-07,10.645,10.6536,10.6251,244267410.48,M0005_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCHAP,2026-09-07,8.2611,8.2678,8.2545,0,M0005_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCHEQA,2026-09-04,6.839,6.9489,6.839,1227452609.79,M0124_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCHEQP,2026-09-04,6.839,6.8391,6.839,0,M0124_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCHINA,2026-09-04,5.0953,5.1772,5.0953,448222006.85,M0079_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCHTG2,2026-09-07,7.1259,0.0,0.0,410963780.94,M0116_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCIO(A),2026-09-03,11.8851,12.076,11.8851,12758149907.37,M0005_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCLASSICA,2026-09-02,11.6869,11.8121,11.6869,54745432.17,M0325_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCLEAN(E),2026-09-03,5.057,5.0571,5.0516,28412509.78,M0059_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCLEANA,2026-09-03,4.7303,4.8063,4.7303,1381455315.79,M0059_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCLEANP,2026-09-03,4.7364,4.7365,4.7364,0,M0059_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCLIMATE(A),2026-09-04,12.1318,12.3139,12.1318,86709612.11,M0367_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCOMP,2026-09-02,8.5995,8.6456,8.5995,3421401186.96,M0882_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCR1YAD,2026-09-01,10.1521,0.0,0.0,5831805782.73,M1173_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCR1YAE,2026-09-07,10.0186,0.0,0.0,5735480143.09,M0012_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCR1YAF,2026-09-07,10.0182,0.0,0.0,5276544681.37,M0030_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCR1YAG,2026-09-07,10.006,0.0,0.0,1816633417.16,M0047_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCR1YAH,2026-09-07,9.9425,0.0,0.0,2810423705.81,M0054_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCR1YAI,2026-09-07,10.0116,0.0,0.0,1275797917.13,M0072_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCR1YAJ,2026-09-07,10.0487,0.0,0.0,4700645237.28,M0119_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCR1YAK,2026-09-07,9.9884,0.0,0.0,2063647909.94,M0162_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCTECH(SSFE),2026-09-04,4.8321,0.0,4.8297,18993842.47,M0120_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCTECH-SSF,2026-09-04,4.6169,0.0,4.6146,224175647.16,M0120_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCTECHA,2026-09-03,4.6,4.6516,4.5977,3704727248.22,M0120_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCTECHE,2026-09-04,4.884,4.8865,4.8764,134063812.5,M0120_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCTECHP,2026-09-04,4.6246,4.627,4.6223,0,M0120_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDA,2026-09-07,10.8053,10.9135,10.8053,98289745.39,M0005_2537,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDAP,2026-09-07,10.8053,10.8054,10.8053,0,M0005_2537,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDBOND(A),2026-09-04,10.546,10.5988,10.546,16190264583.8,M0640_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDIGI,2026-09-02,26.5934,27.0203,26.5934,1602911386.01,M0245_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDIGIP,2026-09-03,26.8892,26.8893,26.8892,0,M0245_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDJI(A),2026-09-02,14.779,14.9336,14.7723,368638966.84,M0134_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDJI(E),2026-09-04,15.3493,15.3563,15.326,32381802.36,M0134_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDJI(P),2026-09-04,14.7471,14.7538,14.7405,0,M0134_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDJI(SSF),2026-09-03,14.0836,0.0,14.0773,74418325.77,M0134_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDJI(SSFE),2026-09-04,14.2986,0.0,14.2922,11026294.63,M0134_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDLITE(A),2026-09-04,9.9641,9.9909,9.9641,506983603.16,M0368_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDM,2026-09-03,10.3016,0.0,10.3016,29413768.26,M0293_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDM2,2026-09-01,10.0975,0.0,10.0975,28089869.08,M0343_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDPLUSA,2026-09-04,9.7412,9.8143,9.7412,305865843.81,M0002_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDV,2026-09-07,8.6288,8.6751,8.6288,6901928168.97,M0452_2546,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDV(SSFE),2026-09-04,10.9117,0.0,10.9117,6112068.43,M0452_2546,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDV-SSF,2026-09-07,11.4272,0.0,11.4272,555998393.44,M0452_2546,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDVA,2026-09-07,11.1617,11.2215,11.1617,108913747.21,M0452_2546,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDVP,2026-09-02,8.5749,8.575,8.5749,0,M0452_2546,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEMBOND,2026-09-04,7.381,7.4206,7.381,138942118.91,M0284_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEMEQ,2026-09-02,8.6229,8.6691,8.6229,127876842.48,M0792_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEMEQP,2026-09-02,8.7565,8.7566,8.7565,0,M0792_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBENERGY,2026-09-03,9.6594,9.7155,9.6517,329187473.54,M0593_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBENERGYA,2026-09-01,11.9435,12.0129,11.9339,19996150.66,M0593_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBENERGYE,2026-09-07,13.1106,13.1212,13.0861,11690602.89,M0593_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBENERGYP,2026-09-02,9.7961,9.804,9.7883,0,M0593_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEQ-SSFX,2026-09-07,12.2418,0.0,12.2418,829255574.22,M0181_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEQUALA,2026-09-04,10.6627,10.7255,10.657,4640945.06,M0543_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEQUALE,2026-09-03,11.1178,11.1238,11.1,1740068.7,M0543_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEQUALP,2026-09-04,10.8084,10.8143,10.8026,0,M0543_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUEQ,2026-09-04,14.3607,14.4398,14.3535,572358208.89,M0031_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUEQA,2026-09-04,20.373,20.4852,20.3628,244152535.67,M0031_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUEQE,2026-09-04,22.9945,23.0061,22.9584,158525179.69,M0031_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUEQP,2026-09-04,16.6009,16.6093,16.5926,0,M0031_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUROPE(A),2026-09-04,8.11,8.2318,8.11,680099412.24,M0274_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUROPE(P),2026-09-04,8.5417,8.5418,8.5417,511587.67,M0274_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUROPE(SSF),2026-09-04,8.1122,0.0,8.1122,52544515.06,M0274_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUROPE(SSFE),2026-09-04,8.4861,0.0,8.4861,7636186.02,M0274_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUSM,2026-09-04,15.6651,15.9166,15.6651,468026048.21,M0141_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUSME,2026-09-04,16.9106,16.9107,16.8925,1952338.2,M0141_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUSMP,2026-09-04,15.6699,15.67,15.6699,0,M0141_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEV(A),2026-09-04,6.2074,6.3037,6.2043,980974502.55,M0017_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEV(E),2026-09-04,6.5141,6.5175,6.5038,14776766.92,M0017_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEV(SSF),2026-09-04,6.2077,0.0,6.2046,68964298.88,M0017_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEV(SSFE),2026-09-04,6.4977,0.0,6.4945,9310299.17,M0017_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFINA,2026-09-04,10.1387,10.2202,10.1387,1124686425.97,M0061_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFINR,2026-09-04,10.1384,10.2199,10.1384,6706976.3,M0061_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFINTEC(SSFE),2026-09-04,7.1458,0.0,7.1458,4025624.15,M0152_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFINTECH(A),2026-09-04,6.9602,7.0299,6.9602,81426462.15,M0152_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFINTECH(E),2026-09-03,7.2256,7.2257,7.2179,10976684.69,M0152_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFINTECH(SSF),2026-09-04,6.9621,0.0,6.9621,70563694.69,M0152_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFIXEDA,2026-09-04,11.2871,11.2872,11.2871,17160374189.7,M0154_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFIXEDR,2026-09-07,11.2878,11.2879,11.2878,2994921.42,M0154_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFLX,2026-09-07,13.2963,13.3675,13.2963,359382515.5,M0429_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFP,2026-09-07,13.8594,13.8595,13.8594,10070432810.74,M0489_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFP(SSFE),2026-09-04,14.1962,0.0,14.1962,49845101.82,M0489_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFP-SSF,2026-09-04,13.9787,0.0,13.9787,831974217.15,M0489_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFPP,2026-09-04,13.9606,13.9607,13.9606,5617459.3,M0489_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFPR,2026-09-07,13.868,13.8681,13.868,330319.27,M0489_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
