fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
TJPRMF-A,2026-09-24,37.6178,37.6179,37.6178,106289816.79,M0690_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TJPT5M3,2026-09-24,9.4356,0.0,0.0,82916723.73,M0122_2569,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TJREIT,2026-09-24,11.9708,12.0906,11.9708,40435928.94,M1183_2557,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TLA-GEQ,2026-09-23,12.8173,12.9456,12.8173,3131292618.91,M0563_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLA-GFIX,2026-09-23,10.1246,10.1753,10.1246,1314982594.29,M0070_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLAWSRMF,2026-09-23,12.8139,12.814,12.8139,358389177.12,M0948_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLCHINAROBOT,2026-09-24,8.219,8.3013,8.219,58193426.29,M0641_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLCHINASTAR50-X,2026-09-24,9.9996,0.0,0.0,14171770.97,M0886_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLCNTECH100-X,2026-09-23,9.4073,9.4633,9.4073,31052636.27,M0752_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLCOREWEALTH-H-X,2026-09-23,10.0179,10.028,9.9878,170682259.84,M0726_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLCOREWEALTH-UH-X,2026-09-23,9.9104,9.9204,9.8807,248358444.43,M0728_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLCOREWEALTHRMF,2026-09-23,9.8852,9.8853,9.8852,7660516.22,M0729_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLDEFENSE,2026-09-23,9.0321,9.1451,9.0321,116793321.02,M0074_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLDEFENSERMF,2026-09-23,8.9481,8.9482,8.9481,7733233.27,M0093_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLDIVEQ-D,2026-09-24,11.0298,11.1402,11.0298,11852019.57,M0071_2561,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLDIVFOCUS,2026-09-24,11.3012,11.3013,11.3012,14303635.56,M0614_2560,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLDIVRMF,2026-09-24,11.9365,11.9366,11.9365,22675365.44,M0616_2560,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLDRAM,2026-09-23,10.7399,10.8474,10.7399,19555619.93,M0792_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLEQ-SELECT,2026-09-24,8.6866,8.6867,8.6866,50171168.8,M0585_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLEQ-THAICG,2026-09-24,9.0409,9.1314,9.0409,11254114.95,M0485_2560,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLEQRMF,2026-09-24,8.6944,8.6945,8.6944,18133161.45,M0598_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLFLEX,2026-09-24,8.1063,8.1875,8.1063,43515273.55,M0532_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLFLEXRMF,2026-09-24,7.8067,7.8068,7.8067,43198273.99,M0596_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLFVMR-ASIAX,2026-09-23,15.4638,15.6185,15.4638,3766371148.7,M0096_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLGOLDPLUS,2026-09-23,10.1695,10.2713,10.1695,27783704.85,M0018_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLGSELECT,2026-09-23,10.475,10.606,10.475,222164232.03,M0976_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLMMF-A,2026-09-24,11.0912,11.0913,11.0912,1067556953.79,M0669_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLMMF-SSF,2026-09-24,11.0742,11.0743,11.0742,24060092.08,M0669_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLMMRMF,2026-09-24,10.9462,10.9463,10.9462,104936771.4,M0628_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLMSEQ-A,2026-09-24,11.9776,12.0975,11.9776,47881283.59,M0683_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLMSEQ-SSF,2026-09-24,11.9654,11.9655,11.9654,2816637.8,M0683_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLMSEQRMF,2026-09-24,6.5394,6.5395,6.5394,15339966.54,M0457_2564,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLNDQINCOME-H-X,2026-09-23,11.0614,11.0969,11.0614,49550284.44,M0271_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLNDQINCOME-UH-X,2026-09-23,11.5643,11.6014,11.5643,328007792.11,M0231_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLQUANT-GROW-A,2026-09-23,10.1174,10.2693,10.1174,76517527.21,M0292_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLSEMICON-H,2026-09-23,23.4268,23.544,23.4268,233200653.35,M0569_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLSEMICON-UH,2026-09-23,25.071,25.1965,25.071,306951946.46,M0396_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLSPACE-X,2026-09-23,8.0902,8.1544,8.0902,54208697.28,M0610_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLTECH-H,2026-09-23,16.9454,16.9455,16.9454,15875192203.65,M0358_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLTECH-UH,2026-09-23,17.5734,17.5735,17.5734,3118215301.29,M0242_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUS500-H,2026-09-23,13.4692,13.5366,13.4692,163209101.26,M0209_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUS500-UH-A,2026-09-23,13.9054,13.975,13.9054,254934277.93,M0140_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUS500-UH-X,2026-09-23,13.9167,13.9307,13.8749,712599198.85,M0140_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUS500RMF,2026-09-23,11.7001,11.7002,11.7001,73512309.76,M1027_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSGOV,2026-09-23,10.093,10.0931,10.093,501778268.49,M0853_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSGOVRMF,2026-09-23,10.0855,10.0856,10.0855,12016715.32,M0880_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSHD-H,2026-09-23,10.5199,10.6252,10.5199,103225433.58,M0478_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSHD-UH,2026-09-23,10.7676,10.8754,10.7676,230552555.2,M0474_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSHDRMF,2026-09-23,10.7543,10.7544,10.7543,47169393.14,M0411_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSHG-H-X,2026-09-23,10.2631,10.3445,10.2631,32548642.12,M0553_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSHG-UH-X,2026-09-23,10.5466,10.6302,10.5466,148832619.47,M0552_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSHGRMF,2026-09-23,10.5337,10.5338,10.5337,38371734.8,M0530_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSNDQ-H-A,2026-09-23,15.8809,15.881,15.8809,2001256382.27,M0344_2564,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSNDQ-H-SSF,2026-09-23,15.9046,15.9047,15.9046,34881076.31,M0344_2564,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSNDQ-UH-A,2026-09-23,13.3536,13.3537,13.3536,362878294.84,M0055_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSNDQ-UH-X,2026-09-23,13.3611,13.3746,13.321,240579216.89,M0055_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSNDQRMF,2026-09-23,12.2472,12.2473,12.2472,60678326.08,M1087_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLWORLD-X,2026-09-23,11.5618,11.5735,11.5271,1350862433.19,M0051_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLWORLDRMF,2026-09-23,11.505,11.5051,11.505,109360716.01,M0153_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLWORLDXUS-X,2026-09-23,9.9795,10.0389,9.9795,78266042.75,M0689_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLWORLDXUSRMF,2026-09-23,9.9564,9.9565,9.9564,9755291.53,M0700_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TMSFOCUS-A,2026-09-24,11.4569,0.0,11.4569,83552414.33,M0420_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TMSFOCUS-B,2026-09-24,12.1594,0.0,12.1594,1703741.83,M0420_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TMSFOCUS-N,2026-09-24,11.4725,11.5873,11.4725,419956.44,M0420_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TMSRMF-A,2026-09-24,11.3595,11.3596,11.3595,132764374.88,M0561_2557,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TMSRMF-B,2026-09-24,12.0937,12.0938,12.0937,19588272.85,M0561_2557,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNASDAQ-A,2026-09-23,19.027,19.2174,19.027,854325289.15,M0135_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNASDAQ-SSF,2026-09-23,18.9128,0.0,18.9128,39154993.7,M0135_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNASDAQRMF-A,2026-09-23,17.4665,17.4666,17.4665,89648976.95,M0439_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNASDAQRMF-B,2026-09-23,17.5713,17.5714,17.5713,10361625.2,M0439_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNEWENGY,2026-09-23,2.6666,2.6934,2.6666,95154079.56,M0049_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNEXTGEN-A,2026-09-23,11.0575,11.1958,11.0575,1638951465.79,M0403_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNEXTGEN-SSF,2026-09-23,11.0866,0.0,11.0866,40357500.87,M0403_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNEXTGENRMF-A,2026-09-23,11.3068,11.3069,11.3068,74432402.33,M0459_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNP,2026-09-24,45.421,45.6482,45.421,139090988.7,M0001_2531,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
TOF,2026-09-24,10.3758,10.3759,10.3758,643961384.14,M0004_2545,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
TOP11JAP,2026-09-24,10.183,10.3465,10.183,261795991.71,M0412_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
TOP11USA,2026-09-23,10.3671,10.4709,10.3671,367735957.77,M0286_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
TOP11VNM,2026-09-24,10.8732,11.0478,10.8732,184530928.52,M1040_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
TRAREEARTH,2026-09-23,5.9695,6.0442,5.9695,269743913.04,M0546_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TROBOTICS,2026-09-23,12.5019,12.6583,12.5019,47181950.34,M1112_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TS,2026-09-24,1.6408,1.6491,1.6408,13611853.7,M0019_2537,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
TSEMICON,2026-09-23,9.9326,10.032,9.9326,147466671.06,M0666_2569,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TSF-A,2026-09-24,71.4398,72.19,71.4398,1597258616.97,M0011_2547,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TSF-SSF,2026-09-24,71.4304,0.0,71.4304,164683193.96,M0011_2547,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TSFIRMF,2026-09-24,14.9714,14.9715,14.9714,473330452.55,M0059_2544,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TSFRMF-A,2026-09-24,8.2909,8.291,8.2909,206791433.21,M0426_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TSILVER,2026-09-23,10.1009,10.202,10.1009,197095288.91,M0154_2569,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TSIThaiESG,2026-09-24,10.3309,10.331,10.3309,292547025.86,M0559_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TSTAR-UH,2026-09-22,25.2384,25.554,25.2384,22257599.68,M0608_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TSTARP,2026-09-22,21.6555,21.9263,21.6555,1885258585.7,M0745_2555,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TTECHRMF-A,2026-09-23,25.4412,25.4413,25.4412,298272322.98,M0409_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TTHREIT,2026-09-24,9.17,9.2389,9.17,352671760.55,M0012_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TThai70ESGX-A,2026-09-24,12.5989,12.599,12.5989,2011109.0,M0446_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TThai70ESGX-L,2026-09-24,12.5985,0.0,12.5985,187508775.27,M0446_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TThai70ESGX-S,2026-09-24,12.5985,0.0,12.5985,261631093.41,M0446_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TThaiESGX-A,2026-09-24,13.9873,13.9874,13.9873,412121.57,M0439_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TThaiESGX-L,2026-09-24,13.9869,0.0,13.9869,107116951.77,M0439_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TThaiESGX-S,2026-09-24,13.9868,0.0,13.9868,66559492.01,M0439_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSBOND-A,2026-09-23,9.7737,9.8471,9.7737,196412832.66,M0716_2565,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSBOND-SSF,2026-09-23,9.7733,0.0,9.7733,16254143.47,M0716_2565,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSENGY,2026-09-23,13.2061,13.3383,13.2061,487027465.45,M1030_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSEQ-UH,2026-09-23,37.7069,38.0841,37.7069,130480593.56,M0604_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSFIN-A,2026-09-23,15.8892,16.0482,15.8892,564420148.9,M0597_2560,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSFIX,2026-09-23,11.0753,11.1308,11.0753,333341155.29,M0029_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSHEALTH-A,2026-09-23,10.1711,10.2729,10.1711,391110922.13,M0740_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSHEALTH-SSF,2026-09-23,10.1655,0.0,10.1655,4623974.1,M0740_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSMS,2026-09-23,6.026,6.0864,6.026,43915775.59,M0159_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSREIT,2026-09-23,14.8978,15.0469,14.8978,219357353.18,M0163_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSRMF-A,2026-09-23,32.6091,32.6092,32.6091,224744853.41,M0696_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSRMF-B,2026-09-23,32.8373,32.8374,32.8373,6251410.01,M0696_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSTECH-A,2026-09-23,24.9897,25.2397,24.9897,510283134.27,M0444_2565,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSTECH-SSF,2026-09-23,24.8856,0.0,24.8856,28787456.01,M0444_2565,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSTREASURY,2026-09-23,8.7469,8.7907,8.7469,588723846.39,M0406_2565,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSUTIL,2026-09-23,8.6608,8.7475,8.6608,92483936.48,M0237_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TVIETNAM,2026-09-22,10.512,10.6435,10.512,108207850.71,M0086_2565,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TVIETNAMRMF-A,2026-09-22,12.8638,12.8639,12.8638,108291344.0,M0577_2565,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TW-BAL,2026-09-24,33.7615,33.9304,33.7615,36108629.56,M0324_2546,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TW-E20,2026-09-24,15.705,15.7836,15.705,60488228.82,M0039_2553,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TWBRMF-A,2026-09-24,8.3047,8.3048,8.3047,10404782.14,M0438_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TWORLD,2026-09-23,10.937,11.0465,10.937,8209689266.31,M0988_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TWORLD-UH,2026-09-23,11.4862,11.6012,11.4862,392577631.97,M0991_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
U-WXUSFX,2026-09-23,10.4388,10.5955,10.4388,93844900.93,M0289_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UAI,2026-09-23,12.3575,12.543,12.3575,18110384.21,M0212_2558,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UAIPOWER-USD,2026-09-23,10.297,10.503,10.297,14212587.04,M0833_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UBIG CAP-DIV-LD,2026-09-24,17.8116,17.8117,17.8116,325538781.24,M0860_2548,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UBOT,2026-09-23,13.4796,13.6819,13.4796,33588135.68,M0064_2565,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UCHI,2026-09-23,4.435,4.5016,4.435,925794511.9,M0628_2563,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UCHINA,2026-09-23,6.9567,7.0612,6.9567,3175656754.74,M0533_2561,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UCHINA-SSF,2026-09-23,6.9354,6.9355,6.9354,202149030.21,M0533_2561,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UCHINARMF,2026-09-23,7.0082,7.0083,7.0082,636932795.82,M0280_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UCI,2026-09-23,8.0482,8.169,8.0482,2981854168.68,M0457_2563,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UCI-M-UCI-SSF,2026-09-23,8.0326,8.0327,8.0326,23448727.17,M0457_2563,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UDAILY,2026-09-24,10.8769,10.877,10.8769,150660523.14,M0095_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UDB-A,2026-09-23,10.1919,10.2939,10.1919,27396241.74,M0611_2560,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UDB-N,2026-09-23,10.1923,10.2943,10.1923,64138840.87,M0611_2560,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UDB-SSF,2026-09-23,10.1953,10.1954,10.1953,3472497.12,M0611_2560,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UEMIF-A,2026-09-23,13.427,13.6285,13.427,35781948.21,M0227_2560,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UEMIF-N,2026-09-23,13.4231,13.6245,13.4231,315862224.67,M0227_2560,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UEQ-TESGX-D,2026-09-24,12.6749,12.675,12.6749,1728517.57,M0454_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UEQ-TESGX-D68,2026-09-24,12.6745,12.6746,12.6745,30237364.4,M0454_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UEQ-TESGX-D68L,2026-09-24,12.6745,12.6746,12.6745,398115764.2,M0454_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UEQ-TESGX-N,2026-09-24,12.6746,12.6747,12.6746,1518542.59,M0454_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UEQ-TESGX-N68,2026-09-24,12.6745,12.6746,12.6745,49368166.0,M0454_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UEQ-TESGX-N68L,2026-09-24,12.6745,12.6746,12.6745,406235492.91,M0454_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UES,2026-09-23,12.9307,13.1248,12.9307,162897054.65,M0598_2558,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UEV,2026-09-23,10.5151,10.6729,10.5151,493945608.11,M0014_2564,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UEV-M-UEV-SSF,2026-09-23,10.52,10.5201,10.52,76492129.68,M0014_2564,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UFFF,2026-09-23,10.4227,10.4228,10.4227,167034298.06,M0473_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UFFF-I,2026-09-23,10.5809,10.581,10.5809,78834536.63,M0473_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UFGOV1Y2,2026-09-24,10.0785,10.0786,10.0785,1563283134.24,M0728_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UFIN-A,2026-09-22,11.1567,11.2684,11.1567,135084503.95,M0368_2559,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UFIN-N,2026-09-22,11.1569,11.2686,11.1569,690521516.85,M0368_2559,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGBF-A,2026-09-23,12.03,12.2106,12.03,197384149.93,M0741_2558,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGBF-N,2026-09-23,12.0316,12.2122,12.0316,997846211.92,M0741_2558,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGBF-SSF,2026-09-23,12.0262,12.0263,12.0262,23165207.64,M0741_2558,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGBFRMF,2026-09-23,11.2205,11.2206,11.2205,137135648.84,M0460_2559,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGD,2026-09-23,14.8105,15.0328,14.8105,1002184050.92,M0630_2558,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGDIVP,2026-09-23,10.0191,10.1695,10.0191,545071604.44,M1115_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGDIVP-USD,2026-09-23,10.1318,10.2839,10.1318,8761386.56,M1058_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGEAR,2026-09-23,13.1732,13.3709,13.1732,418911564.61,M0167_2561,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGEAR-NN,2026-09-23,13.1794,13.3772,13.1794,342425326.48,M0167_2561,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGFO-USD,2026-09-23,10.2692,10.4233,10.2692,1538536.76,M0805_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGFT,2026-09-23,10.3492,10.5045,10.3492,7653308928.1,M0375_2564,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGFT-SSF,2026-09-23,10.3487,10.3488,10.3487,54255365.41,M0375_2564,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGFT-USD,2026-09-23,10.8656,11.0287,10.8656,12609940.63,M0116_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGFTRMF,2026-09-23,11.2192,11.2193,11.2192,305820588.15,M0380_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGH,2026-09-23,15.1493,15.3766,15.1493,176436260.2,M0644_2557,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGH-M-UGH-SSF,2026-09-23,15.1456,15.1457,15.1456,38728061.48,M0644_2557,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGIS-A,2026-09-23,11.3053,11.4185,11.3053,920014509.66,M0002_2560,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGIS-N,2026-09-23,11.3053,11.4185,11.3053,9925557088.87,M0002_2560,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGIS-SSF,2026-09-23,11.3035,11.3036,11.3035,433357693.44,M0002_2560,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
