fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
TMSFOCUS-N,2026-08-27,11.7452,11.8628,11.7452,368143.45,M0420_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TMSRMF-A,2026-08-27,11.6308,11.6309,11.6308,137794676.63,M0561_2557,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TMSRMF-B,2026-08-27,12.3775,12.3776,12.3775,20219099.1,M0561_2557,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNASDAQ-A,2026-08-26,18.2722,18.455,18.2722,796293504.88,M0135_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNASDAQ-SSF,2026-08-26,18.1631,0.0,18.1631,36655036.11,M0135_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNASDAQRMF-A,2026-08-26,16.7885,16.7886,16.7885,85143279.08,M0439_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNASDAQRMF-B,2026-08-26,16.8852,16.8853,16.8852,9592322.84,M0439_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNEWENGY,2026-08-26,2.8313,2.8597,2.8313,100388676.95,M0049_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNEXTGEN-A,2026-08-26,10.643,10.7761,10.643,1600777089.29,M0403_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNEXTGEN-SSF,2026-08-26,10.6714,0.0,10.6714,38519931.48,M0403_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNEXTGENRMF-A,2026-08-26,10.879,10.8791,10.879,72034497.15,M0459_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNP,2026-08-27,45.2602,45.4866,45.2602,138617148.28,M0001_2531,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
TOF,2026-08-27,10.3157,10.3158,10.3157,640232654.81,M0004_2545,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
TOP11JAP,2026-08-27,10.0486,10.21,10.0486,21454322.03,M0412_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
TOP11USA,2026-08-26,9.9373,10.0368,9.9373,59196592.6,M0286_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
TOP11VNM,2026-08-27,10.9513,11.1272,10.9513,201859599.73,M1040_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
TRAREEARTH,2026-08-26,6.6896,6.7733,6.6896,291680733.73,M0546_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TROBOTICS,2026-08-25,11.919,12.0681,11.919,36362476.41,M1112_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TS,2026-08-27,1.6654,1.6738,1.6654,13900771.47,M0019_2537,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
TSEMICON,2026-08-26,9.2075,9.2997,9.2075,98917566.19,M0666_2569,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TSF-A,2026-08-27,70.8209,71.5646,70.8209,1619799019.92,M0011_2547,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TSF-SSF,2026-08-27,70.8137,0.0,70.8137,164397840.56,M0011_2547,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TSFIRMF,2026-08-27,15.0095,15.0096,15.0095,476865084.04,M0059_2544,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TSFRMF-A,2026-08-27,8.2215,8.2216,8.2215,207912449.59,M0426_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TSILVER,2026-08-26,11.0672,11.178,11.0672,216920907.77,M0154_2569,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TSIThaiESG,2026-08-27,10.5053,10.5054,10.5053,295293876.6,M0559_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TSTAR-UH,2026-08-25,25.0165,25.3293,25.0165,21735111.38,M0608_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TSTARP,2026-08-25,21.7648,22.037,21.7648,1896553508.72,M0745_2555,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TTECHRMF-A,2026-08-26,23.9133,23.9134,23.9133,277591079.81,M0409_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TTHREIT,2026-08-27,9.2222,9.2915,9.2222,352581020.82,M0012_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TThai70ESGX-A,2026-08-27,12.6758,12.6759,12.6758,1801332.41,M0446_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TThai70ESGX-L,2026-08-27,12.6753,0.0,12.6753,188602003.86,M0446_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TThai70ESGX-S,2026-08-27,12.6753,0.0,12.6753,263412595.67,M0446_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TThaiESGX-A,2026-08-27,14.0312,14.0313,14.0312,375677.33,M0439_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TThaiESGX-L,2026-08-27,14.0308,0.0,14.0308,107503446.67,M0439_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TThaiESGX-S,2026-08-27,14.0307,0.0,14.0307,66987614.85,M0439_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSBOND-A,2026-08-26,9.959,10.0338,9.959,240057380.32,M0716_2565,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSBOND-SSF,2026-08-26,9.9589,0.0,9.9589,16817346.0,M0716_2565,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSENGY,2026-08-26,13.1926,13.3246,13.1926,276706702.62,M1030_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSEQ-UH,2026-08-26,37.0547,37.4253,37.0547,126860340.83,M0604_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSFIN-A,2026-08-26,16.9241,17.0934,16.9241,587884817.41,M0597_2560,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSFIX,2026-08-26,10.9072,10.9618,10.9072,325441454.02,M0029_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSHEALTH-A,2026-08-26,10.4335,10.5379,10.4335,402139019.93,M0740_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSHEALTH-SSF,2026-08-26,10.428,0.0,10.428,5040423.05,M0740_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSMS,2026-08-26,6.3655,6.4293,6.3655,47725075.02,M0159_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSREIT,2026-08-26,15.9592,16.1189,15.9592,234984725.09,M0163_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSRMF-A,2026-08-26,32.5443,32.5444,32.5443,224115731.47,M0696_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSRMF-B,2026-08-26,32.764,32.7641,32.764,5972849.46,M0696_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSTECH-A,2026-08-26,23.3895,23.6235,23.3895,440758370.79,M0444_2565,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSTECH-SSF,2026-08-26,23.2927,0.0,23.2927,26219765.0,M0444_2565,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSTREASURY,2026-08-26,8.9335,8.9783,8.9335,599659574.55,M0406_2565,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSUTIL,2026-08-26,9.4152,9.5095,9.4152,73764419.48,M0237_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TVIETNAM,2026-08-25,10.3901,10.5201,10.3901,106917974.2,M0086_2565,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TVIETNAMRMF-A,2026-08-25,12.7432,12.7433,12.7432,101350277.94,M0577_2565,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TW-BAL,2026-08-27,33.6909,33.8595,33.6909,36028145.69,M0324_2546,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TW-E20,2026-08-27,15.7165,15.7952,15.7165,60490132.94,M0039_2553,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TWBRMF-A,2026-08-27,8.3013,8.3014,8.3013,10434640.61,M0438_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TWORLD,2026-08-26,11.0001,11.1102,11.0001,8363616147.91,M0988_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TWORLD-UH,2026-08-26,11.377,11.4909,11.377,355173580.01,M0991_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
U-WXUSFX,2026-08-26,10.4213,10.5777,10.4213,98631747.2,M0289_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UAI,2026-08-26,12.4128,12.5991,12.4128,18198933.16,M0212_2558,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UBIG CAP-DIV-LD,2026-08-27,17.8511,17.8512,17.8511,329071932.71,M0860_2548,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UBOT,2026-08-26,13.6484,13.8532,13.6484,33614122.78,M0064_2565,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UCHI,2026-08-26,4.4241,4.4906,4.4241,935400504.43,M0628_2563,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UCHINA,2026-08-26,7.2354,7.344,7.2354,3342323539.13,M0533_2561,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UCHINA-SSF,2026-08-26,7.2133,7.2134,7.2133,211584659.2,M0533_2561,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UCHINARMF,2026-08-26,7.2869,7.287,7.2869,666687232.75,M0280_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UCI,2026-08-26,7.9523,8.0717,7.9523,2940909472.7,M0457_2563,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UCI-M-UCI-SSF,2026-08-26,7.9369,7.937,7.9369,23448194.08,M0457_2563,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UDAILY,2026-08-27,10.8796,10.8797,10.8796,150678390.21,M0095_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UDB-A,2026-08-26,10.3011,10.4042,10.3011,27845446.44,M0611_2560,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UDB-N,2026-08-26,10.3015,10.4046,10.3015,66891607.83,M0611_2560,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UDB-SSF,2026-08-26,10.3045,10.3046,10.3045,3510130.12,M0611_2560,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UEMIF-A,2026-08-26,13.3189,13.5188,13.3189,47115416.21,M0227_2560,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UEMIF-N,2026-08-26,13.315,13.5148,13.315,317140823.35,M0227_2560,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UEQ-TESGX-D,2026-08-27,12.6523,12.6524,12.6523,539322.82,M0454_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UEQ-TESGX-D68,2026-08-27,12.652,12.6521,12.652,30182807.28,M0454_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UEQ-TESGX-D68L,2026-08-27,12.652,12.6521,12.652,398146843.48,M0454_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UEQ-TESGX-N,2026-08-27,12.652,12.6521,12.652,527541.85,M0454_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UEQ-TESGX-N68,2026-08-27,12.652,12.6521,12.652,49280473.98,M0454_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UEQ-TESGX-N68L,2026-08-27,12.6519,12.652,12.6519,405357978.63,M0454_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UES,2026-08-26,13.2572,13.4562,13.2572,183876322.26,M0598_2558,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UEV,2026-08-26,10.5697,10.7283,10.5697,497802352.53,M0014_2564,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UEV-M-UEV-SSF,2026-08-26,10.5746,10.5747,10.5746,76916638.58,M0014_2564,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UFFF,2026-08-26,10.4962,10.4963,10.4962,168657697.71,M0473_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UFFF-I,2026-08-26,10.6533,10.6534,10.6533,73216412.88,M0473_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UFGOV1Y2,2026-08-27,10.0774,10.0775,10.0774,1563109082.24,M0728_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UFGUSD6M3,2026-08-27,10.1564,10.1565,10.1564,2229485.48,M0613_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UFIN-A,2026-08-25,11.2595,11.3722,11.2595,137356477.07,M0368_2559,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UFIN-N,2026-08-25,11.2596,11.3723,11.2596,711330966.3,M0368_2559,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGBF-A,2026-08-26,12.1128,12.2946,12.1128,196910938.96,M0741_2558,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGBF-N,2026-08-26,12.1143,12.2961,12.1143,1008673853.46,M0741_2558,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGBF-SSF,2026-08-26,12.109,12.1091,12.109,23264207.46,M0741_2558,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGBFRMF,2026-08-26,11.3008,11.3009,11.3008,138932359.71,M0460_2559,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGD,2026-08-26,15.7002,15.9358,15.7002,1074731624.83,M0630_2558,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGDIVP,2026-08-26,10.4572,10.6142,10.4572,568421070.04,M1115_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGDIVP-USD,2026-08-26,10.5665,10.7251,10.5665,9938703.63,M1058_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGEAR,2026-08-26,12.928,13.122,12.928,380753239.93,M0167_2561,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGEAR-NN,2026-08-26,12.933,13.1271,12.933,171339403.01,M0167_2561,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGFO-USD,2026-08-26,10.8102,10.9725,10.8102,2483625.2,M0805_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGFT,2026-08-26,10.4046,10.5608,10.4046,7409843721.93,M0375_2564,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGFT-SSF,2026-08-26,10.4041,10.4042,10.4041,53032402.69,M0375_2564,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGFT-USD,2026-08-26,10.912,11.0758,10.912,15859028.0,M0116_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGFTRMF,2026-08-26,11.2791,11.2792,11.2791,296049142.84,M0380_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGH,2026-08-26,15.8765,16.1147,15.8765,185379122.81,M0644_2557,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGH-M-UGH-SSF,2026-08-26,15.8726,15.8727,15.8726,40530494.07,M0644_2557,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGIS-A,2026-08-26,11.6672,11.784,11.6672,935993345.58,M0002_2560,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGIS-N,2026-08-26,11.6672,11.784,11.6672,10540502365.44,M0002_2560,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGIS-SSF,2026-08-26,11.6653,11.6654,11.6653,447780608.32,M0002_2560,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGIS-USD,2026-08-26,10.392,10.496,10.392,18383699.47,M0683_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGISFX-N,2026-08-26,10.1378,10.2393,10.1378,2473938419.82,M0337_2567,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGISFX-SSF,2026-08-26,10.1353,10.1354,10.1353,10728392.04,M0337_2567,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGISRMF,2026-08-26,11.0203,11.0204,11.0203,1297591827.78,M0510_2560,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGMAC,2026-08-26,11.0137,11.179,11.0137,32796905.37,M0273_2559,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGOLD-USD,2026-08-27,10.4675,10.5618,10.4518,423766.72,M0456_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGOV6M43,2026-08-27,10.0358,10.0359,10.0358,893614803.87,M1089_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGOV6M44,2026-08-27,10.0351,10.0352,10.0351,610083213.3,M1090_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGOV6M45,2026-08-27,10.0275,10.0276,10.0275,49644681.49,M0276_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGOV6M46,2026-08-27,10.0189,10.019,10.0189,26341228.72,M0278_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGOV6M47,2026-08-27,10.011,10.0111,10.011,239054111.76,M0445_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGOV6M48,2026-08-27,10.0066,10.0067,10.0066,181486347.58,M0446_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGOV6M49,2026-08-27,10.0032,10.0033,10.0032,157254605.24,M0447_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGQG,2026-08-26,12.7429,12.9341,12.7429,979213358.45,M0276_2561,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGQG-SSF,2026-08-26,12.7404,12.7405,12.7404,446632617.05,M0276_2561,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGQGRMF,2026-08-26,13.5129,13.513,13.5129,969662099.74,M0398_2561,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGSE,2026-08-25,16.8207,17.0731,16.8207,24174101.67,M0688_2558,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGSTAR,2026-08-26,18.8635,19.1466,18.8635,1685801117.78,M0232_2563,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGSTAR-D,2026-08-26,17.056,17.3119,17.056,11395320.39,M0232_2563,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGSTAR-SSF,2026-08-26,18.8632,18.8633,18.8632,38042395.37,M0232_2563,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGSTAR-SSF-D,2026-08-26,17.7631,17.7632,17.7631,15121632.81,M0232_2563,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGTECH-USD,2026-08-26,11.7638,11.9992,11.7638,18205211.97,M0793_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGUSD3M16,2026-08-27,10.0591,10.0592,10.0591,50406058.4,M0291_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGUSD6M11,2026-08-27,10.1685,10.1686,10.1685,6110269.98,M0920_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGUSD6M12,2026-08-27,10.1453,10.1454,10.1453,5574724.46,M0921_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGUSD6M13,2026-08-27,10.1327,10.1328,10.1327,7746770.55,M0096_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGUSD6M14,2026-08-27,10.1045,10.1046,10.1045,10204732.49,M0297_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGUSD6M15,2026-08-27,10.0916,10.0917,10.0916,4463871.26,M0298_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGUSD6M16,2026-08-27,10.0803,10.0804,10.0803,4790864.34,M0299_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGUSD6M17,2026-08-27,10.0559,10.056,10.0559,19746642.91,M0551_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGUSD6M18,2026-08-27,10.0495,10.0496,10.0495,1152708.06,M0570_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGUSD6M19,2026-08-27,10.0424,10.0425,10.0424,13255445.17,M0571_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGUSD6M20,2026-08-27,10.0293,10.0294,10.0293,3265397.52,M0572_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UHCRMF,2026-08-26,13.2401,13.2402,13.2401,589133573.09,M0475_2558,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UHERO,2026-08-26,8.8596,8.9926,8.8596,206047010.83,M0353_2564,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UIDPLUS,2026-08-27,10.8206,10.8207,10.8206,8342505755.71,M0127_2559,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UIFT-N,2026-08-26,12.2056,12.3278,12.2056,4350116936.68,M0283_2566,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UIFT-SSF,2026-08-26,12.2118,12.2119,12.2118,23099682.71,M0283_2566,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UIFT-USD,2026-08-26,10.4699,10.5747,10.4699,5109074.65,M0144_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UIFTRMF,2026-08-26,10.6902,10.6903,10.6902,118269449.24,M0365_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UINC-A,2026-08-26,9.6976,9.7947,9.6976,4487215.35,M0005_2563,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UINC-N,2026-08-26,9.6975,9.7946,9.6975,137833009.96,M0005_2563,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UINFRA-N,2026-08-26,11.8696,11.9884,11.8696,765357485.8,M0502_2564,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UINFRA-SSF,2026-08-26,11.8706,11.8707,11.8706,6891780.22,M0502_2564,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UJAZZ,2026-08-25,10.74,10.8744,10.74,240917173.3,M0523_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UJAZZ-SSF,2026-08-25,10.7398,10.7399,10.7398,9072221.2,M0523_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UJSMRMF,2026-08-26,17.9697,17.9698,17.9697,85713021.47,M0165_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UMIX-DIV-LD,2026-08-27,15.6272,15.6273,15.6272,233182236.25,M0242_2550,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UMIX-TESGX-D,2026-08-27,11.7861,11.7862,11.7861,2803033.64,M0461_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UMIX-TESGX-D68,2026-08-27,11.786,11.7861,11.786,93885934.81,M0461_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UMIX-TESGX-D68L,2026-08-27,11.7859,11.786,11.7859,870933558.94,M0461_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UMIX-TESGX-N,2026-08-27,11.7861,11.7862,11.7861,1565577.74,M0461_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UMIX-TESGX-N68,2026-08-27,11.786,11.7861,11.786,126261921.58,M0461_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UMIX-TESGX-N68L,2026-08-27,11.7859,11.786,11.7859,872825347.12,M0461_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UNF,2026-08-27,13.6711,13.7396,13.6711,37729984.8,M0024_2536,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
UNI,2026-08-26,17.4211,17.6825,17.4211,995494910.21,M0345_2561,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
