fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
SF4,2026-09-23,17.8204,17.9096,17.8204,32228650.22,M0002_2530,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SF5,2026-09-23,49.7297,49.9784,49.7297,149681817.77,M0001_2530,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SF7,2026-09-23,4.786,4.81,4.786,146337636.42,M0026_2537,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SF8,2026-09-23,2.2007,2.2118,2.2007,66549753.63,M0025_2537,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SI5A4,2026-09-18,7.5742,7.5743,7.5742,23393713.26,M0003_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SIGNATURE GINCOME-R,2026-09-22,10.6646,10.718,10.6646,852568523.04,M0554_2567,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
SIGNATURE GINCOME-USD-R,2026-09-22,0.321,0.3227,0.321,1505346.98,M0554_2567,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
SIGNATURE GINGRO-R,2026-09-22,11.1318,11.2989,11.1318,1130655771.66,M1148_2568,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
SIGNATURE GINGRO-USD-R,2026-09-22,0.3352,0.3403,0.3352,1605363.08,M1148_2568,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
SMART-PLUS,2026-09-22,9.9334,9.9335,9.9334,32681619.87,M0622_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SMARTA,2026-09-23,10.3286,10.3287,10.3286,47155385.85,M0204_2542,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SMARTMF,2026-09-23,9.9908,9.9909,9.9908,613349372.73,M0204_2542,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SMARTSSF,2026-09-23,10.9204,10.9205,10.9204,10442147.35,M0204_2542,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SMO5A1,2026-09-18,8.9499,8.95,8.9499,33603674.43,M0583_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SPOT33S10,2026-09-23,9.0723,9.0724,9.0723,42007425.65,M0115_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SPOT33S11,2026-09-23,8.1761,8.1762,8.1761,33052794.19,M0118_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SPOT33S14,2026-09-23,7.1942,7.1943,7.1942,29442449.56,M0198_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SPOT33S15,2026-09-23,8.9137,8.9138,8.9137,41452764.08,M0203_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SPOT33S7,2026-09-23,8.0084,8.0085,8.0084,50506617.85,M0089_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SPOT33S8,2026-09-23,8.2245,8.2246,8.2245,55031965.97,M0090_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SSB,2026-09-23,122.974,122.9741,122.974,22506683.09,M0001_2524,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
STD,2026-09-23,4.0934,4.114,4.0934,86380187.79,M0039_2536,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
STD2,2026-09-23,4.4801,4.5026,4.4801,49889841.34,M0040_2536,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SVRMF,2026-09-23,14.1339,14.134,14.1339,502283898.51,M0766_2547,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
SW-SW-A,2026-09-23,10.195,10.1951,10.1677,22628668.18,M0105_2566,บริษัทหลักทรัพย์จัดการกองทุน ซาวาคามิ (ประเทศไทย) จำกัด
SW-SW-SSF,2026-09-23,10.1952,10.1953,10.1679,894354.92,M0105_2566,บริษัทหลักทรัพย์จัดการกองทุน ซาวาคามิ (ประเทศไทย) จำกัด
SYRUS-M,2026-09-23,9.9377,10.0441,9.9111,30054843.59,M0050_2536,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
T-ThaiESG-A,2026-09-23,12.9422,12.9423,12.9422,263581752.13,M0793_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
T-ThaiESG-D,2026-09-23,12.5409,12.541,12.5409,120773827.23,M0793_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TAIRMF-A,2026-09-22,16.3723,16.3724,16.3723,71523135.03,M0549_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TAPRMF,2026-09-22,15.6437,15.6438,15.6437,64934200.77,M0648_2552,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TAREIT,2026-09-21,9.4578,0.0,0.0,18154854.35,M0247_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TASIA,2026-09-21,16.3378,16.5421,16.3378,585422330.22,M0930_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TBF,2026-09-23,9.5635,9.6592,9.5635,327920489.58,M0032_2540,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TBIOTECH,2026-09-21,27.9445,28.2939,27.9445,698491161.58,M0030_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TBOND1Y,2026-09-23,12.5004,12.5005,12.5004,183547300.46,M0906_2554,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TBONDPVD,2026-09-23,10.9382,10.9383,10.9382,1787995506.5,M0449_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TBRAND,2026-09-21,11.5193,11.6922,11.5193,478885320.7,M0533_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHARMF-A,2026-09-23,7.9908,7.9909,7.9908,95762630.63,M0505_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHCON,2026-09-22,3.2675,3.3003,3.2675,966218365.92,M0568_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHNEWENGY,2026-09-23,7.4116,7.4858,7.4116,69131806.85,M0080_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHRMF,2026-09-23,7.0195,7.0196,7.0195,122218035.83,M0004_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHSTARP,2026-09-21,6.1279,6.2046,6.1279,78046344.03,M1151_2557,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHSTRATEGY,2026-09-23,9.2958,9.4121,9.2958,28958664.58,M0042_2565,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHT5M2,2026-09-23,6.1751,6.237,6.1751,36304038.86,M0624_2560,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHT5M4,2026-09-23,7.815,7.8933,7.815,100685299.94,M0514_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHTECH-A,2026-09-22,6.6335,6.6999,6.6335,2404128569.67,M0033_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHTECH-SSF,2026-09-22,6.6203,0.0,6.6203,59851976.92,M0033_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHTECHRMF-A,2026-09-22,4.8909,4.891,4.8909,119679276.74,M0552_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCIEZERO,2026-09-23,10.7098,10.7634,10.7098,56959464.43,M0554_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCIRMF,2026-09-22,6.5571,6.5572,6.5571,97902167.8,M0512_2550,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCLOUD,2026-09-22,10.7655,10.8733,10.7655,388204491.39,M0304_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCMF,2026-09-23,16.2404,16.2405,16.2404,22928903358.22,M0035_2543,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TCMF-I,2026-09-23,16.4035,16.4036,16.4035,12299548277.22,M0035_2543,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TCMFENJOY,2026-09-23,12.5523,12.5524,12.5523,359249719.69,M0222_2555,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TCMFPVD,2026-09-23,10.7459,10.746,10.7459,2095567000.33,M0465_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TCYBER,2026-09-21,12.6557,12.814,12.6557,57367739.86,M0484_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TDEFENSE,2026-09-22,9.1471,9.2387,9.1471,26626444.92,M0189_2569,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TDEQFOCUS-A,2026-09-23,20.4203,0.0,20.4203,173230017.48,M0226_2550,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TDEQFOCUS-N,2026-09-23,20.2497,20.4523,20.2497,667497.12,M0226_2550,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TDEX,2026-09-23,10.7465,0.0,0.0,4115927205.51,M0259_2550,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
TDF,2026-09-23,4.3318,4.3969,4.3318,46761569.58,M0048_2536,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TDSFOCUS-A,2026-09-23,15.4374,0.0,15.4374,71733765.03,M0448_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TDSFOCUS-B,2026-09-23,16.3801,0.0,16.3801,930993.17,M0448_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TDSFOCUS-N,2026-09-23,16.6976,16.8647,16.6976,3088503.98,M0448_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TDSThaiESG-A,2026-09-23,15.0681,15.0682,15.0681,556349215.02,M0793_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TDSThaiESG-D,2026-09-23,14.7148,14.7149,14.7148,123006875.97,M0793_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEF,2026-09-23,78.9957,79.7858,78.9957,1823548722.92,M0035_2542,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TEF-DIV,2026-09-23,7.4993,7.5744,7.4993,143688699.53,M0028_2547,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TEG-SSF,2026-09-23,13.4817,0.0,13.4817,69981023.75,M0132_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEG-SSFX,2026-09-23,13.4813,0.0,13.4813,106845157.2,M0132_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEGRMF-A,2026-09-23,75.9535,75.9536,75.9535,433837676.36,M0096_2545,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEGRMF-B,2026-09-23,81.0742,81.0743,81.0742,78687347.2,M0096_2545,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEMxCH,2026-09-22,17.1376,17.3519,17.1376,1377205676.25,M0248_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEQFOCUS-A,2026-09-23,40.5947,0.0,40.5947,890143336.1,M0703_2547,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEQFOCUS-B,2026-09-23,43.3313,0.0,43.3313,13336589.92,M0703_2547,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEQFOCUS-N,2026-09-23,40.7406,41.1481,40.7406,139484.04,M0703_2547,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEURMF-A,2026-09-22,20.0399,20.04,20.0399,23705891.53,M0468_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TFIF,2026-09-23,14.65,14.6501,14.65,757111111.41,M0034_2543,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TFIFPVD,2026-09-23,10.2061,10.2062,10.2061,1468737992.98,M0483_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TFINTECH,2026-09-21,6.3319,6.4112,6.3319,116944035.32,M0332_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TFIRMF-A,2026-09-23,16.2833,16.2834,16.2833,394931747.39,M0095_2545,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TFIRMF-B,2026-09-23,16.5773,16.5774,16.5773,39198196.71,M0095_2545,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TFIXPVD,2026-09-23,11.1358,11.1359,11.1358,6854187696.27,M0446_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TFPRMF-A,2026-09-23,67.8146,67.8147,67.8146,835074550.49,M0074_2545,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGBOND-A,2026-09-21,10.066,10.1416,10.066,134391300.92,M0703_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGBOND-R,2026-09-21,10.0618,10.1374,10.0618,1766154.56,M0703_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGENOME,2026-09-22,4.0451,4.0958,4.0451,1488645853.35,M0463_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGHDIGI,2026-09-21,9.9616,10.0862,9.9616,757848413.26,M0010_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGHIDIV,2026-09-21,12.9173,13.0789,12.9173,494598526.05,M0488_2565,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGHRMF-A,2026-09-22,15.2958,15.2959,15.2958,126229691.86,M0445_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGHRMF-B,2026-09-22,15.3902,15.3903,15.3902,2266772.61,M0445_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGHSTARP,2026-09-21,12.6263,12.7842,12.6263,147182589.83,M0090_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGINC-A,2026-09-21,13.3668,13.5006,13.3668,752750561.03,M0025_2561,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGINC-R,2026-09-21,13.3514,13.485,13.3514,378647344.52,M0025_2561,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGOLD,2026-09-23,26.9138,27.0485,26.9138,2062543596.59,M0128_2552,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGOLD-UH,2026-09-23,8.936,8.9808,8.936,42322668.21,M1149_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGOLD5M2,2026-09-22,9.1474,9.239,9.1474,103510008.5,M1072_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGOLDRMF-A,2026-09-23,17.2743,17.2744,17.2743,225985717.48,M0819_2554,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGQUALITY-A,2026-09-22,12.6098,12.736,12.6098,1027314398.38,M0759_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGQUALITY-SSF,2026-09-22,12.5993,0.0,12.5993,12430677.34,M0759_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGQUALITY-UH,2026-09-22,11.913,12.0322,11.913,158696758.39,M0604_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGQUALITYRMF-A,2026-09-22,12.1269,12.127,12.1269,58571497.03,M0152_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGQUALITYRMF-B,2026-09-22,12.2164,12.2165,12.2164,5961195.5,M0152_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGREIT,2026-09-21,8.132,8.2338,8.132,65390399.34,M0503_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGSMART-A,2026-09-22,11.1459,11.2575,11.1459,6584649473.34,M0660_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGSMART-D,2026-09-22,10.8353,10.9438,10.8353,772328674.83,M0660_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGSMARTRMF-A,2026-09-22,11.0907,11.0908,11.0907,209577416.54,M0714_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGSMARTRMF-B,2026-09-22,11.1244,11.1245,11.1244,5266237.84,M0714_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
THANA1,2026-09-23,8.4304,8.5207,8.4304,79010938.23,M0021_2536,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
THDRMF-A,2026-09-23,28.5069,28.507,28.5069,632441899.37,M0796_2555,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TINC-A,2026-09-23,12.8747,12.9392,12.8747,301508941.15,M0095_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TINC-R,2026-09-23,12.7767,12.8407,12.7767,214399785.94,M0095_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TINC-SSF,2026-09-23,12.8575,0.0,12.8575,30624754.61,M0095_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TINRMF-A,2026-09-23,11.3111,11.3112,11.3111,110584423.4,M0237_2561,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TINRMF-B,2026-09-23,11.3914,11.3915,11.3914,546244.45,M0237_2561,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOAGF,2026-09-23,102.156,103.1777,102.156,102816653.47,M0006_2543,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOAI,2026-09-22,16.6631,16.8298,16.6631,344171088.79,M0052_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOAP,2026-09-22,20.9298,21.1392,20.9298,55574209.66,M0190_2552,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOBIG,2026-09-23,12.9408,13.0703,12.9408,87132622.36,M0203_2560,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOC19,2026-09-23,5.7552,5.8129,5.7552,65312371.4,M0152_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOC20,2026-09-23,5.6227,5.679,5.6227,53448685.59,M0291_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOC21,2026-09-23,5.8188,5.8771,5.8188,31541824.35,M0324_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOCH,2026-09-23,6.7623,6.83,6.7623,965873608.04,M0737_2553,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOCHA-A,2026-09-23,10.4981,10.6032,10.4981,459705387.9,M0258_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOCHA-SSF,2026-09-23,10.4936,0.0,10.4936,65126024.03,M0258_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOCID,2026-09-22,3.4269,3.4698,3.4269,76560106.29,M0889_2550,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCODS-A,2026-09-23,11.0366,11.1471,11.0366,12034.5,M0499_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCODS-D,2026-09-23,11.0363,11.1468,11.0363,83301195.68,M0499_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOEDF,2026-09-23,1.4279,1.4423,1.4279,82992067.91,M0035_2537,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOEGF,2026-09-23,52.0047,52.5248,52.0047,408741313.88,M0005_2535,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOEQF,2026-09-23,2.0042,2.0243,2.0042,56176013.97,M0004_2535,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOEU-A,2026-09-22,22.3572,22.5809,22.3572,261814049.79,M0901_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOEU-SSF,2026-09-22,22.3446,0.0,22.3446,11633212.81,M0901_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOFIX-A,2026-09-23,11.481,11.4811,11.481,1235579810.26,M0390_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOFIX-SSF,2026-09-23,11.4814,0.0,11.4814,38456256.98,M0390_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOFLEX,2026-09-23,41.8298,42.2482,41.8298,41608581.49,M0200_2542,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOFLEXP,2026-09-23,48.3054,48.7886,48.3054,180457104.72,M0005_2539,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOGC,2026-09-22,13.4268,13.5612,13.4268,18574444.27,M0536_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOGEM,2026-09-22,13.3113,13.4445,13.3113,30624966.98,M0091_2560,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOGIF-R,2026-09-21,12.5111,12.6676,12.5111,104813911.54,M0376_2560,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOHD-A,2026-09-23,32.1669,32.4887,32.1669,2374791456.49,M0081_2555,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOHD-D,2026-09-23,32.1669,32.4887,32.1669,5131199.61,M0081_2555,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOHD-SSF,2026-09-23,32.1529,0.0,32.1529,32709250.12,M0081_2555,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOIN,2026-09-22,17.1012,17.2723,17.1012,127412841.74,M0698_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOINA-A,2026-09-21,15.3353,15.5271,15.3353,359300319.29,M0010_2561,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOJP,2026-09-23,42.8654,0.0,0.0,947891679.4,M0367_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOMS-A,2026-09-23,14.8232,14.9715,14.8232,359345753.89,M0219_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOMS-SSF,2026-09-23,14.8174,0.0,14.8174,27601577.74,M0219_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCONA,2026-09-23,22.0107,22.2859,22.0107,86654036.56,M0952_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOOIL,2026-09-22,7.9667,8.0465,7.9667,26660710.64,M0043_2552,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOSTF,2026-09-23,13.6696,13.6697,13.6696,3655800489.79,M0447_2547,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOUS-A,2026-09-22,60.0594,60.6601,60.0594,1186848440.68,M0309_2552,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOUS-SSF,2026-09-22,60.0769,0.0,60.0769,33953729.3,M0309_2552,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOWB-A,2026-09-23,8.5404,8.6259,8.5404,111965062.22,M0196_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOWB-SSF,2026-09-23,8.5369,0.0,8.5369,38603410.65,M0196_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISESG-A,2026-09-14,15.6513,15.8079,15.6513,4015528.7,M0489_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISESG-D,2026-09-14,11.5976,11.7137,11.5976,58417088.47,M0489_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISESG-NONTAX-A,2026-09-23,15.9293,16.0887,15.9293,4066852.8,M0489_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISESG-NONTAX-D,2026-09-23,11.8036,11.9217,11.8036,59454541.13,M0489_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISTECH-A,2026-09-21,28.9957,29.3582,28.9957,504253255.35,M0377_2560,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TJPRMF-A,2026-09-23,37.3548,0.0,0.0,105546607.09,M0690_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TJPT5M3,2026-09-23,9.369,0.0,0.0,82331451.91,M0122_2569,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TJREIT,2026-09-23,11.98,0.0,0.0,40467122.97,M1183_2557,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TLA-GEQ,2026-09-22,12.9977,13.1278,12.9977,3171244491.18,M0563_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLA-GFIX,2026-09-22,10.1213,10.172,10.1213,1313835805.49,M0070_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLAWSRMF,2026-09-22,12.9333,12.9334,12.9333,360188499.5,M0948_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLCHINAROBOT,2026-09-23,8.2605,8.3432,8.2605,58585883.95,M0641_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLCNTECH100-X,2026-09-22,9.6139,9.6711,9.6139,31838655.25,M0752_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLCOREWEALTH-H-X,2026-09-22,10.1185,10.1287,10.0881,172910080.29,M0726_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLCOREWEALTH-UH-X,2026-09-22,9.9987,10.0088,9.9687,250494233.27,M0728_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLCOREWEALTHRMF,2026-09-22,9.9709,9.971,9.9709,7632537.03,M0729_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLDEFENSE,2026-09-22,9.0174,9.1302,9.0174,116561304.34,M0074_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLDEFENSERMF,2026-09-22,8.9337,8.9338,8.9337,7714789.85,M0093_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLDIVEQ-D,2026-09-23,11.0955,11.2066,11.0955,11922577.46,M0071_2561,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLDIVFOCUS,2026-09-23,11.3698,11.3699,11.3698,14390486.61,M0614_2560,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLDIVRMF,2026-09-23,12.0093,12.0094,12.0093,22796605.87,M0616_2560,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLDRAM,2026-09-22,10.7455,10.8531,10.7455,19602952.45,M0792_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLEQ-SELECT,2026-09-23,8.7983,8.7984,8.7983,50816187.82,M0585_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
