fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
SCBDJI(SSFE),2026-08-24,14.3,0.0,14.2936,10865920.05,M0134_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDLITE(A),2026-08-25,9.97,9.9968,9.97,592386852.84,M0368_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDM,2026-08-21,10.297,0.0,10.297,30013682.75,M0293_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDM2,2026-08-21,10.1486,0.0,10.1486,28434991.01,M0343_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDPLUSA,2026-08-24,9.7669,9.8402,9.7669,308639212.19,M0002_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDV,2026-08-25,8.4855,8.531,8.4855,6767099768.4,M0452_2546,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDV(SSFE),2026-08-25,10.8952,0.0,10.8952,6102806.02,M0452_2546,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDV-SSF,2026-08-25,11.2373,0.0,11.2373,547957553.09,M0452_2546,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDVA,2026-08-25,10.9762,11.035,10.9762,111721526.32,M0452_2546,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDVP,2026-08-25,8.6732,8.6733,8.6732,0,M0452_2546,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEMBOND,2026-08-24,7.3979,7.4376,7.3979,141205378.16,M0284_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEMEQ,2026-08-21,8.464,8.5094,8.464,125572071.89,M0792_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEMEQA,2026-08-21,9.82,9.8726,9.82,15421613.58,M0792_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEMEQP,2026-08-21,8.5938,8.5939,8.5938,0,M0792_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBENERGY,2026-08-25,9.5384,9.5938,9.5308,324175707.16,M0593_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBENERGYA,2026-08-25,11.7573,11.8256,11.7479,19134762.41,M0593_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBENERGYE,2026-08-25,12.8275,12.8379,12.8035,10866465.22,M0593_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBENERGYP,2026-08-25,9.7138,9.7217,9.706,0,M0593_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEQ-SSFX,2026-08-25,12.0786,0.0,12.0786,818834873.98,M0181_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEQUALA,2026-08-25,10.5316,10.5936,10.526,4500232.35,M0543_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEQUALE,2026-08-25,11.0729,11.0789,11.0552,1807917.68,M0543_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEQUALP,2026-08-25,10.6813,10.6871,10.6756,0,M0543_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUEQ,2026-08-24,14.4563,14.5359,14.4491,569526746.89,M0031_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUEQA,2026-08-24,20.5085,20.6214,20.4982,261418395.06,M0031_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUEQE,2026-08-24,23.1405,23.1522,23.1041,159413934.01,M0031_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUEQP,2026-08-24,16.7766,16.7851,16.7682,0,M0031_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUROPE(A),2026-08-24,8.3172,8.4421,8.3172,707337117.56,M0274_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUROPE(P),2026-08-24,8.7572,8.7573,8.7572,524490.0,M0274_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUROPE(SSF),2026-08-24,8.3194,0.0,8.3194,53960163.62,M0274_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUROPE(SSFE),2026-08-24,8.7001,0.0,8.7001,8000512.88,M0274_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUSM,2026-08-24,15.7276,15.9801,15.7276,476309405.17,M0141_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUSME,2026-08-24,16.9698,16.9699,16.9516,1973118.84,M0141_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUSMP,2026-08-24,15.7323,15.7324,15.7323,0,M0141_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEV(A),2026-08-24,6.2604,6.3575,6.2573,997174641.39,M0017_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEV(E),2026-08-24,6.5676,6.571,6.5573,15095128.79,M0017_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEV(SSF),2026-08-24,6.2607,0.0,6.2576,69598285.17,M0017_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEV(SSFE),2026-08-24,6.551,0.0,6.5477,9401956.77,M0017_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFINA,2026-08-24,10.1642,10.2459,10.1642,1147610800.23,M0061_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFINR,2026-08-24,10.164,10.2457,10.164,6727202.33,M0061_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFINTEC(SSFE),2026-08-24,7.0888,0.0,7.0888,3955626.61,M0152_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFINTECH(A),2026-08-24,6.9057,6.9749,6.9057,79241056.58,M0152_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFINTECH(E),2026-08-24,7.0796,7.0797,7.072,10472792.14,M0152_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFINTECH(SSF),2026-08-24,6.9076,0.0,6.9076,69679389.17,M0152_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFIXEDA,2026-08-25,11.2861,11.2862,11.2861,16935948886.25,M0154_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFIXEDR,2026-08-25,11.2863,11.2864,11.2863,3795446.18,M0154_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFLX,2026-08-25,13.1763,13.2469,13.1763,356228871.66,M0429_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFP,2026-08-25,13.8693,13.8694,13.8693,10187166192.53,M0489_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFP(SSFE),2026-08-25,14.2021,0.0,14.2021,50341616.89,M0489_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFP-SSF,2026-08-25,13.9858,0.0,13.9858,831770705.22,M0489_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFPP,2026-08-25,13.9665,13.9666,13.9665,5623332.93,M0489_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFPR,2026-08-25,13.878,13.8781,13.878,216161.87,M0489_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFST,2026-08-25,11.3405,11.4013,11.3405,779768739.1,M0676_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFSTP,2026-08-25,11.3405,11.3406,11.3405,0,M0676_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGA(A),2026-08-21,12.4908,12.6246,12.4908,1263506678.5,M0328_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEARA,2026-08-24,12.6055,12.8079,12.6055,1827401985.13,M0322_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEESGA,2026-08-21,13.6795,13.8992,13.6795,155403550.97,M0534_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEESGP,2026-08-21,13.6795,13.6796,13.6795,0,M0534_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGENOME(A),2026-08-24,5.0903,5.1413,5.0903,110952537.79,M0164_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGENOME(E),2026-08-24,5.2189,5.219,5.2133,32917885.03,M0164_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGENOME(SSF),2026-08-24,5.0895,0.0,5.0895,41312366.31,M0164_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGENOME(SSFE),2026-08-24,5.1998,0.0,5.1998,3437515.23,M0164_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEQ,2026-08-21,13.3388,13.4103,13.3388,217515876.46,M0909_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEQA,2026-08-21,19.999,20.1061,19.999,141814619.38,M0909_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEQP,2026-08-21,15.3573,15.3574,15.3573,0,M0909_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEX(A),2026-08-21,11.8798,12.0706,11.8798,935772229.43,M0110_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEX(SSF),2026-08-21,11.3414,0.0,11.3414,14978650.12,M0110_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGHC,2026-08-21,12.0649,12.2586,12.0649,1206476817.37,M0449_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGHCA,2026-08-21,16.2388,16.4995,16.2388,844973833.94,M0449_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGHCP,2026-08-21,13.4935,13.4936,13.4935,0,M0449_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGIF,2026-08-24,15.2131,15.4574,15.2131,242736305.91,M0366_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGIFP,2026-08-24,15.2131,15.2132,15.2131,0,M0366_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGINA,2026-08-24,12.5328,12.7341,12.5328,34718464.2,M0684_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGINR,2026-08-24,12.6075,12.81,12.6075,460490725.35,M0684_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGLOB,2026-08-24,8.825,8.8723,8.825,99689554.6,M0866_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGLOB(P),2026-08-24,8.825,8.8251,8.825,0,M0866_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGLOW,2026-08-21,14.5817,14.6598,14.5817,25552255.93,M0828_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGLOWP,2026-08-21,15.1457,15.2268,15.1457,179185282.35,M0932_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGMCORE(A),2026-08-21,12.4632,12.5967,12.4632,25116702608.34,M1021_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGMCORE(D),2026-08-21,12.4634,12.5969,12.4634,197829880.14,M1021_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGMCORE(IA),2026-08-21,12.4632,12.5879,12.4632,0,M1021_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGMLA,2026-08-24,18.965,19.168,18.965,31520456.48,M0380_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGMLE,2026-08-24,19.3913,19.3914,19.3706,3655429.12,M0380_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGMLITE(A),2026-08-21,10.1044,10.1802,10.1044,361301333.52,M0962_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGMTA,2026-08-21,8.6928,8.8324,8.6928,87810205.11,M0033_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOFIX(A),2026-08-21,9.8958,9.9454,9.8958,1113560248.57,M0161_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOFIX(IA),2026-08-21,9.8958,9.9404,9.8958,0,M0161_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLD,2026-08-25,24.7267,24.8962,24.6896,8636626026.96,M0241_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLDE,2026-08-25,25.3965,25.4347,25.3312,403388311.7,M0241_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLDH,2026-08-25,20.3386,20.478,20.3081,15167001444.16,M0856_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLDH(SSFE),2026-08-25,17.7153,0.0,17.6887,86788820.09,M0856_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLDH-SSF,2026-08-25,17.3769,0.0,17.3508,1215967321.6,M0856_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLDHE,2026-08-25,20.9653,20.9968,20.9115,288732968.49,M0856_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLDHP,2026-08-25,20.086,20.1162,20.0559,18894696.16,M0856_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLDHRMF,2026-08-25,20.0319,20.032,20.0319,6315713045.89,M0778_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGPA(A),2026-08-24,12.6885,0.0,0.0,1054217961.04,M0411_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGPLUS,2026-08-24,14.3515,14.5819,14.3515,385241203.69,M0768_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGPROP,2026-08-24,7.2854,7.4024,7.2854,161515502.55,M0406_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGPROPA,2026-08-24,9.3392,9.4892,9.3392,95611590.5,M0406_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGPROPP,2026-08-24,7.9342,7.9343,7.9342,0,M0406_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGQUAL(A),2026-08-24,16.5743,16.6689,16.5627,324607302.85,M0182_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGQUAL(E),2026-08-24,17.3095,17.3217,17.2789,46118916.75,M0182_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGQUAL(P),2026-08-24,16.9179,16.9298,16.9061,29619595.76,M0182_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGSIF,2026-08-21,11.9889,12.0531,11.9889,707389827.06,M0874_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGSIF(SSFE),2026-08-21,12.3031,0.0,12.3031,13896737.01,M0874_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGSIF-SSF,2026-08-21,11.99,0.0,11.99,94621768.53,M0874_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGSIFR,2026-08-21,11.9908,12.0551,11.9908,7906443.85,M0874_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGVALUE(A),2026-08-24,19.541,19.6525,19.5273,434871298.32,M0185_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGVALUE(E),2026-08-24,20.5407,20.5552,20.5043,158897652.96,M0185_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGVALUE(P),2026-08-24,19.7989,19.8129,19.785,0,M0185_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBIHEALT(SSFE),2026-08-21,4.7529,0.0,4.7529,9703682.91,M0211_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBIHEALTH(A),2026-08-21,4.4417,4.5084,4.4417,391851943.79,M0211_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBIHEALTH(E),2026-08-21,4.8089,4.809,4.8038,29103378.29,M0211_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBIHEALTH(P),2026-08-21,4.4667,4.4668,4.4667,0,M0211_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBIHEALTH(SSF),2026-08-21,4.4424,0.0,4.4424,83204590.3,M0211_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINCA,2026-08-24,11.0791,11.1977,11.0791,4867364348.75,M0662_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINCP,2026-08-24,11.1804,11.1805,11.1804,626593628.19,M0662_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINCR,2026-08-24,11.078,11.1966,11.078,54933879.41,M0662_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINDEQ(A),2026-08-24,7.7354,7.8515,7.7354,343520172.83,M0396_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINDEQ(P),2026-08-24,8.1268,8.1269,8.1268,738434.76,M0396_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINDIA,2026-08-24,9.9513,10.0062,9.9463,540112035.08,M0065_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINDIAA,2026-08-24,12.615,12.6845,12.6087,386123362.95,M0065_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINDIAE,2026-08-24,13.8673,13.8743,13.8456,136160232.97,M0065_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINDIAP,2026-08-24,11.2182,11.2239,11.2126,0,M0065_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINDO(A),2026-08-24,5.424,5.4558,5.4213,195551629.9,M0450_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINNO(A),2026-08-24,6.4182,6.4825,6.4182,282960678.25,M0162_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINNO(E),2026-08-24,6.5799,6.58,6.5729,32990357.31,M0162_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINNO(SSF),2026-08-24,6.4187,0.0,6.4187,106127076.83,M0162_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINNO(SSFE),2026-08-24,6.5618,0.0,6.5618,7856688.73,M0162_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBJAPAN(A),2026-08-24,17.2463,17.5051,17.2463,659842681.43,M0386_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBJAPAN(P),2026-08-24,18.1549,18.155,18.1549,1608431.42,M0386_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBJAPAN(SSF),2026-08-24,16.2654,0.0,16.2654,166292449.97,M0386_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBJAPAN(SSFE),2026-08-24,16.9491,0.0,16.9491,15936139.16,M0386_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBJPSMA,2026-08-24,13.4097,13.625,13.4097,81152722.45,M0142_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBJPSMP,2026-08-24,13.4097,13.4098,13.4097,0,M0142_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBKEQTG,2026-08-24,23.3458,23.4626,23.3458,10589230065.59,M0559_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBKEQTGE,2026-08-24,24.8442,24.8443,24.8176,391268282.28,M0559_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBKEQTGP,2026-08-24,23.4541,23.4542,23.4541,41203023.22,M0559_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLARGEA,2026-08-25,12.839,12.9147,12.8321,644228351.86,M0529_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLARGEE,2026-08-25,13.4975,13.5048,13.4759,5073129.24,M0529_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLARGEP,2026-08-25,12.8439,12.8509,12.837,0,M0529_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLEQ,2026-08-24,12.6906,12.8944,12.6906,879698402.06,M0749_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLEQ(SSFE),2026-08-24,17.594,0.0,17.594,12143923.7,M0749_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLEQ-SSF,2026-08-24,16.7107,0.0,16.7107,807474808.77,M0749_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLEQA,2026-08-24,18.5673,18.8654,18.5673,2315587821.91,M0749_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLEQP,2026-08-24,16.5193,16.5194,16.5193,0,M0749_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLOWBETA(A),2026-08-25,12.4408,12.5408,12.4341,41946825.57,M0057_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLOWBETA(P),2026-08-25,12.4251,12.4318,12.4185,0,M0057_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLOWBETA(SSF),2026-08-25,12.2546,0.0,12.248,3819236.38,M0057_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT1,2026-08-25,14.8053,0.0,14.8053,7422968418.59,M0623_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT1(SSFA),2026-08-25,17.72,0.0,17.72,45898972.02,M0623_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT1(SSFE),2026-08-25,17.1966,0.0,17.1966,3271677.98,M0623_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT1-2020,2026-08-25,14.4928,14.648,14.4928,15811933.16,M0623_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT1-SSF,2026-08-25,16.2634,0.0,16.2634,2131802230.93,M0623_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT2,2026-08-25,28.7093,0.0,28.7093,2336094652.3,M0626_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT2(SSFE),2026-08-25,27.2968,0.0,27.2968,2178370.27,M0626_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT2-2020,2026-08-25,29.6004,29.9172,29.6004,2289408.71,M0626_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT2-SSF,2026-08-25,23.8871,0.0,23.8871,443179205.81,M0626_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT3,2026-08-25,28.808,0.0,28.808,713985185.46,M0464_2548,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT3(SSFE),2026-08-25,27.3285,0.0,27.3285,616078.05,M0464_2548,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT3-2020,2026-08-25,29.6888,30.0066,29.6888,4157035.41,M0464_2548,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT3-SSF,2026-08-25,24.2144,0.0,24.2144,93162933.43,M0464_2548,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT4,2026-08-25,10.6875,0.0,10.6875,303027011.15,M0260_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT4(SSFE),2026-08-25,12.4,0.0,12.4,783834.89,M0260_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT4-2020,2026-08-25,10.2406,10.3503,10.2406,521405.36,M0260_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
