fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
SCBRMLEQ,2026-09-08,15.9705,15.9706,15.9705,502999588.61,M0425_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMMLCA,2026-09-08,8.0984,8.0985,8.0984,115495587.48,M0310_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMMONEY,2026-09-09,10.0713,10.0714,10.0713,465467738.16,M0706_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMNDQ(A),2026-09-08,16.8823,16.8824,16.8823,1788806555.78,M0547_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMPGF(A),2026-09-07,12.5226,0.0,0.0,85481892.25,M0146_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMPIN,2026-09-09,8.816,8.8161,8.816,288722811.24,M0424_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMPOP,2026-09-08,15.6018,15.6019,15.6018,929552534.43,M0570_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMS&P500,2026-09-08,22.8811,22.8812,22.8811,9767189557.17,M0426_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMS50,2026-09-09,22.5602,22.5603,22.5602,4619291488.07,M0787_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMUSA(A),2026-09-08,18.6493,18.6494,18.6493,192028324.08,M0049_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMVIET(A),2026-09-09,8.0163,8.0164,8.0163,764289662.4,M0548_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMWORLD(A),2026-09-08,16.4956,16.4957,16.4956,1412982627.84,M0317_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBROBOA,2026-09-07,24.9284,0.0,0.0,2047505038.63,M0408_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBROBOP,2026-09-07,24.9284,0.0,0.0,0,M0408_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBROYALTY(A),2026-09-08,10.5066,0.0,0.0,328300698.06,M0559_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRS2000(A),2026-09-08,15.7481,15.8396,15.741,1036473849.71,M0515_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRS2000(E),2026-09-08,16.1832,16.1906,16.1586,18896708.94,M0515_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRS2000(P),2026-09-08,15.7498,15.757,15.7427,0,M0515_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRS2000(SSF),2026-09-08,15.5184,0.0,15.5114,26567738.58,M0515_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBS&P500,2026-09-08,29.0418,29.2002,29.0287,11356652473.56,M0643_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBS&P500(SSFA),2026-09-08,37.9499,0.0,37.9328,780050689.04,M0643_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBS&P500(SSFE),2026-09-08,34.7022,0.0,34.6866,457340933.51,M0643_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBS&P500-SSF,2026-09-08,34.852,0.0,34.8363,4293543842.97,M0643_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBS&P500A,2026-09-08,38.6697,38.8805,38.6523,10781788711.99,M0643_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBS&P500E,2026-09-08,44.3944,44.4145,44.3269,4136123371.32,M0643_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBS&P500P,2026-09-08,44.6338,44.654,44.6137,93151801.18,M0643_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB15M1,2026-09-09,10.3397,0.0,0.0,2372866364.76,M0521_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB15M3,2026-09-09,10.335,0.0,0.0,1595761521.31,M0555_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB15M4,2026-09-09,10.3231,0.0,0.0,1867327389.94,M0578_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB15M5,2026-09-09,10.3286,0.0,0.0,896296830.41,M0597_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB16M1,2026-09-09,10.335,0.0,0.0,1488593665.44,M0485_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB17M1,2026-09-09,10.3131,0.0,0.0,172032631.34,M0659_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M100,2026-09-09,10.042,0.0,0.0,2699932063.01,M0595_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M101,2026-09-09,9.9419,0.0,0.0,2261213793.93,M0612_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M102,2026-09-09,9.9364,0.0,0.0,1690079428.48,M0639_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M103,2026-09-09,9.9612,0.0,0.0,1797414318.08,M0664_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M104,2026-09-09,9.9444,0.0,0.0,1408568885.26,M0683_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M105,2026-09-09,9.9349,0.0,0.0,1996056672.21,M0710_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M106,2026-09-09,9.8556,0.0,0.0,1927410929.08,M0743_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M107,2026-09-09,9.9555,0.0,0.0,548025311.06,M0767_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M108,2026-09-09,9.9233,0.0,0.0,3006075577.57,M0776_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M109,2026-09-09,9.8356,0.0,0.0,2381609353.36,M0797_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M110,2026-09-09,9.9513,0.0,0.0,2316969154.85,M0829_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M111,2026-09-09,9.7685,0.0,0.0,1951367585.28,M0854_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M112,2026-09-09,9.9176,0.0,0.0,1492737363.71,M0875_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M113,2026-09-09,9.9558,0.0,0.0,1935441750.25,M0893_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB5M1,2026-09-09,9.993,0.0,0.0,2509189322.97,M0688_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M76,2026-09-09,10.3385,0.0,0.0,1100095569.03,M0223_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M77,2026-09-09,10.0422,0.0,0.0,3019148170.46,M0255_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M78,2026-09-09,10.4043,0.0,0.0,1879380239.17,M0272_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M79,2026-09-09,10.0364,0.0,0.0,1537523183.5,M0370_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M80,2026-09-09,10.0138,0.0,0.0,681336425.91,M0416_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M81,2026-09-09,10.0316,0.0,0.0,2723310326.08,M0425_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M82,2026-09-09,10.0224,0.0,0.0,1419551818.98,M0451_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M83,2026-09-09,10.0275,0.0,0.0,2294106798.24,M0467_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M84,2026-09-09,10.013,0.0,0.0,2839245122.46,M0490_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M85,2026-09-09,10.0056,0.0,0.0,209334895.57,M0510_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M86,2026-09-09,9.964,0.0,0.0,2286979168.47,M0542_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M88,2026-09-09,10.0257,0.0,0.0,1675894055.33,M0587_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M89,2026-09-09,10.0569,0.0,0.0,2034606507.86,M0613_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M90,2026-09-09,9.9163,0.0,0.0,1769697142.13,M0634_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M91,2026-09-09,10.0516,0.0,0.0,1012025243.63,M0661_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M92,2026-09-09,9.9973,0.0,0.0,619967385.18,M0676_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M93,2026-09-09,9.9992,0.0,0.0,2783746157.27,M0730_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M94,2026-09-09,9.9992,0.0,0.0,1966690484.51,M0777_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M95,2026-09-09,9.9881,0.0,0.0,2217910658.7,M0830_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M96,2026-09-09,10.0025,0.0,0.0,1342967480.66,M0852_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M97,2026-09-09,9.9991,0.0,0.0,1790715160.35,M0868_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M98,2026-09-09,9.9934,0.0,0.0,1983821033.47,M0894_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSBUSD6M6,2026-09-09,10.054,0.0,0.0,14803528.74,M0270_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSE,2026-09-09,8.7623,8.8562,8.7623,2036363301.31,M0228_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSE(SSFE),2026-09-09,11.7407,0.0,11.7407,1706734.79,M0228_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSE-SSF,2026-09-09,11.3703,0.0,11.3703,205899158.1,M0228_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSEA,2026-09-09,13.9562,14.1056,13.9562,425728176.26,M0228_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSEMI(A),2026-09-08,36.2568,36.6448,36.2568,15626870711.43,M0232_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSEMI(E),2026-09-08,38.3429,38.343,38.3019,1256691743.32,M0232_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSEMI(P),2026-09-08,35.7629,35.763,35.7629,33557761.27,M0232_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSEMI(SSF),2026-09-08,28.9382,0.0,28.9382,922200342.79,M0232_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSEMI(SSFE),2026-09-08,30.291,0.0,30.291,131544944.29,M0232_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSEP,2026-09-09,9.4953,9.4954,9.4953,0,M0228_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSET,2026-09-09,23.8005,23.8006,23.8005,11923258401.39,M0026_2539,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSET-SSFX,2026-09-09,13.4173,0.0,13.4173,826251135.1,M0144_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSET50,2026-09-09,25.1172,25.1374,25.0971,5267208094.69,M0597_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSET50(SSF),2026-09-09,24.2026,0.0,24.1832,366213863.76,M0597_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSET50(SSFE),2026-09-09,24.7282,0.0,24.7084,51087168.17,M0597_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSET50E,2026-09-09,26.1116,26.1326,26.0907,172435227.46,M0597_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSET50P,2026-09-09,25.9717,25.9926,25.9509,11832400.19,M0597_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSETE,2026-09-09,25.1352,25.1353,25.1083,113122860.12,M0026_2539,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSETP,2026-09-09,25.0911,25.0912,25.0911,431773356.16,M0026_2539,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSFF,2026-09-09,21.72,21.7201,21.72,79938939389.45,M0003_2539,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSFFPLU(SSFE),2026-09-09,12.0893,0.0,12.0893,67426080.16,M0732_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSFFPLUS-A,2026-09-09,11.8987,11.8988,11.8987,131763564340.86,M0732_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSFFPLUS-B,2026-09-09,11.7945,11.7946,11.7945,36189575674.22,M0732_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSFFPLUS-I,2026-09-09,11.8999,11.9,11.8999,5140471161.96,M0732_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSFFPLUS-P,2026-09-09,12.2877,12.2878,12.2877,275622011.63,M0732_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSFFPLUS-SSF,2026-09-09,11.8848,0.0,11.8848,983975103.54,M0732_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSMART2,2026-09-09,10.4497,10.5282,10.4497,291626498.33,M0311_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSMART2(SSFE),2026-09-09,11.1186,0.0,11.1186,2581527.84,M0311_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSMART2-SSF,2026-09-09,10.9082,0.0,10.9082,87597241.98,M0311_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSMART2A,2026-09-09,11.0774,11.1606,11.0774,124960211.96,M0311_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSMART3,2026-09-07,10.5535,0.0,0.0,53491083.1,M0448_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSMART4,2026-09-07,10.8484,0.0,0.0,43992412.04,M0449_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSNLOAN(A),2026-09-07,9.9465,0.0,0.0,79199358.76,M0144_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSNLOAN(D),2026-09-07,9.6687,0.0,0.0,24789671.44,M0144_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSPACE(A),2026-09-08,10.4705,10.5826,10.4632,44057061.48,M0519_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSPICYA,2026-09-07,12.5065,0.0,0.0,23490003.17,M0327_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSPLUSA,2026-09-08,9.4311,9.5069,0.0,909856705.85,M0006_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBST555B,2026-09-09,9.6864,0.0,9.6864,63701594.07,M0086_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBT70X(25A),2026-09-09,12.2938,0.0,12.2938,334584028.89,M0443_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBT70X(25D),2026-09-09,11.6934,0.0,11.6934,481116678.75,M0443_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBT70X(26A),2026-09-09,12.1751,12.1752,12.1751,18391410.47,M0443_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBT70X(26D),2026-09-09,12.0171,12.0172,12.0171,39107586.15,M0443_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBT70X(LTFA),2026-09-09,12.2937,0.0,12.2937,827105822.32,M0443_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBT70X(LTFD),2026-09-09,11.6939,0.0,11.6939,1892713163.31,M0443_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTA(ThaiESG),2026-09-09,12.3695,12.3696,12.3695,889483019.09,M0848_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTA(ThaiESGA),2026-09-09,12.3697,12.3698,12.3697,729513929.13,M0848_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTA(ThaiESGE),2026-09-09,12.8455,12.8456,12.8455,45172279.61,M0848_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAPX(25A),2026-09-09,13.8335,0.0,13.8335,299147913.29,M0445_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAPX(25D),2026-09-09,13.1708,0.0,13.1708,289373509.82,M0445_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAPX(26A),2026-09-09,13.8346,13.8347,13.8346,27433150.41,M0445_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAPX(26D),2026-09-09,13.5027,13.5028,13.5027,27495759.74,M0445_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAPX(LTFA),2026-09-09,13.8342,0.0,13.8342,372462780.34,M0445_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAPX(LTFD),2026-09-09,13.1717,0.0,13.1717,509366114.0,M0445_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAX(25A),2026-09-09,13.8153,0.0,13.8153,45940628.16,M0452_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAX(25D),2026-09-09,12.8908,0.0,12.8908,37633106.79,M0452_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAX(26A),2026-09-09,13.6953,13.6954,13.6953,12226370.32,M0452_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAX(26D),2026-09-09,13.466,13.4661,13.466,15242427.34,M0452_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAX(LTFA),2026-09-09,13.814,0.0,13.814,139039314.96,M0452_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAX(LTFD),2026-09-09,12.8909,0.0,12.8909,133692328.56,M0452_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTB(ThaiESGA),2026-09-09,10.4111,10.4112,10.4111,4799885654.36,M0571_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTB(ThaiESGE),2026-09-09,10.4741,10.4742,10.4741,327955529.12,M0571_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTD(ThaiESG),2026-09-09,11.5406,11.5407,11.5406,448822869.22,M0822_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTD(ThaiESGA),2026-09-09,11.8827,11.8828,11.8827,217515930.19,M0822_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTD(ThaiESGE),2026-09-09,11.8926,11.8927,11.8926,39697113.71,M0822_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTEQ,2026-09-09,13.5126,13.585,13.5126,1368675656.98,M0410_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTEQP,2026-09-09,14.0544,14.0545,14.0544,19463274.52,M0410_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTHAICGA,2026-09-09,15.089,15.2506,15.089,254267665.37,M0462_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTHAICGP,2026-09-09,15.089,15.0891,15.089,0,M0462_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTM(ThaiESG),2026-09-09,12.41,12.4101,12.41,2442148507.92,M0843_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTM(ThaiESGA),2026-09-09,12.41,12.4101,12.41,1244432085.86,M0843_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTM(ThaiESGE),2026-09-09,12.8191,12.8192,12.8191,68462271.21,M0843_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTMF,2026-09-09,12.1214,12.1215,12.1214,5351673223.44,M0306_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTMFPLUS-A,2026-09-09,11.9712,11.9713,11.9712,7477764391.95,M0400_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTMFPLUS-B,2026-09-09,11.731,11.7311,11.731,1670870939.83,M0400_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTMFPLUS-E,2026-09-09,12.0439,12.044,12.0439,245201197.23,M0400_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTMFPLUS-I,2026-09-09,11.972,11.9721,11.972,13978082578.42,M0400_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTMFPLUS-P,2026-09-09,11.9549,11.955,11.9549,0,M0400_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTP(ThaiESG),2026-09-09,12.6923,12.6924,12.6923,1055234050.3,M0850_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTP(ThaiESGA),2026-09-09,12.6922,12.6923,12.6922,916710683.41,M0850_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTP(ThaiESGE),2026-09-09,12.8219,12.822,12.8219,59525419.39,M0850_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTRAVEL(A),2026-09-07,8.7054,0.0,0.0,217777827.3,M0196_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTRAVEL(E),2026-09-07,9.3441,0.0,0.0,1991143.12,M0196_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTRAVEL(P),2026-09-07,8.7108,0.0,0.0,0,M0196_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTS100X(25A),2026-09-09,14.3136,0.0,14.3136,325834765.72,M0450_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTS100X(25D),2026-09-09,13.6325,0.0,13.6325,174012520.64,M0450_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTS100X(26A),2026-09-09,14.3161,14.3162,14.3161,25332125.24,M0450_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTS100X(26D),2026-09-09,14.1457,14.1458,14.1457,21533588.65,M0450_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTS100X(LTFA),2026-09-09,14.3148,0.0,14.3148,179501872.62,M0450_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTS100X(LTFD),2026-09-09,13.6338,0.0,13.6338,216652930.79,M0450_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSA(E),2026-09-08,8.4162,8.4163,8.4072,31522250.62,M0536_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSA(SSF),2026-09-08,7.7739,0.0,7.7739,93560229.17,M0536_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSA(SSFE),2026-09-08,8.3287,0.0,8.3287,9950959.45,M0536_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSAA,2026-09-08,7.7691,7.8939,7.7691,2703476044.16,M0536_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
