fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
TEG-SSFX,2026-08-20,13.2887,0.0,13.2887,105380113.45,M0132_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEGRMF-A,2026-08-20,74.8639,74.864,74.8639,433360156.3,M0096_2545,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEGRMF-B,2026-08-20,79.8713,79.8714,79.8713,77732789.97,M0096_2545,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEMxCH,2026-08-19,16.2887,16.4924,16.2887,1437741991.51,M0248_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEQFOCUS-A,2026-08-20,40.0138,0.0,40.0138,890336078.75,M0703_2547,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEQFOCUS-B,2026-08-20,42.69,0.0,42.69,13644855.17,M0703_2547,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEQFOCUS-N,2026-08-20,40.1576,40.5593,40.1576,131547.34,M0703_2547,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEURMF-A,2026-08-19,20.3854,20.3855,20.3854,24072719.48,M0468_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TFIF,2026-08-20,14.6807,14.6808,14.6807,855557086.52,M0034_2543,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TFIFPVD,2026-08-20,10.2212,10.2213,10.2212,1406872064.71,M0483_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TFINTECH,2026-08-18,6.5713,6.6535,6.5713,121649342.99,M0332_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TFIRMF-A,2026-08-20,16.302,16.3021,16.302,401341961.33,M0095_2545,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TFIRMF-B,2026-08-20,16.595,16.5951,16.595,39199657.2,M0095_2545,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TFIXPVD,2026-08-20,11.1474,11.1475,11.1474,6839171087.17,M0446_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TFPRMF-A,2026-08-20,67.1199,67.12,67.1199,841960897.98,M0074_2545,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGBOND-A,2026-08-18,10.1572,10.2335,10.1572,137371143.31,M0703_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGBOND-R,2026-08-18,10.1534,10.2297,10.1534,1777261.45,M0703_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGENOME,2026-08-19,3.7517,3.7987,3.7517,1430926776.22,M0463_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGHDIGI,2026-08-18,9.9107,10.0347,9.9107,770379781.16,M0010_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGHIDIV,2026-08-18,13.2124,13.3777,13.2124,510117934.37,M0488_2565,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGHRMF-A,2026-08-19,15.8533,15.8534,15.8533,131623844.22,M0445_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGHRMF-B,2026-08-19,15.9452,15.9453,15.9452,2240721.88,M0445_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGHSTARP,2026-08-18,12.8667,13.0276,12.8667,150775396.48,M0090_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGINC-A,2026-08-18,13.481,13.6159,13.481,722291528.78,M0025_2561,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGINC-R,2026-08-18,13.4666,13.6014,13.4666,395422982.88,M0025_2561,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGOLD,2026-08-20,28.0415,28.1818,28.0415,2130767792.54,M0128_2552,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGOLD-UH,2026-08-20,9.2056,9.2517,9.2056,42720742.46,M1149_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGOLD5M2,2026-08-19,9.4957,0.0,0.0,104480495.75,M1072_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGOLDRMF-A,2026-08-20,18.0007,18.0008,18.0007,227141806.76,M0819_2554,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGQUALITY-A,2026-08-19,12.7787,12.9066,12.7787,971783467.79,M0759_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGQUALITY-SSF,2026-08-19,12.7686,0.0,12.7686,12272545.0,M0759_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGQUALITY-UH,2026-08-19,12.0108,12.131,12.0108,144004821.0,M0604_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGQUALITYRMF-A,2026-08-19,12.2894,12.2895,12.2894,59017977.72,M0152_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGQUALITYRMF-B,2026-08-19,12.3764,12.3765,12.3764,5817327.81,M0152_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGREIT,2026-08-18,8.5111,8.6176,8.5111,68603669.23,M0503_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGSMART-A,2026-08-19,11.1399,11.2514,11.1399,6252617998.24,M0660_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGSMART-D,2026-08-19,10.8294,10.9378,10.8294,1189010038.79,M0660_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGSMARTRMF-A,2026-08-19,11.0932,11.0933,11.0932,199169067.94,M0714_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGSMARTRMF-B,2026-08-19,11.1235,11.1236,11.1235,4314312.18,M0714_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
THANA1,2026-08-20,8.3896,8.4795,8.3896,80662582.26,M0021_2536,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
THDRMF-A,2026-08-20,27.9272,27.9273,27.9272,610736118.31,M0796_2555,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TINC-A,2026-08-20,12.8728,12.9373,12.8728,302190795.71,M0095_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TINC-R,2026-08-20,12.776,12.84,12.776,214047235.51,M0095_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TINC-SSF,2026-08-20,12.8562,0.0,12.8562,30554420.06,M0095_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TINRMF-A,2026-08-20,11.3105,11.3106,11.3105,111005735.72,M0237_2561,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TINRMF-B,2026-08-20,11.3873,11.3874,11.3873,515923.7,M0237_2561,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOAGF,2026-08-20,101.1683,102.1801,101.1683,135328617.67,M0006_2543,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOAI,2026-08-19,15.7003,15.8574,15.7003,306426065.56,M0052_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOAP,2026-08-19,20.3819,20.5858,20.3819,54326262.92,M0190_2552,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOBIG,2026-08-20,12.884,13.0129,12.884,82729308.63,M0203_2560,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOC19,2026-08-20,5.9605,6.0202,5.9605,67694403.95,M0152_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOC20,2026-08-20,5.8215,5.8798,5.8215,55549884.86,M0291_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOC21,2026-08-20,6.0269,6.0873,6.0269,32672756.05,M0324_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOCH,2026-08-20,6.9997,7.0698,6.9997,1010571198.68,M0737_2553,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOCHA-A,2026-08-20,10.6397,10.7462,10.6397,472905291.41,M0258_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOCHA-SSF,2026-08-20,10.6356,0.0,10.6356,66050404.97,M0258_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOCID,2026-08-19,3.5105,3.5545,3.5105,78161929.46,M0889_2550,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCODS,2026-08-20,11.0399,11.1504,11.0399,63945512.18,M0499_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOEDF,2026-08-20,1.3618,1.3755,1.3618,79530483.06,M0035_2537,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOEGF,2026-08-20,51.2592,51.7719,51.2592,411957021.02,M0005_2535,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOEQF,2026-08-20,2.5771,2.603,2.5771,72624268.03,M0004_2535,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOEU-A,2026-08-19,22.8548,23.0834,22.8548,267941327.47,M0901_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOEU-SSF,2026-08-19,22.8428,0.0,22.8428,11883692.32,M0901_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOFIX-A,2026-08-20,11.5015,11.5016,11.5015,1185539982.72,M0390_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOFIX-SSF,2026-08-20,11.5019,0.0,11.5019,38044482.56,M0390_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOFLEX,2026-08-20,41.4321,41.8465,41.4321,41641570.44,M0200_2542,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOFLEXP,2026-08-20,47.4528,47.9274,47.4528,178627997.39,M0005_2539,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOGC,2026-08-19,13.8691,14.0079,13.8691,32151565.92,M0536_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOGEM,2026-08-19,13.1004,13.2315,13.1004,39549639.13,M0091_2560,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOGIF-R,2026-08-18,12.9465,13.1084,12.9465,108456634.87,M0376_2560,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOHD-A,2026-08-20,31.5066,31.8218,31.5066,2128602943.2,M0081_2555,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOHD-SSF,2026-08-20,31.4941,0.0,31.4941,30657024.22,M0081_2555,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOIN,2026-08-19,17.4872,17.6622,17.4872,138098436.39,M0698_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOINA-A,2026-08-18,15.6559,15.8517,15.6559,371326323.84,M0010_2561,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOJP,2026-08-20,43.5842,44.0201,43.5842,986473299.43,M0367_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOMS-A,2026-08-20,14.9043,15.0534,14.9043,365827187.72,M0219_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOMS-SSF,2026-08-20,14.8991,0.0,14.8991,27621077.68,M0219_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCONA,2026-08-20,21.6965,21.9678,21.6965,80819604.56,M0952_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOOIL,2026-08-19,7.3351,7.4086,7.3351,25742575.23,M0043_2552,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOSTF,2026-08-20,13.6632,13.6633,13.6632,3392915617.63,M0447_2547,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOUS-A,2026-08-19,59.7505,60.3481,59.7505,1121669577.51,M0309_2552,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOUS-SSF,2026-08-19,59.7704,0.0,59.7704,33647856.72,M0309_2552,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOWB-A,2026-08-20,8.4671,8.5519,8.4671,106984952.43,M0196_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOWB-SSF,2026-08-20,8.464,0.0,8.464,38302080.71,M0196_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISESG-A,2026-08-20,15.7433,15.9008,15.7433,3977000.54,M0489_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISESG-D,2026-08-20,11.6658,11.7826,11.6658,59101059.86,M0489_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISTECH-A,2026-08-18,28.2437,28.5968,28.2437,506495922.76,M0377_2560,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TJPRMF-A,2026-08-20,38.0582,38.0583,38.0582,108641588.09,M0690_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TJPT5M3,2026-08-20,9.5189,0.0,0.0,83648653.31,M0122_2569,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TJREIT,2026-08-20,12.378,12.5019,12.378,41819286.26,M1183_2557,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TLA-GEQ,2026-08-19,12.5288,12.6542,12.5288,2805250758.62,M0563_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLA-GFIX,2026-08-19,10.0882,10.0883,10.0882,1173625655.14,M0070_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLAWSRMF,2026-08-19,12.4159,12.416,12.4159,306950842.27,M0948_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLCHINAROBOT,2026-08-20,8.371,8.4548,8.371,56092267.54,M0641_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLCNTECH100-X,2026-08-19,9.7921,9.8504,9.7921,30159122.64,M0752_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLCOREWEALTH-H-X,2026-08-19,10.151,10.1613,10.151,171299629.35,M0726_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLCOREWEALTH-UH-X,2026-08-19,9.9746,9.9847,9.9746,231146799.63,M0728_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLCOREWEALTHRMF,2026-08-19,9.9546,9.9547,9.9546,4188611.3,M0729_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLDEFENSE,2026-08-19,9.9958,10.1208,9.9958,119816781.11,M0074_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLDEFENSERMF,2026-08-19,9.8964,9.8965,9.8964,8745199.99,M0093_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLDIVEQ-D,2026-08-20,10.9363,11.0458,10.9363,11738885.44,M0071_2561,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLDIVFOCUS,2026-08-20,11.2052,11.2053,11.2052,14227170.03,M0614_2560,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLDIVRMF,2026-08-20,11.8352,11.8353,11.8352,22495011.72,M0616_2560,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLEQ-SELECT,2026-08-20,8.8634,8.8635,8.8634,53072791.91,M0585_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLEQ-THAICG,2026-08-20,9.1285,9.2199,9.1285,11202365.64,M0485_2560,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLEQRMF,2026-08-20,8.8736,8.8737,8.8736,18489589.49,M0598_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLFLEX,2026-08-20,8.2014,8.2835,8.2014,43883888.52,M0532_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLFLEXRMF,2026-08-20,7.8987,7.8988,7.8987,43294215.72,M0596_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLFVMR-ASIAX,2026-08-19,14.927,15.0764,14.927,3347943505.77,M0096_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLGOLDPLUS,2026-08-19,10.529,10.6344,10.529,26746256.38,M0018_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLGSELECT,2026-08-19,10.6469,10.7801,10.6469,227543911.18,M0976_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLMMF-A,2026-08-20,11.0842,11.0843,11.0842,1122231999.75,M0669_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLMMF-SSF,2026-08-20,11.0672,11.0673,11.0672,24007147.1,M0669_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLMMRMF,2026-08-20,10.9406,10.9407,10.9406,104183796.8,M0628_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLMSEQ-A,2026-08-20,12.2761,12.399,12.2761,98148963.52,M0683_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLMSEQ-SSF,2026-08-20,12.2636,12.2637,12.2636,2835298.92,M0683_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLMSEQRMF,2026-08-20,6.6879,6.688,6.6879,15685277.37,M0457_2564,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLNDQINCOME-H-X,2026-08-19,10.8099,10.8956,10.8099,34803331.33,M0271_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLNDQINCOME-UH-X,2026-08-19,11.2185,11.3074,11.2185,210729858.55,M0231_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLQUANT-GROW-A,2026-08-19,10.0915,10.0916,10.0915,77440347.52,M0292_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLSEMICON-H,2026-08-19,21.7961,21.9052,21.7961,214456342.4,M0569_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLSEMICON-UH,2026-08-19,23.1501,23.266,23.1501,263802635.88,M0396_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLSPACE-X,2026-08-19,8.5501,8.6179,8.5501,61611821.4,M0610_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLTECH-H,2026-08-19,15.9505,15.9506,15.9505,14617299273.14,M0358_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLTECH-UH,2026-08-19,16.4278,16.4279,16.4278,2888787320.8,M0242_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUS500-H,2026-08-19,13.5021,13.5697,13.5021,163694030.98,M0209_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUS500-UH-A,2026-08-19,13.8397,13.909,13.8397,236579024.34,M0140_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUS500-UH-X,2026-08-19,13.8485,13.8624,13.807,657913338.01,M0140_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUS500RMF,2026-08-19,11.6514,11.6515,11.6514,61709156.1,M1027_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSHD-H,2026-08-19,11.0665,11.1773,11.0665,95200440.56,M0478_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSHD-UH,2026-08-19,11.2408,11.3533,11.2408,197240589.0,M0474_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSHDRMF,2026-08-19,11.2247,11.2248,11.2247,41415225.32,M0411_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSHG-H-X,2026-08-19,10.1413,10.2217,10.1413,34890147.41,M0553_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSHG-UH-X,2026-08-19,10.3401,10.4221,10.3401,142144048.37,M0552_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSHGRMF,2026-08-19,10.3334,10.3335,10.3334,34960278.19,M0530_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSNDQ-H-A,2026-08-19,15.3749,15.375,15.3749,1930902834.54,M0344_2564,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSNDQ-H-SSF,2026-08-19,15.3978,15.3979,15.3978,33596814.25,M0344_2564,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSNDQ-UH-A,2026-08-19,12.8379,12.838,12.8379,342408722.48,M0055_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSNDQ-UH-X,2026-08-19,12.8442,12.8571,12.8057,202965285.53,M0055_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSNDQRMF,2026-08-19,11.7783,11.7784,11.7783,53421560.98,M1087_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLWORLD-X,2026-08-19,11.5845,11.5962,11.5497,1136579603.2,M0051_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLWORLDRMF,2026-08-19,11.5322,11.5323,11.5322,81866173.38,M0153_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLWORLDXUS-X,2026-08-19,10.0475,10.1073,10.0475,66557232.24,M0689_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLWORLDXUSRMF,2026-08-19,10.0198,10.0199,10.0198,6239711.1,M0700_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TMSFOCUS-A,2026-08-20,11.676,0.0,11.676,86387104.55,M0420_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TMSFOCUS-B,2026-08-20,12.3856,0.0,12.3856,2041182.73,M0420_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TMSFOCUS-N,2026-08-20,11.6919,11.8089,11.6919,366471.24,M0420_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TMSRMF-A,2026-08-20,11.5789,11.579,11.5789,137348940.83,M0561_2557,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TMSRMF-B,2026-08-20,12.321,12.3211,12.321,20121824.0,M0561_2557,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNASDAQ-A,2026-08-19,18.4184,18.6027,18.4184,780848963.98,M0135_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNASDAQ-SSF,2026-08-19,18.3086,0.0,18.3086,36693984.94,M0135_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNASDAQRMF-A,2026-08-19,16.9159,16.916,16.9159,86555658.42,M0439_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNASDAQRMF-B,2026-08-19,17.0122,17.0123,17.0122,9664476.79,M0439_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNEWENGY,2026-08-19,2.9179,2.9472,2.9179,102945666.76,M0049_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNEXTGEN-A,2026-08-19,10.5625,10.6946,10.5625,1593341568.42,M0403_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNEXTGEN-SSF,2026-08-19,10.5907,0.0,10.5907,38813623.92,M0403_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNEXTGENRMF-A,2026-08-19,10.7995,10.7996,10.7995,72396040.57,M0459_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNP,2026-08-20,45.4852,45.7127,45.4852,139374342.46,M0001_2531,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
TOF,2026-08-20,10.3714,10.3715,10.3714,643689149.72,M0004_2545,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
TOP11JAP,2026-08-20,9.9882,10.1486,9.9882,20425935.24,M0412_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
TOP11USA,2026-08-19,10.1176,10.2189,10.1176,49409046.18,M0286_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
TOP11VNM,2026-08-20,10.5922,10.7623,10.5922,186328055.24,M1040_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
TRAREEARTH,2026-08-19,6.552,6.634,6.552,280539784.0,M0546_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TROBOTICS,2026-08-18,12.0097,12.1599,12.0097,37414457.15,M1112_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TS,2026-08-20,1.6851,1.6936,1.6851,14057232.59,M0019_2537,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
TSEMICON,2026-08-19,9.3087,9.4019,9.3087,97432740.88,M0666_2569,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TSF-A,2026-08-20,70.844,71.588,70.844,1627091940.01,M0011_2547,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TSF-SSF,2026-08-20,70.8373,0.0,70.8373,165523072.65,M0011_2547,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TSFIRMF,2026-08-20,15.0067,15.0068,15.0067,478810539.52,M0059_2544,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TSFRMF-A,2026-08-20,8.2248,8.2249,8.2248,207515679.04,M0426_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TSILVER,2026-08-19,10.7627,10.8704,10.7627,344111286.95,M0154_2569,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TSIThaiESG,2026-08-20,10.5045,10.5046,10.5045,296090047.56,M0559_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TSTAR-UH,2026-08-18,25.2672,25.5831,25.2672,22095068.26,M0608_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TSTARP,2026-08-18,21.7948,22.0673,21.7948,1898726381.15,M0745_2555,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TTECHRMF-A,2026-08-19,23.9607,23.9608,23.9607,278008405.23,M0409_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TTHREIT,2026-08-20,9.1331,9.2017,9.1331,347485670.18,M0012_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TThai70ESGX-A,2026-08-20,12.6192,12.6193,12.6192,1762242.34,M0446_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TThai70ESGX-L,2026-08-20,12.6187,0.0,12.6187,187984219.16,M0446_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TThai70ESGX-S,2026-08-20,12.6187,0.0,12.6187,262238545.39,M0446_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TThaiESGX-A,2026-08-20,13.9415,13.9416,13.9415,357196.67,M0439_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TThaiESGX-L,2026-08-20,13.9411,0.0,13.9411,106592180.89,M0439_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TThaiESGX-S,2026-08-20,13.941,0.0,13.941,66557079.29,M0439_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
