fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
SCBLT1-SSF,2026-09-18,16.1953,0.0,16.1953,2119817740.16,M0623_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT2,2026-09-18,28.4853,0.0,28.4853,2286016706.42,M0626_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT2(SSFE),2026-09-18,27.1218,0.0,27.1218,2164403.03,M0626_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT2-2020,2026-09-18,29.3795,29.694,29.3795,2329239.58,M0626_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT2-SSF,2026-09-18,23.7007,0.0,23.7007,438402738.73,M0626_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT3,2026-09-18,28.7018,0.0,28.7018,702779163.39,M0464_2548,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT3(SSFE),2026-09-18,27.2659,0.0,27.2659,509061.74,M0464_2548,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT3-2020,2026-09-18,29.5895,29.9062,29.5895,4132078.74,M0464_2548,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT3-SSF,2026-09-18,24.1252,0.0,24.1252,93416245.1,M0464_2548,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT4,2026-09-18,10.7863,0.0,10.7863,303389571.42,M0260_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT4(SSFE),2026-09-18,12.5321,0.0,12.5321,792188.81,M0260_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT4-2020,2026-09-18,10.3388,10.4495,10.3388,537398.29,M0260_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT4-SSF,2026-09-18,11.8132,0.0,11.8132,106446965.66,M0260_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTS,2026-09-18,13.7891,0.0,13.7891,292758374.89,M0191_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSEA,2026-09-18,9.7374,0.0,9.7374,65067721.07,M0090_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSEA-2020,2026-09-18,9.8391,9.9445,9.8391,327538.45,M0090_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSED,2026-09-18,9.5439,0.0,9.5439,77111607.9,M0090_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSED-2020,2026-09-18,9.6443,9.7476,9.6443,485064.08,M0090_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSET(SSFE),2026-09-18,10.5851,0.0,10.5851,4901208.17,M0348_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSET-SSF,2026-09-18,10.361,0.0,10.361,452057096.36,M0348_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSETA,2026-09-18,10.4561,0.0,10.4561,77829180.04,M0348_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSETA-2020,2026-09-18,10.4395,10.4396,10.4395,1687494.96,M0348_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSETD,2026-09-18,10.0651,0.0,10.0651,49504348.84,M0348_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSETD-2020,2026-09-18,10.0164,10.0165,10.0164,3082454.22,M0348_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTT,2026-09-18,13.1205,0.0,13.1205,1044690606.52,M0263_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTT(SSFE),2026-09-18,15.0633,0.0,15.0633,1505813.14,M0263_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTT-2020,2026-09-18,12.4689,12.6024,12.4689,2662227.24,M0263_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTT-SSF,2026-09-18,13.822,0.0,13.822,138834053.56,M0263_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMEGA(A),2026-09-16,10.1347,10.2975,10.1347,223320154.77,M0466_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMILDA,2026-09-16,10.7408,10.8271,10.7408,9053150.18,M0324_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLCA(E),2026-09-17,8.3213,8.3214,8.3124,4688258.12,M0329_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLCA(SSF),2026-09-17,8.4205,0.0,8.4205,16379225.21,M0329_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLCA(SSFE),2026-09-17,8.687,0.0,8.687,3102133.77,M0329_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLCAA,2026-09-17,8.4179,8.5081,8.4179,286784258.22,M0329_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLT(E),2026-09-18,11.3177,11.3178,11.3056,790309.19,M0550_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLT(SSF),2026-09-18,11.3137,0.0,11.3137,3952039.74,M0550_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLT(SSFE),2026-09-18,11.6795,0.0,11.6795,128454.29,M0550_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLTA,2026-09-18,11.298,11.419,11.298,191111629.79,M0550_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLTP,2026-09-18,12.5188,12.5189,12.5188,577172.79,M0550_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMOMENTA,2026-09-18,9.6084,9.665,9.6033,4411643.61,M0536_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMOMENTE,2026-09-18,10.1065,10.112,10.0903,856078.27,M0536_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMOMENTP,2026-09-18,9.686,9.6913,9.6808,0,M0536_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMONEY(A),2026-09-18,10.3967,10.3968,10.3967,12412776411.99,M0910_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMONEY(R),2026-09-18,10.3958,10.3959,10.3958,79994722.81,M0910_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMPLUSA,2026-09-17,10.2328,10.2986,0.0,1217658435.12,M0300_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMSE,2026-09-18,13.6195,13.7653,13.6195,167208100.31,M1080_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMSEP,2026-09-18,13.6195,13.6196,13.6195,0,M1080_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQ(A),2026-09-17,16.7673,16.7749,16.7598,6215287355.48,M0311_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQ(E),2026-09-17,17.0123,17.0201,16.9864,1147236597.06,M0311_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQ(P),2026-09-17,16.624,16.6316,16.6165,166726444.21,M0311_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQ(SSF),2026-09-17,15.0548,0.0,15.048,705317938.59,M0311_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQ(SSFE),2026-09-17,15.3473,0.0,15.3404,200150216.53,M0311_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQPIN(A),2026-09-17,10.0683,10.1761,10.0613,372663460.41,M0458_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQPIN(D),2026-09-17,10.0682,10.176,10.0612,44092102.85,M0458_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQPIN(R),2026-09-17,10.0683,10.1761,10.0613,35382064.15,M0458_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQPINUH,2026-09-17,10.0258,10.1332,10.0188,167263158.27,M0698_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNEXT(A),2026-09-17,8.5245,8.6098,8.5245,134414417.46,M0163_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNEXT(E),2026-09-17,8.7422,8.7423,8.7328,18511220.85,M0163_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNEXT(SSF),2026-09-17,8.5261,0.0,8.5261,129987963.31,M0163_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNEXT(SSFE),2026-09-17,8.7208,0.0,8.7208,8973637.47,M0163_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNK225,2026-09-18,50.5924,50.9214,50.5165,3429894154.15,M0429_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNK225D,2026-09-18,24.378,24.5366,24.3414,1317635913.29,M0429_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNK225E,2026-09-18,51.6286,51.7061,51.496,265199468.93,M0429_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNK225P,2026-09-18,39.4761,39.5354,39.4169,0,M0429_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBOIL,2026-09-17,9.6116,9.6674,9.6073,617134048.2,M0522_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBOPPA,2026-09-16,10.4653,10.5774,10.4653,628755580.93,M0094_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBOPPR,2026-09-16,10.4652,10.5773,10.4652,3616637.59,M0094_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPGF,2026-09-16,26.9205,27.2087,26.9205,401459031.45,M0207_2549,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPGF(E),2026-09-16,28.1145,28.1146,28.1145,20419978.63,M0207_2549,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPGF(SSF),2026-09-16,25.3983,0.0,25.3983,48829061.89,M0207_2549,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPGF(SSFE),2026-09-16,26.5072,0.0,26.5072,11305838.3,M0207_2549,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPGFP,2026-09-16,26.7962,26.7963,26.7962,0,M0207_2549,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPIN(E),2026-09-18,11.4414,11.4415,11.4292,11720840.38,M0279_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPIN(SSFE),2026-09-18,10.7506,0.0,10.7506,3768286.14,M0279_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPIN-SSF,2026-09-18,10.2373,0.0,10.2373,97794209.27,M0279_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPINA,2026-09-18,11.159,11.2785,11.159,3250052639.1,M0279_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPIND,2026-09-18,8.7235,8.8169,8.7235,1390539200.36,M0279_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPINP,2026-09-18,11.6939,11.694,11.6939,600561757.19,M0279_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPLUS,2026-09-17,10.7897,10.8591,0.0,3526084347.49,M0772_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPLUSA,2026-09-17,10.7856,10.8549,0.0,73454826.77,M0772_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPMO,2026-09-18,10.1273,10.2358,10.1273,38079838.33,M0007_2538,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPMOA,2026-09-18,11.3955,11.5175,11.3955,336943.18,M0007_2538,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPMOP,2026-09-18,10.1372,10.1373,10.1372,0,M0007_2538,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPOPA,2026-09-16,14.7319,14.9684,14.7319,500381529.77,M0526_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPOPP,2026-09-16,14.7319,14.732,14.7319,0,M0526_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBQUALITYA,2026-09-18,11.3357,11.4025,11.3296,7232500.73,M0537_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBQUALITYE,2026-09-18,11.9241,11.9306,11.9049,3615663.89,M0537_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBQUALITYP,2026-09-18,11.5252,11.5315,11.519,0,M0537_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRAAA,2026-09-18,10.8938,11.0105,10.8938,53458168.3,M0341_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRARE(A),2026-09-17,6.9382,7.0156,6.9351,1296864614.9,M0363_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRF,2026-09-18,23.2822,23.2823,0.0,1730199303.34,M0006_2539,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRF(R),2026-09-18,23.2823,23.2824,0.0,788134.28,M0006_2539,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRM1,2026-09-18,15.3923,15.3924,15.3923,18937902477.7,M0079_2544,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRM2,2026-09-18,15.8951,15.8952,15.8951,10824213988.25,M0074_2544,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRM3,2026-09-18,28.4521,28.4522,28.4521,4237247829.4,M0080_2544,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRM4,2026-09-18,57.6869,57.687,57.6869,7318378684.82,M0081_2544,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMASHARES(A),2026-09-17,8.2343,8.2344,8.2343,233433276.77,M0555_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMCHA,2026-09-18,8.3765,8.3766,8.3765,862760559.16,M0181_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMCLEAN(A),2026-09-16,6.9856,6.9857,6.9856,159532319.09,M0088_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMCTECH,2026-09-17,5.4186,5.4187,5.4186,741393400.0,M0295_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMDIGI(A),2026-09-16,22.1396,22.1397,22.1396,442165824.7,M0457_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMEU,2026-09-17,20.0092,20.0093,20.0092,435093307.53,M0522_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMGHC,2026-09-16,18.6233,18.6234,18.6233,2264745133.68,M0593_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMGIF,2026-09-17,15.0905,15.0906,15.0905,515725681.9,M0518_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMGW,2026-09-16,12.3398,12.3399,12.3398,89025912.8,M0933_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMGWP,2026-09-16,14.4877,14.4878,14.4877,227801838.69,M0935_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMJAPAN(A),2026-09-17,17.8506,17.8507,17.8506,129603993.43,M0374_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMJP,2026-09-18,34.0978,34.0979,34.0978,1035159850.45,M0511_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMLEQ,2026-09-17,15.8765,15.8766,15.8765,501110091.63,M0425_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMMLCA,2026-09-17,8.0463,8.0464,8.0463,114688948.91,M0310_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMMONEY,2026-09-18,10.0725,10.0726,10.0725,523110439.5,M0706_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMNDQ(A),2026-09-17,16.8495,16.8496,16.8495,1774447701.59,M0547_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMPGF(A),2026-09-16,12.3167,12.3168,12.3167,83965234.6,M0146_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMPIN,2026-09-18,8.8568,8.8569,8.8568,289423660.4,M0424_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMPOP,2026-09-17,15.3552,15.3553,15.3552,910443059.15,M0570_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMS&P500,2026-09-17,22.782,22.7821,22.782,9786982247.81,M0426_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMS50,2026-09-18,22.2851,22.2852,22.2851,4586370273.0,M0787_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMUSA(A),2026-09-17,18.6751,18.6752,18.6751,190108110.29,M0049_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMVIET(A),2026-09-18,8.017,8.0171,8.017,763424047.67,M0548_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMWORLD(A),2026-09-17,16.3748,16.3749,16.3748,1432747176.54,M0317_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBROBOA,2026-09-16,24.3669,24.7581,24.3669,2084462212.94,M0408_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBROBOP,2026-09-16,24.3669,24.367,24.3669,0,M0408_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBROYALTY(A),2026-09-17,10.6345,0.0,0.0,332297128.99,M0559_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRS2000(A),2026-09-17,15.282,15.3708,15.2751,985531178.42,M0515_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRS2000(E),2026-09-17,15.7084,15.7156,15.6845,18103867.59,M0515_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRS2000(P),2026-09-17,15.2837,15.2907,15.2768,0,M0515_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRS2000(SSF),2026-09-17,15.0594,0.0,15.0526,25486244.86,M0515_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBS&P500,2026-09-17,28.9198,29.0775,28.9068,11492085871.9,M0643_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBS&P500(SSFA),2026-09-17,37.7906,0.0,37.7736,776870383.89,M0643_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBS&P500(SSFE),2026-09-17,34.5651,0.0,34.5495,454954067.5,M0643_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBS&P500-SSF,2026-09-17,34.7059,0.0,34.6903,4273596717.83,M0643_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBS&P500A,2026-09-17,38.5073,38.7172,38.49,10975794229.46,M0643_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBS&P500E,2026-09-17,44.219,44.239,44.1518,4189197166.95,M0643_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBS&P500P,2026-09-17,44.4574,44.4775,44.4374,92783605.1,M0643_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB15M1,2026-09-18,9.7348,0.0,0.0,2234056072.09,M0521_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB15M3,2026-09-18,9.7287,0.0,0.0,1502144735.53,M0555_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB15M4,2026-09-18,9.7097,0.0,0.0,1756365097.3,M0578_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB15M5,2026-09-18,9.7194,0.0,0.0,843429660.95,M0597_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB16M1,2026-09-18,9.748,0.0,0.0,1404049654.16,M0485_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB17M1,2026-09-18,9.7109,0.0,0.0,161986538.06,M0659_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M102,2026-09-18,9.9392,0.0,0.0,1690557187.42,M0639_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M103,2026-09-18,9.901,0.0,0.0,1786554217.12,M0664_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M104,2026-09-18,10.0137,0.0,0.0,1418378691.06,M0683_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M105,2026-09-18,10.0419,0.0,0.0,2017562721.37,M0710_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M106,2026-09-18,9.976,0.0,0.0,1950953809.12,M0743_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M107,2026-09-18,10.0689,0.0,0.0,554270089.84,M0767_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M108,2026-09-18,10.0171,0.0,0.0,3034512578.41,M0776_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M109,2026-09-18,9.9024,0.0,0.0,2397785054.86,M0797_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M110,2026-09-18,10.0645,0.0,0.0,2343317844.08,M0829_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M111,2026-09-18,9.9544,0.0,0.0,1988514157.23,M0854_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M112,2026-09-18,10.062,0.0,0.0,1514477834.02,M0875_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M113,2026-09-18,10.0319,0.0,0.0,1950243486.95,M0893_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M114,2026-09-18,10.0435,0.0,0.0,1792294729.56,M0912_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB5M1,2026-09-18,9.9953,0.0,0.0,2509757739.03,M0688_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M77,2026-09-18,10.0441,0.0,0.0,3019700263.91,M0255_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M78,2026-09-18,9.8304,0.0,0.0,1775729717.18,M0272_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M79,2026-09-18,10.0382,0.0,0.0,1537786391.99,M0370_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M80,2026-09-18,9.9919,0.0,0.0,679845899.15,M0416_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M81,2026-09-18,10.0336,0.0,0.0,2723847683.72,M0425_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M82,2026-09-18,10.0241,0.0,0.0,1419792674.75,M0451_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M83,2026-09-18,10.0294,0.0,0.0,2294548089.26,M0467_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M84,2026-09-18,10.015,0.0,0.0,2839811146.37,M0490_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M85,2026-09-18,9.9844,0.0,0.0,208892418.82,M0510_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M86,2026-09-18,10.0607,0.0,0.0,2309172734.7,M0542_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
