fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
TLCOREWEALTHRMF,2026-09-01,9.9214,9.9215,9.9214,5674041.52,M0729_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLDEFENSE,2026-09-01,9.3066,9.423,9.3066,114687402.54,M0074_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLDEFENSERMF,2026-09-01,9.2216,9.2217,9.2216,8174983.21,M0093_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLDIVEQ-D,2026-09-02,10.8643,10.973,10.8643,11661573.35,M0071_2561,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLDIVFOCUS,2026-09-02,11.13,11.1301,11.13,14131634.49,M0614_2560,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLDIVRMF,2026-09-02,11.7544,11.7545,11.7544,22147196.83,M0616_2560,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLDRAM,2026-09-01,9.7119,9.8091,9.7119,16646289.38,M0792_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLEQ-SELECT,2026-09-02,8.681,8.6811,8.681,51937820.13,M0585_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLEQ-THAICG,2026-09-02,8.9552,9.0449,8.9552,11095236.93,M0485_2560,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLEQRMF,2026-09-02,8.6929,8.693,8.6929,18119007.28,M0598_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLFLEX,2026-09-02,8.086,8.167,8.086,43396784.07,M0532_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLFLEXRMF,2026-09-02,7.7874,7.7875,7.7874,42983579.6,M0596_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLFVMR-ASIAX,2026-09-01,15.243,15.3955,15.243,3426998303.38,M0096_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLGOLDPLUS,2026-09-01,10.2193,10.3216,10.2193,26924961.33,M0018_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLGSELECT,2026-09-01,10.5666,10.6988,10.5666,226011087.28,M0976_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLMMF-A,2026-09-02,11.0868,11.0869,11.0868,1108767821.51,M0669_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLMMF-SSF,2026-09-02,11.0698,11.0699,11.0698,24777633.63,M0669_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLMMRMF,2026-09-02,10.9426,10.9427,10.9426,107981537.5,M0628_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLMSEQ-A,2026-09-02,11.9567,12.0764,11.9567,47796672.85,M0683_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLMSEQ-SSF,2026-09-02,11.9445,11.9446,11.9445,2508656.01,M0683_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLMSEQRMF,2026-09-02,6.5273,6.5274,6.5273,15302923.83,M0457_2564,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLNDQINCOME-H-X,2026-09-01,10.7691,10.7692,10.7691,34727089.75,M0271_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLNDQINCOME-UH-X,2026-09-01,11.247,11.2471,11.247,218620268.78,M0231_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLQUANT-GROW-A,2026-09-01,10.007,10.1572,10.007,75692163.47,M0292_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLSEMICON-H,2026-09-01,21.2375,21.3438,21.2375,208776812.23,M0569_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLSEMICON-UH,2026-09-01,22.7013,22.8149,22.7013,262289556.12,M0396_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLSPACE-X,2026-09-01,7.7268,7.7881,7.7268,53491505.67,M0610_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLTECH-H,2026-09-01,15.922,15.9221,15.922,14051102331.14,M0358_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLTECH-UH,2026-09-01,16.502,16.5021,16.502,3507176677.04,M0242_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUS500-H,2026-09-01,13.3592,13.4261,13.3592,162388769.95,M0209_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUS500-UH-A,2026-09-01,13.7809,13.8499,13.7809,236860878.36,M0140_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUS500-UH-X,2026-09-01,13.7906,13.8045,13.7492,671927337.55,M0140_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUS500RMF,2026-09-01,11.5989,11.599,11.5989,67870043.36,M1027_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSHD-H,2026-09-01,10.9609,11.0706,10.9609,104166027.84,M0478_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSHD-UH,2026-09-01,11.206,11.3182,11.206,211448676.5,M0474_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSHDRMF,2026-09-01,11.1907,11.1908,11.1907,44724182.6,M0411_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSHG-H-X,2026-09-01,10.072,10.1519,10.072,33921177.54,M0553_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSHG-UH-X,2026-09-01,10.3379,10.4199,10.3379,143063934.76,M0552_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSHGRMF,2026-09-01,10.3285,10.3286,10.3285,35156754.1,M0530_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSNDQ-H-A,2026-09-01,15.1787,15.1788,15.1787,1909960424.39,M0344_2564,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSNDQ-H-SSF,2026-09-01,15.2013,15.2014,15.2013,32698401.55,M0344_2564,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSNDQ-UH-A,2026-09-01,12.7549,12.755,12.7549,341469226.63,M0055_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSNDQ-UH-X,2026-09-01,12.7615,12.7744,12.7232,217916762.7,M0055_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSNDQRMF,2026-09-01,11.7025,11.7026,11.7025,53511346.11,M1087_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLWORLD-X,2026-09-01,11.5463,11.5579,11.5117,1211028973.36,M0051_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLWORLDRMF,2026-09-01,11.4929,11.493,11.4929,90300321.3,M0153_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLWORLDXUS-X,2026-09-01,10.0683,10.1282,10.0683,71372612.08,M0689_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLWORLDXUSRMF,2026-09-01,10.0384,10.0385,10.0384,6736907.26,M0700_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TMSFOCUS-A,2026-09-02,11.4111,0.0,11.4111,84088380.0,M0420_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TMSFOCUS-B,2026-09-02,12.1069,0.0,12.1069,1896235.94,M0420_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TMSFOCUS-N,2026-09-02,11.4267,11.5411,11.4267,418277.7,M0420_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TMSRMF-A,2026-09-02,11.3166,11.3167,11.3166,133780580.31,M0561_2557,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TMSRMF-B,2026-09-02,12.0442,12.0443,12.0442,19467609.22,M0561_2557,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNASDAQ-A,2026-09-01,18.1975,18.3796,18.1975,796918665.39,M0135_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNASDAQ-SSF,2026-09-01,18.0887,0.0,18.0887,36883680.53,M0135_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNASDAQRMF-A,2026-09-01,16.7053,16.7054,16.7053,85283681.43,M0439_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNASDAQRMF-B,2026-09-01,16.8023,16.8024,16.8023,9545258.98,M0439_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNEWENGY,2026-09-01,2.7084,2.7356,2.7084,96007636.44,M0049_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNEXTGEN-A,2026-09-01,10.5834,10.7158,10.5834,1587529264.6,M0403_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNEXTGEN-SSF,2026-09-01,10.6116,0.0,10.6116,38717123.29,M0403_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNEXTGENRMF-A,2026-09-01,10.8216,10.8217,10.8216,71580267.52,M0459_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNP,2026-09-02,44.5545,44.7774,44.5545,136455698.66,M0001_2531,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
TOF,2026-09-02,10.1837,10.1838,10.1837,632041813.97,M0004_2545,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
TOP11JAP,2026-09-02,9.9713,10.1314,9.9713,19524881.85,M0412_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
TOP11USA,2026-09-01,10.1153,10.2166,10.1153,251656496.83,M0286_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
TOP11VNM,2026-08-28,11.0161,11.193,11.0161,205508136.39,M1040_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
TRAREEARTH,2026-09-01,6.5448,6.6267,6.5448,294134044.76,M0546_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TROBOTICS,2026-08-31,12.4596,12.6154,12.4596,48178897.38,M1112_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TS,2026-09-02,1.6245,1.6327,1.6245,13559213.04,M0019_2537,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
TSEMICON,2026-09-01,9.0718,9.1626,9.0718,111693859.76,M0666_2569,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TSF-A,2026-09-02,69.7455,70.4779,69.7455,1589573711.15,M0011_2547,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TSF-SSF,2026-09-02,69.738,0.0,69.738,161632410.02,M0011_2547,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TSFIRMF,2026-09-02,14.9948,14.9949,14.9948,477538961.89,M0059_2544,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TSFRMF-A,2026-09-02,8.0966,8.0967,8.0966,204892222.82,M0426_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TSILVER,2026-09-01,10.3589,10.4626,10.3589,163378820.27,M0154_2569,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TSIThaiESG,2026-09-02,10.4264,10.4265,10.4264,293752712.96,M0559_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TSTAR-UH,2026-08-31,25.2689,0.0,0.0,21969116.92,M0608_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TSTARP,2026-08-31,21.744,0.0,0.0,1891819373.89,M0745_2555,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TTECHRMF-A,2026-09-01,23.9298,23.9299,23.9298,278088661.84,M0409_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TTHREIT,2026-09-02,8.9855,9.053,8.9855,343387116.65,M0012_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TThai70ESGX-A,2026-09-02,12.4757,12.4758,12.4757,1804502.86,M0446_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TThai70ESGX-L,2026-09-02,12.4752,0.0,12.4752,185624880.85,M0446_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TThai70ESGX-S,2026-09-02,12.4752,0.0,12.4752,259254571.46,M0446_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TThaiESGX-A,2026-09-02,13.7447,13.7448,13.7447,368987.38,M0439_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TThaiESGX-L,2026-09-02,13.7442,0.0,13.7442,105308122.77,M0439_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TThaiESGX-S,2026-09-02,13.7441,0.0,13.7441,65224336.13,M0439_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSBOND-A,2026-09-01,9.9093,9.9837,9.9093,238843968.45,M0716_2565,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSBOND-SSF,2026-09-01,9.9091,0.0,9.9091,16729346.95,M0716_2565,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSENGY,2026-09-01,13.6787,13.8156,13.6787,277489009.11,M1030_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSEQ-UH,2026-09-01,37.3975,37.7716,37.3975,128805789.08,M0604_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSFIN-A,2026-09-01,16.6283,16.7947,16.6283,586222311.89,M0597_2560,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSFIX,2026-09-01,11.0702,11.1257,11.0702,334943069.57,M0029_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSHEALTH-A,2026-09-01,10.3281,10.4315,10.3281,398814037.19,M0740_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSHEALTH-SSF,2026-09-01,10.3227,0.0,10.3227,4916382.75,M0740_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSMS,2026-09-01,6.1872,6.2492,6.1872,46523842.97,M0159_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSREIT,2026-09-01,15.5967,15.7528,15.5967,229925972.21,M0163_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSRMF-A,2026-09-01,32.3939,32.394,32.3939,224219891.19,M0696_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSRMF-B,2026-09-01,32.6143,32.6144,32.6143,5950538.78,M0696_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSTECH-A,2026-09-01,23.5136,23.7488,23.5136,443476950.77,M0444_2565,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSTECH-SSF,2026-09-01,23.4162,0.0,23.4162,26458707.4,M0444_2565,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSTREASURY,2026-09-01,8.873,8.9175,8.873,598375150.69,M0406_2565,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSUTIL,2026-09-01,9.2221,9.3144,9.2221,78461070.13,M0237_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TVIETNAM,2026-08-31,10.6481,0.0,0.0,109769075.28,M0086_2565,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TVIETNAMRMF-A,2026-08-31,13.0439,0.0,0.0,103801090.48,M0577_2565,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TW-BAL,2026-09-02,33.445,33.6123,33.445,35765250.82,M0324_2546,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TW-E20,2026-09-02,15.6749,15.7534,15.6749,60356222.8,M0039_2553,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TWBRMF-A,2026-09-02,8.1096,8.1097,8.1096,10150720.2,M0438_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TWORLD,2026-09-01,10.9054,11.0146,10.9054,8295581036.66,M0988_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TWORLD-UH,2026-09-01,11.441,11.5555,11.441,357229857.49,M0991_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
U-WXUSFX,2026-09-01,10.5288,10.6868,10.5288,98931324.43,M0289_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UAI,2026-09-01,12.3742,12.5599,12.3742,18142322.79,M0212_2558,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UBIG CAP-DIV-LD,2026-09-02,17.6379,17.638,17.6379,325044187.78,M0860_2548,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UBOT,2026-09-01,13.46,13.662,13.46,33221240.98,M0064_2565,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UCHI,2026-09-01,4.2917,4.3562,4.2917,918524718.77,M0628_2563,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UCHINA,2026-09-01,7.0408,7.1465,7.0408,3239159885.53,M0533_2561,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UCHINA-SSF,2026-09-01,7.0193,7.0194,7.0193,205408402.39,M0533_2561,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UCHINARMF,2026-09-01,7.0929,7.093,7.0929,648211963.17,M0280_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UCI,2026-09-01,8.0635,8.1846,8.0635,3006088675.47,M0457_2563,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UCI-M-UCI-SSF,2026-09-01,8.0478,8.0479,8.0478,23767964.32,M0457_2563,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UDAILY,2026-09-02,10.8793,10.8794,10.8793,150675919.57,M0095_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UDB-A,2026-09-01,10.2523,10.3549,10.2523,27654885.66,M0611_2560,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UDB-N,2026-09-01,10.2527,10.3553,10.2527,66578770.19,M0611_2560,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UDB-SSF,2026-09-01,10.2556,10.2557,10.2556,3493488.95,M0611_2560,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UEMIF-A,2026-09-01,13.3104,13.5102,13.3104,44270325.09,M0227_2560,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UEMIF-N,2026-09-01,13.3065,13.5062,13.3065,312955426.92,M0227_2560,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UEQ-TESGX-D,2026-09-02,12.3796,12.3797,12.3796,872224.02,M0454_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UEQ-TESGX-D68,2026-09-02,12.3792,12.3793,12.3792,29532145.94,M0454_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UEQ-TESGX-D68L,2026-09-02,12.3792,12.3793,12.3792,389563852.78,M0454_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UEQ-TESGX-N,2026-09-02,12.3793,12.3794,12.3793,1158252.65,M0454_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UEQ-TESGX-N68,2026-09-02,12.3792,12.3793,12.3792,48218117.55,M0454_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UEQ-TESGX-N68L,2026-09-02,12.3792,12.3793,12.3792,396619534.94,M0454_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UES,2026-09-01,13.1093,13.306,13.1093,167593035.23,M0598_2558,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UEV,2026-09-01,10.3327,10.4878,10.3327,488683646.34,M0014_2564,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UEV-M-UEV-SSF,2026-09-01,10.3375,10.3376,10.3375,75191867.76,M0014_2564,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UFFF,2026-09-01,10.4794,10.4795,10.4794,168388535.81,M0473_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UFFF-I,2026-09-01,10.6368,10.6369,10.6368,73102646.29,M0473_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UFGOV1Y2,2026-09-02,10.0798,10.0799,10.0798,1563475004.08,M0728_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UFGUSD6M3,2026-09-02,10.1604,10.1605,10.1604,2230353.12,M0613_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UFIN-A,2026-08-28,11.2318,11.3442,11.2318,136550643.29,M0368_2559,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UFIN-N,2026-08-28,11.232,11.3444,11.232,708666818.68,M0368_2559,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGBF-A,2026-09-01,12.0437,12.2245,12.0437,195659259.02,M0741_2558,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGBF-N,2026-09-01,12.0453,12.2261,12.0453,1002123825.63,M0741_2558,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGBF-SSF,2026-09-01,12.04,12.0401,12.04,23132653.51,M0741_2558,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGBFRMF,2026-09-01,11.2337,11.2338,11.2337,137175010.55,M0460_2559,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGD,2026-09-01,15.4492,15.681,15.4492,1056545719.5,M0630_2558,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGDIVP,2026-09-01,10.2929,10.4474,10.2929,593040021.3,M1115_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGDIVP-USD,2026-09-01,10.3851,10.541,10.3851,9653021.51,M1058_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGEAR,2026-09-01,13.0465,13.2423,13.0465,384247112.38,M0167_2561,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGEAR-NN,2026-09-01,13.0519,13.2478,13.0519,174899849.37,M0167_2561,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGFO-USD,2026-09-01,10.6726,10.8328,10.6726,2351507.7,M0805_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGFT,2026-09-01,10.3231,10.478,10.3231,7484327753.49,M0375_2564,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGFT-SSF,2026-09-01,10.3226,10.3227,10.3226,53288613.82,M0375_2564,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGFT-USD,2026-09-01,10.8244,10.9869,10.8244,15748652.85,M0116_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGFTRMF,2026-09-01,11.1919,11.192,11.1919,295281749.2,M0380_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGH,2026-09-01,15.6642,15.8993,15.6642,182882618.85,M0644_2557,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGH-M-UGH-SSF,2026-09-01,15.6604,15.6605,15.6604,39988575.11,M0644_2557,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGIS-A,2026-09-01,11.549,11.6646,11.549,922620725.95,M0002_2560,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGIS-N,2026-09-01,11.549,11.6646,11.549,10382108024.35,M0002_2560,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGIS-SSF,2026-09-01,11.5472,11.5473,11.5472,443228420.22,M0002_2560,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGIS-USD,2026-09-01,10.293,10.396,10.293,18225751.34,M0683_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGISFX-N,2026-09-01,10.1929,10.2949,10.1929,2473480933.34,M0337_2567,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGISFX-SSF,2026-09-01,10.1904,10.1905,10.1904,10897113.89,M0337_2567,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGISRMF,2026-09-01,10.9092,10.9093,10.9092,1283120656.9,M0510_2560,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGMAC,2026-09-01,10.9739,11.1386,10.9739,32624227.82,M0273_2559,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGOLD-USD,2026-09-02,9.9002,9.9895,9.8853,465186.67,M0456_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGOV6M43,2026-09-02,10.0369,10.037,10.0369,893708955.25,M1089_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGOV6M44,2026-09-02,10.0363,10.0364,10.0363,610155971.92,M1090_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGOV6M45,2026-09-02,10.0289,10.029,10.0289,49651556.68,M0276_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGOV6M46,2026-09-02,10.0203,10.0204,10.0203,26344854.91,M0278_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGOV6M47,2026-09-02,10.0133,10.0134,10.0133,239109243.52,M0445_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
