fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
SCBUSDS&P500,2026-08-31,10.7424,10.8278,10.7376,1627221.31,M1077_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDSEMI,2026-08-31,15.4397,0.0,0.0,11560328.73,M1055_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDSPACE,2026-08-31,9.1138,0.0,0.0,218207.09,M0746_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDUSFOCUS,2026-08-31,10.5863,0.0,0.0,1523035.28,M1035_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDYIELD,2026-08-31,10.3375,10.3376,10.3375,44138251.56,M0540_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSFOCUS(A),2026-08-31,12.7829,0.0,0.0,2344973389.91,M1020_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSHYA,2026-08-28,11.4631,11.5552,11.4631,43027457.3,M0024_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSSM,2026-08-28,13.6281,13.8469,13.6281,309510044.59,M0641_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSSMP,2026-08-28,13.6281,13.6282,13.6281,0,M0641_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVALUEA,2026-09-01,13.3841,13.463,13.3769,23610672.63,M0538_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVALUEE,2026-09-01,14.0746,14.0822,14.052,6747309.91,M0538_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVALUEP,2026-09-01,13.5317,13.539,13.5245,0,M0538_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVIET(A),2026-09-01,7.8237,0.0,0.0,1776247567.24,M0539_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVIET(E),2026-09-01,8.408,0.0,0.0,106790503.89,M0539_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVIET(SSF),2026-09-01,7.8244,0.0,0.0,485764280.77,M0539_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVIET(SSFA),2026-09-01,7.8269,0.0,0.0,176359931.94,M0539_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVIET(SSFE),2026-09-01,8.3737,0.0,0.0,107386216.27,M0539_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVNALPHA,2026-09-01,12.5003,0.0,0.0,9764564763.92,M0035_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWEQ(A),2026-08-31,12.8678,13.0609,12.8678,1149201439.48,M0625_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWEQ(P),2026-08-31,13.0374,13.0375,13.0374,27523891.58,M0625_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWINA,2026-08-31,11.9886,12.1811,11.9886,248641381.27,M0298_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWINR,2026-08-31,11.9878,12.1803,11.9878,371983479.92,M0298_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWIPA,2026-08-28,9.7849,9.8897,9.7849,98619726.94,M0259_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWIPD,2026-08-28,9.6144,9.7174,9.6144,3564491.08,M0259_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWIPR,2026-08-28,9.7851,9.8899,9.7851,141851.04,M0259_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWORLD(A),2026-08-31,14.1537,14.2317,14.1466,9497819472.44,M0465_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWORLD(E),2026-08-31,14.7784,14.7859,14.7552,672163072.66,M0465_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWORLD(P),2026-08-31,14.8196,14.8271,14.8122,1386141685.15,M0465_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWORLD(SSF),2026-08-31,13.2841,0.0,13.2775,417626015.51,M0465_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWORLD(SSFE),2026-08-31,13.8198,0.0,13.8129,91634563.04,M0465_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCDF,2026-09-01,0.7478,0.7516,0.7478,4158149.34,M0022_2537,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SCIF,2026-09-01,3.0652,3.0653,3.0652,101717593.85,M0031_2536,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SCIF2,2026-09-01,1.8148,1.8149,1.8148,20958296.31,M0032_2536,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SF4,2026-09-01,17.5165,17.6042,17.5165,32169517.94,M0002_2530,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SF5,2026-09-01,48.866,49.1104,48.866,147766198.89,M0001_2530,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SF7,2026-09-01,4.7028,4.7264,4.7028,144339031.73,M0026_2537,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SF8,2026-09-01,2.1627,2.1736,2.1627,65537587.86,M0025_2537,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SI5A4,2026-08-31,7.5913,7.5914,7.5913,23446411.99,M0003_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SIGNATURE GINCOME-R,2026-08-31,10.7307,0.0,0.0,794128030.62,M0554_2567,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
SIGNATURE GINCOME-USD-R,2026-08-31,0.3236,0.0,0.0,1497776.04,M0554_2567,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
SIGNATURE GINGRO-R,2026-08-31,11.0799,0.0,0.0,913950273.05,M1148_2568,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
SIGNATURE GINGRO-USD-R,2026-08-31,0.3344,0.0,0.0,1443040.12,M1148_2568,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
SMART-PLUS,2026-08-31,9.9747,9.9748,9.9747,33168810.8,M0622_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SMARTA,2026-09-01,10.3335,10.3336,10.3335,46817528.25,M0204_2542,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SMARTMF,2026-09-01,9.9955,9.9956,9.9955,611235917.77,M0204_2542,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SMARTSSF,2026-09-01,10.9255,10.9256,10.9255,10447065.73,M0204_2542,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SMO5A1,2026-09-01,8.8929,8.893,8.8929,33349822.97,M0583_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SPOT33S10,2026-09-01,8.9341,8.9342,8.9341,41542958.54,M0115_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SPOT33S11,2026-09-01,8.0518,8.0519,8.0518,32550397.18,M0118_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SPOT33S14,2026-09-01,7.0873,7.0874,7.0873,29005006.73,M0198_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SPOT33S15,2026-09-01,8.7782,8.7783,8.7782,40822621.36,M0203_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SPOT33S7,2026-09-01,7.8864,7.8865,7.8864,49829213.43,M0089_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SPOT33S8,2026-09-01,8.0989,8.099,8.0989,54276011.34,M0090_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SSB,2026-09-01,121.5143,121.5144,121.5143,22239534.01,M0001_2524,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
STD,2026-09-01,4.0224,4.0426,4.0224,85516918.16,M0039_2536,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
STD2,2026-09-01,4.404,4.4261,4.404,49602139.83,M0040_2536,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SVRMF,2026-09-01,14.1307,14.1308,14.1307,498768198.49,M0766_2547,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
SW-SW-A,2026-09-01,10.001,10.0011,9.9742,21969373.8,M0105_2566,บริษัทหลักทรัพย์จัดการกองทุน ซาวาคามิ (ประเทศไทย) จำกัด
SW-SW-SSF,2026-09-01,10.0012,10.0013,9.9744,877335.54,M0105_2566,บริษัทหลักทรัพย์จัดการกองทุน ซาวาคามิ (ประเทศไทย) จำกัด
SYRUS-M,2026-09-01,9.7844,9.8892,9.7582,29679234.26,M0050_2536,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
T-ThaiESG-A,2026-09-01,12.6983,12.6984,12.6983,256634023.97,M0793_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
T-ThaiESG-D,2026-09-01,12.3045,12.3046,12.3045,117710153.16,M0793_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TAIRMF-A,2026-08-31,15.7655,0.0,0.0,65652303.68,M0549_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TAPRMF,2026-08-31,15.3734,0.0,0.0,63761970.82,M0648_2552,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TAREIT,2026-08-28,9.7033,9.8247,9.7033,18251927.27,M0247_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TASIA,2026-08-28,15.8726,16.0711,15.8726,551309023.24,M0930_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TBF,2026-09-01,9.4909,9.5859,9.4909,326918071.05,M0032_2540,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TBIOTECH,2026-08-28,29.8911,30.2648,29.8911,697943086.19,M0030_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TBOND1Y,2026-09-01,12.5016,12.5017,12.5016,187958072.46,M0906_2554,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TBONDPVD,2026-09-01,10.9377,10.9378,10.9377,1787309141.33,M0449_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TBRAND,2026-08-28,11.3229,11.4928,11.3229,477249964.09,M0533_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHARMF-A,2026-09-01,8.1358,8.1359,8.1358,97120662.24,M0505_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHCON,2026-08-31,3.423,3.4573,3.423,1019869440.95,M0568_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHNEWENGY,2026-09-01,7.5262,7.6016,7.5262,70149285.47,M0080_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHRMF,2026-09-01,7.1801,7.1802,7.1801,127305869.23,M0004_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHSTARP,2026-08-28,6.2734,6.3519,6.2734,81640290.42,M1151_2557,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHSTRATEGY,2026-09-01,9.2633,9.3792,9.2633,25395609.26,M0042_2565,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHT5M2,2026-09-01,6.3125,6.3757,6.3125,37111474.76,M0624_2560,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHT5M4,2026-09-01,7.9892,8.0692,7.9892,103900807.43,M0514_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHTECH-A,2026-08-31,6.8018,6.8699,6.8018,2479358211.1,M0033_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHTECH-SSF,2026-08-31,6.7884,0.0,6.7884,61588970.66,M0033_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHTECHRMF-A,2026-08-31,5.0151,5.0152,5.0151,121660471.76,M0552_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCIEZERO,2026-09-01,10.7084,10.762,10.7084,83693304.19,M0554_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCIRMF,2026-08-31,6.7436,0.0,0.0,101180510.72,M0512_2550,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCLOUD,2026-08-31,10.7332,10.8406,10.7332,401386989.05,M0304_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCMF,2026-09-01,16.2329,16.233,16.2329,23130295657.89,M0035_2543,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TCMF-I,2026-09-01,16.3953,16.3954,16.3953,12243042182.14,M0035_2543,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TCMFENJOY,2026-09-01,12.5465,12.5466,12.5465,353555030.5,M0222_2555,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TCMFPVD,2026-09-01,10.7425,10.7426,10.7425,2094900767.27,M0465_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TCYBER,2026-08-28,12.289,12.4427,12.289,65821592.58,M0484_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TDEFENSE,2026-08-31,9.7649,9.8627,9.7649,27043400.3,M0189_2569,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TDEQFOCUS-A,2026-09-01,19.9292,0.0,19.9292,170302645.09,M0226_2550,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TDEQFOCUS-N,2026-09-01,19.7627,19.9604,19.7627,613672.95,M0226_2550,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TDEX,2026-09-01,10.5635,0.0,0.0,4119777791.91,M0259_2550,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
TDF,2026-09-01,4.2078,4.271,4.2078,45423813.63,M0048_2536,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TDSFOCUS-A,2026-09-01,15.1577,0.0,15.1577,70819801.87,M0448_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TDSFOCUS-B,2026-09-01,16.0782,0.0,16.0782,947935.33,M0448_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TDSFOCUS-N,2026-09-01,16.395,16.5591,16.395,2893523.37,M0448_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TDSThaiESG-A,2026-09-01,14.6061,14.6062,14.6061,509930573.78,M0793_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TDSThaiESG-D,2026-09-01,14.2637,14.2638,14.2637,114891011.14,M0793_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEF,2026-09-01,77.5297,78.3051,77.5297,1795378388.5,M0035_2542,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TEF-DIV,2026-09-01,7.3601,7.4338,7.3601,141058591.11,M0028_2547,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TEG-SSF,2026-09-01,13.1577,0.0,13.1577,69005753.89,M0132_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEG-SSFX,2026-09-01,13.1574,0.0,13.1574,104277534.43,M0132_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEGRMF-A,2026-09-01,74.1279,74.128,74.1279,429395871.81,M0096_2545,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEGRMF-B,2026-09-01,79.0999,79.1,79.0999,76987086.15,M0096_2545,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEMxCH,2026-08-31,16.9117,17.1232,16.9117,1478454020.17,M0248_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEQFOCUS-A,2026-09-01,39.6191,0.0,39.6191,880117889.42,M0703_2547,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEQFOCUS-B,2026-09-01,42.2763,0.0,42.2763,13474247.89,M0703_2547,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEQFOCUS-N,2026-09-01,39.7615,40.1592,39.7615,135151.33,M0703_2547,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEURMF-A,2026-08-31,20.327,20.3271,20.327,24005449.21,M0468_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TFIF,2026-09-01,14.663,14.6631,14.663,888879548.48,M0034_2543,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TFIFPVD,2026-09-01,10.217,10.2171,10.217,1427278947.39,M0483_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TFINTECH,2026-08-28,6.8214,6.9068,6.8214,126423781.99,M0332_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TFIRMF-A,2026-09-01,16.2975,16.2976,16.2975,398105130.97,M0095_2545,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TFIRMF-B,2026-09-01,16.5909,16.591,16.5909,38725580.89,M0095_2545,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TFIXPVD,2026-09-01,11.1447,11.1448,11.1447,6853437636.64,M0446_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TFPRMF-A,2026-09-01,66.701,66.7011,66.701,834987198.15,M0074_2545,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGBOND-A,2026-08-28,10.169,10.2454,10.169,136758746.75,M0703_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGBOND-R,2026-08-28,10.1651,10.2414,10.1651,1779306.39,M0703_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGENOME,2026-08-31,3.6838,3.7299,3.6838,1377129475.35,M0463_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGHDIGI,2026-08-28,10.0265,10.1519,10.0265,773151161.61,M0010_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGHIDIV,2026-08-28,13.2827,13.4488,13.2827,509989668.53,M0488_2565,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGHRMF-A,2026-08-31,15.3776,15.3777,15.3776,127013168.99,M0445_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGHRMF-B,2026-08-31,15.4688,15.4689,15.4688,2173777.43,M0445_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGHSTARP,2026-08-28,12.8989,13.0602,12.8989,151141891.83,M0090_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGINC-A,2026-08-28,13.5488,13.6844,13.5488,749043537.38,M0025_2561,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGINC-R,2026-08-28,13.5341,13.6695,13.5341,386833824.84,M0025_2561,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGOLD,2026-09-01,27.5964,27.7345,27.5964,2046644726.74,M0128_2552,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGOLD-UH,2026-09-01,9.1682,9.2141,9.1682,42213509.69,M1149_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGOLD5M2,2026-08-31,9.3505,9.4441,9.3505,102883440.85,M1072_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGOLDRMF-A,2026-09-01,17.7202,17.7203,17.7202,226699306.69,M0819_2554,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGQUALITY-A,2026-08-31,12.7929,0.0,0.0,997989863.02,M0759_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGQUALITY-SSF,2026-08-31,12.7826,0.0,0.0,12590689.9,M0759_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGQUALITY-UH,2026-08-31,12.0459,0.0,0.0,150338033.81,M0604_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGQUALITYRMF-A,2026-08-31,12.3032,0.0,0.0,59273136.58,M0152_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGQUALITYRMF-B,2026-08-31,12.3915,0.0,0.0,5824748.18,M0152_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGREIT,2026-08-28,8.4808,8.5869,8.4808,68389170.33,M0503_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGSMART-A,2026-08-31,11.1931,11.3051,11.1931,6346864416.95,M0660_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGSMART-D,2026-08-31,10.8811,10.99,10.8811,1211008575.93,M0660_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGSMARTRMF-A,2026-08-31,11.1394,11.1395,11.1394,203069408.79,M0714_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGSMARTRMF-B,2026-08-31,11.171,11.1711,11.171,4332713.98,M0714_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
THANA1,2026-09-01,8.3,8.3889,8.3,79619597.75,M0021_2536,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
THDRMF-A,2026-09-01,27.8076,27.8077,27.8076,612326226.73,M0796_2555,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TINC-A,2026-09-01,12.832,12.8963,12.832,300869169.21,M0095_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TINC-R,2026-09-01,12.7351,12.7989,12.7351,213393049.65,M0095_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TINC-SSF,2026-09-01,12.8152,0.0,12.8152,30524110.04,M0095_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TINRMF-A,2026-09-01,11.2752,11.2753,11.2752,109871203.31,M0237_2561,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TINRMF-B,2026-09-01,11.353,11.3531,11.353,515367.84,M0237_2561,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOAGF,2026-09-01,100.6647,101.6714,100.6647,101666627.25,M0006_2543,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOAI,2026-08-31,16.046,0.0,0.0,313123713.74,M0052_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOAP,2026-08-31,20.5539,0.0,0.0,54824899.62,M0190_2552,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOBIG,2026-09-01,12.7658,12.8936,12.7658,85967711.7,M0203_2560,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOC19,2026-09-01,5.8848,5.9437,5.8848,66666070.03,M0152_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOC20,2026-09-01,5.7482,5.8058,5.7482,54641804.44,M0291_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOC21,2026-09-01,5.9484,6.008,5.9484,32247112.67,M0324_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOCH,2026-09-01,6.912,6.9812,6.912,996978107.33,M0737_2553,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOCHA-A,2026-09-01,10.6859,10.7929,10.6859,468245987.02,M0258_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOCHA-SSF,2026-09-01,10.6816,0.0,10.6816,66309247.86,M0258_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOCID,2026-08-31,3.5249,0.0,0.0,78480446.26,M0889_2550,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCODS,2026-08-31,11.0325,11.1429,11.0325,63883817.17,M0499_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCODS-A,2026-09-01,10.8778,10.9867,10.8778,0,M0499_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCODS-D,2026-09-01,10.8778,10.9867,10.8778,63067036.65,M0499_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOEDF,2026-09-01,1.3756,1.3895,1.3756,80350479.66,M0035_2537,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOEGF,2026-09-01,50.7535,51.2611,50.7535,406655405.17,M0005_2535,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOEQF,2026-09-01,2.6031,2.6292,2.6031,73251081.44,M0004_2535,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOEU-A,2026-08-31,22.7467,22.9743,22.7467,268554697.8,M0901_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOEU-SSF,2026-08-31,22.7344,0.0,22.7344,11836150.26,M0901_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOFIX-A,2026-09-01,11.4951,11.4952,11.4951,1242943856.96,M0390_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOFIX-SSF,2026-09-01,11.4955,0.0,11.4955,38064860.67,M0390_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOFLEX,2026-09-01,41.1753,41.5872,41.1753,41342729.36,M0200_2542,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOFLEXP,2026-09-01,46.9088,47.378,46.9088,176330904.25,M0005_2539,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOGC,2026-08-31,13.6601,13.7968,13.6601,19015521.41,M0536_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOGEM,2026-08-31,13.1878,13.3198,13.1878,39824230.81,M0091_2560,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOGIF-R,2026-08-28,12.8626,13.0235,12.8626,107750168.23,M0376_2560,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOHD-A,2026-09-01,31.3768,31.6907,31.3768,2196952277.45,M0081_2555,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
