fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
SCBSFFPLU(SSFE),2026-09-25,12.0927,0.0,12.0927,67865977.1,M0732_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSFFPLUS-A,2026-09-25,11.9,11.9001,11.9,132339297151.69,M0732_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSFFPLUS-B,2026-09-25,11.7956,11.7957,11.7956,35992294311.02,M0732_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSFFPLUS-I,2026-09-25,11.9012,11.9013,11.9012,5119400304.21,M0732_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSFFPLUS-P,2026-09-25,12.2912,12.2913,12.2912,266277576.83,M0732_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSFFPLUS-SSF,2026-09-25,11.8861,0.0,11.8861,980851035.32,M0732_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSMART2,2026-09-25,10.2338,10.3107,10.2338,285077927.01,M0311_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSMART2(SSFE),2026-09-25,11.0152,0.0,11.0152,2556458.54,M0311_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSMART2-SSF,2026-09-25,10.8123,0.0,10.8123,86951189.69,M0311_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSMART2A,2026-09-25,11.0711,11.1542,11.0711,115338643.94,M0311_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSMART3,2026-09-23,10.2644,10.3743,10.2644,52239814.21,M0448_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSMART4,2026-09-23,10.5114,10.624,10.5114,41911876.0,M0449_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSNLOAN(A),2026-09-23,9.9271,10.0334,9.9271,77080266.84,M0144_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSNLOAN(D),2026-09-23,9.6498,9.7532,9.6498,24741290.08,M0144_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSPACE(A),2026-09-24,10.2332,10.3428,10.226,52181278.82,M0519_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSPICYA,2026-09-23,12.4623,12.5957,12.4623,23415424.34,M0327_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSPLUSA,2026-09-24,9.2812,9.3558,0.0,895400287.45,M0006_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBST555B,2026-09-25,9.6765,0.0,9.6765,62639088.27,M0086_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBT70X(25A),2026-09-25,12.2505,0.0,12.2505,333539779.31,M0443_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBT70X(25D),2026-09-25,11.6522,0.0,11.6522,479590493.87,M0443_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBT70X(26A),2026-09-25,12.1322,12.1323,12.1322,19585612.31,M0443_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBT70X(26D),2026-09-25,11.9747,11.9748,11.9747,42094375.73,M0443_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBT70X(LTFA),2026-09-25,12.2506,0.0,12.2506,822227985.06,M0443_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBT70X(LTFD),2026-09-25,11.6527,0.0,11.6527,1886001893.71,M0443_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTA(ThaiESG),2026-09-25,12.3566,12.3567,12.3566,893872709.89,M0848_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTA(ThaiESGA),2026-09-25,12.3567,12.3568,12.3567,736639256.36,M0848_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTA(ThaiESGE),2026-09-25,12.8427,12.8428,12.8427,46111219.43,M0848_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAPX(25A),2026-09-25,13.811,0.0,13.811,298685389.7,M0445_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAPX(25D),2026-09-25,13.1493,0.0,13.1493,288540202.46,M0445_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAPX(26A),2026-09-25,13.8121,13.8122,13.8121,30212738.67,M0445_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAPX(26D),2026-09-25,13.4807,13.4808,13.4807,30067958.07,M0445_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAPX(LTFA),2026-09-25,13.812,0.0,13.812,371968402.97,M0445_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAPX(LTFD),2026-09-25,13.1502,0.0,13.1502,508535549.23,M0445_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAX(25A),2026-09-25,13.7438,0.0,13.7438,45477597.88,M0452_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAX(25D),2026-09-25,12.8231,0.0,12.8231,37655685.35,M0452_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAX(26A),2026-09-25,13.6233,13.6234,13.6233,13704236.5,M0452_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAX(26D),2026-09-25,13.3953,13.3954,13.3953,16213971.36,M0452_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAX(LTFA),2026-09-25,13.7414,0.0,13.7414,138308267.61,M0452_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAX(LTFD),2026-09-25,12.8231,0.0,12.8231,132989394.89,M0452_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTB(ThaiESGA),2026-09-25,10.374,10.3741,10.374,4807684217.97,M0571_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTB(ThaiESGE),2026-09-25,10.4383,10.4384,10.4383,327814760.94,M0571_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTD(ThaiESG),2026-09-25,11.5305,11.5306,11.5305,457343731.59,M0822_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTD(ThaiESGA),2026-09-25,11.8724,11.8725,11.8724,220311767.15,M0822_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTD(ThaiESGE),2026-09-25,11.8906,11.8907,11.8906,41544989.26,M0822_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTEQ,2026-09-25,13.4588,13.5309,13.4588,1351501488.28,M0410_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTEQP,2026-09-25,14.0062,14.0063,14.0062,20177349.64,M0410_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTHAICGA,2026-09-25,14.9646,15.1248,14.9646,251014534.81,M0462_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTHAICGP,2026-09-25,14.9646,14.9647,14.9646,0,M0462_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTM(ThaiESG),2026-09-25,12.3697,12.3698,12.3697,2451616008.97,M0843_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTM(ThaiESGA),2026-09-25,12.3698,12.3699,12.3698,1253412095.64,M0843_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTM(ThaiESGE),2026-09-25,12.7864,12.7865,12.7864,70844639.06,M0843_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTMF,2026-09-25,12.1245,12.1246,12.1245,5370805620.02,M0306_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTMFPLUS-A,2026-09-25,11.9746,11.9747,11.9746,7352656423.36,M0400_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTMFPLUS-B,2026-09-25,11.7341,11.7342,11.7341,1801453267.82,M0400_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTMFPLUS-E,2026-09-25,12.0479,12.048,12.0479,243464097.12,M0400_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTMFPLUS-I,2026-09-25,11.9754,11.9755,11.9754,13424699126.68,M0400_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTMFPLUS-P,2026-09-25,11.9565,11.9566,11.9565,0,M0400_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTP(ThaiESG),2026-09-25,12.6789,12.679,12.6789,1069056762.8,M0850_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTP(ThaiESGA),2026-09-25,12.6788,12.6789,12.6788,931792881.7,M0850_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTP(ThaiESGE),2026-09-25,12.8112,12.8113,12.8112,62141213.62,M0850_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTRAVEL(A),2026-09-23,8.4161,8.5513,8.4161,207946624.53,M0196_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTRAVEL(E),2026-09-23,9.0399,9.04,9.0302,2325153.36,M0196_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTRAVEL(P),2026-09-23,8.4225,8.4226,8.4225,0,M0196_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTS100X(25A),2026-09-25,14.298,0.0,14.298,325226334.47,M0450_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTS100X(25D),2026-09-25,13.6175,0.0,13.6175,173673638.61,M0450_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTS100X(26A),2026-09-25,14.3004,14.3005,14.3004,28523723.46,M0450_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTS100X(26D),2026-09-25,14.1302,14.1303,14.1302,22777163.06,M0450_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTS100X(LTFA),2026-09-25,14.299,0.0,14.299,179304396.82,M0450_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTS100X(LTFD),2026-09-25,13.6188,0.0,13.6188,216101516.82,M0450_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSA(E),2026-09-24,8.5839,8.584,8.5747,30566350.41,M0536_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSA(SSF),2026-09-24,7.9233,0.0,7.9233,95110701.09,M0536_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSA(SSFE),2026-09-24,8.4947,0.0,8.4947,10149237.61,M0536_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSAA,2026-09-24,7.9183,8.0455,7.9183,2672040621.89,M0536_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSAP,2026-09-24,7.9271,7.9272,7.9271,0,M0536_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDABSAP,2026-09-23,10.9141,11.0779,10.9141,4434162.13,M0729_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDGMCORE,2026-09-23,10.8751,11.0111,10.8751,23469134.61,M1037_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDGOLD,2026-09-25,8.5012,8.5778,8.4884,4933171.72,M1084_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDINC,2026-09-24,9.669,9.7726,9.669,12025700.95,M0994_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDS&P500,2026-09-24,10.7542,10.8396,10.7494,1609637.86,M1077_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDSEMI,2026-09-24,16.3976,16.5732,16.3976,11780708.17,M1055_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDSPACE,2026-09-24,8.9888,9.1076,8.9825,214420.35,M0746_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDUSFOCUS,2026-09-24,10.4828,10.6139,10.4828,2160245.47,M1035_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDYIELD,2026-09-24,10.3596,10.3597,10.3596,41136156.06,M0540_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSFOCUS(A),2026-09-24,12.6514,12.7869,12.6514,2452867725.36,M1020_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSHYA,2026-09-23,11.3176,11.4085,11.3176,42311249.53,M0024_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSSM,2026-09-23,12.8009,13.0065,12.8009,289455379.33,M0641_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSSMP,2026-09-23,12.8009,12.801,12.8009,0,M0641_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVALUEA,2026-09-25,13.6938,13.7745,13.6865,24713307.86,M0538_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVALUEE,2026-09-25,14.4073,14.4151,14.3842,6998120.19,M0538_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVALUEP,2026-09-25,13.8451,13.8526,13.8377,0,M0538_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVIET(A),2026-09-25,7.6565,7.7714,7.6565,1728346876.81,M0539_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVIET(E),2026-09-25,8.237,8.2371,8.2282,103007932.62,M0539_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVIET(SSF),2026-09-25,7.6572,0.0,7.6572,473958402.32,M0539_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVIET(SSFA),2026-09-25,7.6597,0.0,7.6597,172852036.5,M0539_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVIET(SSFE),2026-09-25,8.2034,0.0,8.2034,104515847.02,M0539_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVNALPHA,2026-09-25,12.1928,12.1929,12.1928,9500986388.43,M0035_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWEQ(A),2026-09-24,12.9269,13.1209,12.9269,1253937523.88,M0625_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWEQ(P),2026-09-24,13.1065,13.1066,13.1065,29486895.77,M0625_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWINA,2026-09-24,11.7336,11.922,11.7336,237556596.31,M0298_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWINR,2026-09-24,11.7328,11.9212,11.7328,363467012.48,M0298_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWIPA,2026-09-23,9.6104,9.7133,9.6104,87546148.66,M0259_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWIPD,2026-09-23,9.4429,9.544,9.4429,3647981.4,M0259_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWIPR,2026-09-23,9.6107,9.7136,9.6107,139141.05,M0259_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWORLD(A),2026-09-24,14.0454,14.1227,14.0384,9720003170.33,M0465_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWORLD(E),2026-09-24,14.675,14.6824,14.652,720757623.48,M0465_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWORLD(P),2026-09-24,14.7158,14.7233,14.7084,1458628038.5,M0465_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWORLD(SSF),2026-09-24,13.1826,0.0,13.176,416785134.53,M0465_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWORLD(SSFE),2026-09-24,13.7231,0.0,13.7162,91144672.27,M0465_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCDF,2026-09-25,0.7529,0.7568,0.7529,4196607.33,M0022_2537,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SCIF,2026-09-25,3.108,3.1081,3.108,101616915.89,M0031_2536,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SCIF2,2026-09-25,1.8401,1.8402,1.8401,21232071.78,M0032_2536,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SF4,2026-09-25,17.7544,17.8433,17.7544,32109356.4,M0002_2530,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SF5,2026-09-25,49.5498,49.7976,49.5498,149140330.11,M0001_2530,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SF7,2026-09-25,4.7686,4.7925,4.7686,145710647.68,M0026_2537,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SF8,2026-09-25,2.1928,2.2039,2.1928,66309301.04,M0025_2537,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SI5A4,2026-09-24,7.6017,7.6018,7.6017,23478594.05,M0003_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SIGNATURE GINCOME-R,2026-09-24,10.6676,10.721,10.6676,844990743.89,M0554_2567,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
SIGNATURE GINCOME-USD-R,2026-09-24,0.3186,0.3203,0.3186,1494152.47,M0554_2567,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
SIGNATURE GINGRO-R,2026-09-24,11.0487,11.2145,11.0487,1156094978.66,M1148_2568,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
SIGNATURE GINGRO-USD-R,2026-09-24,0.3302,0.3353,0.3302,1581088.59,M1148_2568,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
SMART-PLUS,2026-09-24,9.8839,9.884,9.8839,32518671.83,M0622_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SMARTA,2026-09-25,10.3247,10.3248,10.3247,47737204.65,M0204_2542,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SMARTMF,2026-09-25,9.987,9.9871,9.987,612681833.41,M0204_2542,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SMARTSSF,2026-09-25,10.9162,10.9163,10.9162,10433112.89,M0204_2542,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SMO5A1,2026-09-25,8.8902,8.8903,8.8902,33379288.73,M0583_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SPOT33S10,2026-09-25,9.0272,9.0273,9.0272,41798434.57,M0115_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SPOT33S11,2026-09-25,8.1355,8.1356,8.1355,32888733.18,M0118_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SPOT33S14,2026-09-25,7.1608,7.1609,7.1608,29305843.67,M0198_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SPOT33S15,2026-09-25,8.8695,8.8696,8.8695,41247257.37,M0203_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SPOT33S7,2026-09-25,7.9687,7.9688,7.9687,50255771.28,M0089_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SPOT33S8,2026-09-25,8.1836,8.1837,8.1836,54758339.63,M0090_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SSB,2026-09-25,122.4524,122.4525,122.4524,22411217.18,M0001_2524,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
STD,2026-09-25,4.0785,4.099,4.0785,86065192.67,M0039_2536,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
STD2,2026-09-25,4.4633,4.4857,4.4633,49702933.4,M0040_2536,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SVRMF,2026-09-25,14.1327,14.1328,14.1327,503159200.66,M0766_2547,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
SW-SW-A,2026-09-25,10.1297,10.1298,10.1026,22485649.11,M0105_2566,บริษัทหลักทรัพย์จัดการกองทุน ซาวาคามิ (ประเทศไทย) จำกัด
SW-SW-SSF,2026-09-25,10.1299,10.13,10.1028,888623.47,M0105_2566,บริษัทหลักทรัพย์จัดการกองทุน ซาวาคามิ (ประเทศไทย) จำกัด
SYRUS-M,2026-09-25,9.9018,10.0078,9.8753,29946291.42,M0050_2536,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
T-ThaiESG-A,2026-09-25,12.8003,12.8004,12.8003,261070596.92,M0793_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
T-ThaiESG-D,2026-09-25,12.4034,12.4035,12.4034,119400793.49,M0793_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TAIRMF-A,2026-09-24,16.2486,16.2487,16.2486,71489656.14,M0549_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TAPRMF,2026-09-24,15.2599,15.26,15.2599,63395392.23,M0648_2552,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TAREIT,2026-09-23,9.4464,0.0,0.0,18132819.02,M0247_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TASIA,2026-09-23,16.3118,16.5158,16.3118,595610856.35,M0930_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TBF,2026-09-25,9.5378,9.6333,9.5378,327040956.65,M0032_2540,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TBIOTECH,2026-09-23,27.2949,27.6362,27.2949,693577779.48,M0030_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TBOND1Y,2026-09-25,12.4961,12.4962,12.4961,179245038.86,M0906_2554,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TBONDPVD,2026-09-25,10.9338,10.9339,10.9338,1787274779.13,M0449_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TBRAND,2026-09-23,11.534,11.7071,11.534,475510659.21,M0533_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHARMF-A,2026-09-25,7.9228,7.9229,7.9228,94316538.28,M0505_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHCON,2026-09-24,3.1984,3.2305,3.1984,948111115.08,M0568_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHNEWENGY,2026-09-25,7.2628,7.3355,7.2628,67799869.41,M0080_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHRMF,2026-09-25,6.9496,6.9497,6.9496,121013073.36,M0004_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHSTARP,2026-09-23,6.0661,6.142,6.0661,77104883.01,M1151_2557,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHSTRATEGY,2026-09-25,9.0557,9.169,9.0557,30128746.33,M0042_2565,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHT5M2,2026-09-25,6.1132,6.1744,6.1132,35940130.35,M0624_2560,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHT5M4,2026-09-25,7.7354,7.8129,7.7354,99621043.06,M0514_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHTECH-A,2026-09-24,6.4402,6.5047,6.4402,2333550303.42,M0033_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHTECH-SSF,2026-09-24,6.4273,0.0,6.4273,57982786.09,M0033_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHTECHRMF-A,2026-09-24,4.7495,4.7496,4.7495,116391712.61,M0552_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCIEZERO,2026-09-25,10.6914,10.745,10.6914,56861462.31,M0554_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCIRMF,2026-09-24,6.4857,6.4858,6.4857,94437096.11,M0512_2550,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCLOUD,2026-09-24,10.7703,10.8781,10.7703,378564429.3,M0304_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCMF,2026-09-25,16.2412,16.2413,16.2412,22394678667.08,M0035_2543,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
