fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
SCBFIXEDR,2026-09-10,11.2873,11.2874,11.2873,3005441.74,M0154_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFLX,2026-09-10,13.2669,13.338,13.2669,358627121.8,M0429_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFP,2026-09-10,13.8436,13.8437,13.8436,10046746526.81,M0489_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFP(SSFE),2026-09-10,14.1781,0.0,14.1781,49801781.54,M0489_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFP-SSF,2026-09-10,13.96,0.0,13.96,829159961.15,M0489_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFPP,2026-09-10,13.9428,13.9429,13.9428,5610289.5,M0489_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFPR,2026-09-10,13.8522,13.8523,13.8522,330943.7,M0489_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFST,2026-09-10,11.4107,11.4718,11.4107,796568517.35,M0676_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFSTP,2026-09-10,11.4107,11.4108,11.4107,0,M0676_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGA(A),2026-09-08,12.4805,12.6141,12.4805,1201363101.46,M0328_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEARA,2026-09-09,12.7099,12.914,12.7099,1953039266.16,M0322_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEESGA,2026-09-08,13.6313,13.8502,13.6313,150648615.14,M0534_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEESGP,2026-09-08,13.6313,13.6314,13.6313,0,M0534_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGENOME(A),2026-09-09,4.9274,4.9768,4.9274,194653899.33,M0164_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGENOME(E),2026-09-09,5.0529,5.053,5.0475,36507076.91,M0164_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGENOME(SSF),2026-09-09,4.9266,0.0,4.9266,40601159.5,M0164_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGENOME(SSFE),2026-09-09,5.0346,0.0,5.0346,3325998.2,M0164_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEQ,2026-09-08,13.0948,13.165,13.0948,215357120.78,M0909_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEQA,2026-09-08,19.6332,19.7383,19.6332,138412713.12,M0909_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEQP,2026-09-08,15.0567,15.0568,15.0567,0,M0909_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEX(A),2026-09-08,11.7462,11.9348,11.7462,900438763.24,M0110_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEX(SSF),2026-09-08,11.214,0.0,11.214,14853646.21,M0110_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGHC,2026-09-08,11.4975,11.6821,11.4975,1167976915.85,M0449_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGHCA,2026-09-08,15.475,15.7235,15.475,871997340.11,M0449_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGHCP,2026-09-08,12.9166,12.9167,12.9166,0,M0449_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGIF,2026-09-09,15.1318,15.3748,15.1318,235404066.67,M0366_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGIFP,2026-09-09,15.1318,15.1319,15.1318,0,M0366_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGINA,2026-09-09,12.3796,12.5784,12.3796,37133172.19,M0684_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGINR,2026-09-09,12.4534,12.6534,12.4534,454319862.0,M0684_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGLOB,2026-09-09,8.7565,8.8034,8.7565,98666706.43,M0866_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGLOB(P),2026-09-09,8.7565,8.7566,8.7565,0,M0866_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGLOW,2026-09-08,14.6575,14.736,14.6575,26581781.15,M0828_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGLOWP,2026-09-08,15.2371,15.3187,15.2371,216294850.91,M0932_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGMCORE(A),2026-09-08,12.5125,12.6465,12.5125,27492882546.82,M1021_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGMCORE(D),2026-09-08,12.5127,12.6467,12.5127,291877827.29,M1021_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGMCORE(IA),2026-09-08,12.5125,12.6377,12.5125,0,M1021_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGMLA,2026-09-09,19.125,19.3297,19.125,31091332.48,M0380_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGMLE,2026-09-09,19.5641,19.5642,19.5432,3508148.56,M0380_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGMLITE(A),2026-09-08,10.1078,10.1836,10.1078,330396207.01,M0962_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGMTA,2026-09-08,8.6397,8.7785,8.6397,87274611.12,M0033_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOFIX(A),2026-09-08,9.8823,9.9318,9.8823,1502293663.48,M0161_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOFIX(IA),2026-09-08,9.8823,9.9269,9.8823,0,M0161_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLD,2026-09-10,23.6545,23.8167,23.619,8438910962.06,M0241_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLDE,2026-09-10,24.2999,24.3365,24.2375,397665746.67,M0241_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLDH,2026-09-10,19.3163,19.4487,19.2873,14526740869.64,M0856_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLDH(SSFE),2026-09-10,16.8281,0.0,16.8029,84834759.67,M0856_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLDH-SSF,2026-09-10,16.5035,0.0,16.4787,1151172521.78,M0856_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLDHE,2026-09-10,19.9153,19.9453,19.8641,279004684.43,M0856_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLDHP,2026-09-10,19.08,19.1087,19.0514,17804670.52,M0856_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLDHRMF,2026-09-10,19.0261,19.0262,19.0261,6037608198.93,M0778_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGPA(A),2026-09-09,12.6674,0.0,0.0,1070395011.47,M0411_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGPLUS,2026-09-09,14.1783,14.406,14.1783,386853881.03,M0768_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGPROP,2026-09-09,7.0684,7.1819,7.0684,155991735.32,M0406_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGPROPA,2026-09-09,9.0611,9.2066,9.0611,92646927.05,M0406_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGPROPP,2026-09-09,7.6993,7.6994,7.6993,0,M0406_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGQUAL(A),2026-09-09,16.2552,16.348,16.2438,329042601.05,M0182_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGQUAL(E),2026-09-09,16.9842,16.9962,16.9541,47028423.04,M0182_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGQUAL(P),2026-09-09,16.6,16.6117,16.5884,29062968.58,M0182_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGSIF,2026-09-08,11.9642,12.0283,11.9642,695296385.12,M0874_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGSIF(SSFE),2026-09-08,12.2834,0.0,12.2834,13504230.42,M0874_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGSIF-SSF,2026-09-08,11.9654,0.0,11.9654,94337833.33,M0874_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGSIFR,2026-09-08,11.9662,12.0303,11.9662,7890816.62,M0874_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGVALUE(A),2026-09-09,19.9116,20.0252,19.8977,460105460.59,M0185_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGVALUE(E),2026-09-09,20.9401,20.9549,20.903,167602622.13,M0185_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGVALUE(P),2026-09-09,20.1762,20.1904,20.1621,0,M0185_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBIHEALT(SSFE),2026-09-08,4.5637,0.0,4.5637,9295561.25,M0211_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBIHEALTH(A),2026-09-08,4.2615,4.3255,4.2615,372261441.52,M0211_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBIHEALTH(E),2026-09-08,4.6174,4.6175,4.6125,28015642.8,M0211_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBIHEALTH(P),2026-09-08,4.2859,4.286,4.2859,0,M0211_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBIHEALTH(SSF),2026-09-08,4.2622,0.0,4.2622,80760024.07,M0211_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINCA,2026-09-09,11.0117,11.1296,11.0117,4807716441.09,M0662_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINCP,2026-09-09,11.1168,11.1169,11.1168,528423171.79,M0662_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINCR,2026-09-09,11.0106,11.1285,11.0106,64566706.74,M0662_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINDEQ(A),2026-09-09,7.531,7.6441,7.531,329317677.35,M0396_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINDEQ(P),2026-09-09,7.9158,7.9159,7.9158,719256.31,M0396_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINDIA,2026-09-09,9.7659,9.8197,9.761,530023647.29,M0065_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINDIAA,2026-09-09,12.38,12.4482,12.3738,384414025.03,M0065_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINDIAE,2026-09-09,13.615,13.6219,13.5936,131503469.73,M0065_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINDIAP,2026-09-09,11.0119,11.0175,11.0064,0,M0065_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINDO(A),2026-09-09,5.5816,5.6144,5.5788,191029823.14,M0450_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINNO(A),2026-09-09,6.4997,6.5648,6.4997,248227510.62,M0162_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINNO(E),2026-09-09,6.6649,6.665,6.6578,32558792.01,M0162_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINNO(SSF),2026-09-09,6.5002,0.0,6.5002,108286692.78,M0162_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINNO(SSFE),2026-09-09,6.6466,0.0,6.6466,7892863.19,M0162_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBJAPAN(A),2026-09-09,16.7805,17.0323,16.7805,733292028.15,M0386_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBJAPAN(P),2026-09-09,17.6727,17.6728,17.6727,1565717.02,M0386_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBJAPAN(SSF),2026-09-09,15.826,0.0,15.826,163496478.33,M0386_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBJAPAN(SSFE),2026-09-09,16.4989,0.0,16.4989,15962173.35,M0386_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBJPSMA,2026-09-09,13.314,13.5278,13.314,87381313.26,M0142_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBJPSMP,2026-09-09,13.314,13.3141,13.314,0,M0142_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBKEQTG,2026-09-09,25.625,25.7532,25.625,10989338931.44,M0559_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBKEQTGE,2026-09-09,27.2817,27.2818,27.2525,425208621.86,M0559_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBKEQTGP,2026-09-09,25.7553,25.7554,25.7553,86912316.87,M0559_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLARGEA,2026-09-10,13.2218,13.2997,13.2147,686753964.2,M0529_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLARGEE,2026-09-10,13.9045,13.912,13.8822,5259007.86,M0529_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLARGEP,2026-09-10,13.2268,13.234,13.2197,0,M0529_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLEQ,2026-09-09,12.5344,12.7357,12.5344,861194086.95,M0749_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLEQ(SSFE),2026-09-09,17.3897,0.0,17.3897,11941133.44,M0749_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLEQ-SSF,2026-09-09,16.505,0.0,16.505,796704080.8,M0749_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLEQA,2026-09-09,18.3389,18.6333,18.3389,2303886606.23,M0749_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLEQP,2026-09-09,16.3332,16.3333,16.3332,0,M0749_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLOWBETA(A),2026-09-10,12.5449,12.6457,12.5382,42348839.5,M0057_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLOWBETA(P),2026-09-10,12.5301,12.5369,12.5234,0,M0057_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLOWBETA(SSF),2026-09-10,12.3571,0.0,12.3505,3549988.71,M0057_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT1,2026-09-10,14.9419,0.0,14.9419,7459520023.07,M0623_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT1(SSFA),2026-09-10,17.8826,0.0,17.8826,46320294.58,M0623_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT1(SSFE),2026-09-10,17.3682,0.0,17.3682,3304340.72,M0623_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT1-2020,2026-09-10,14.6309,14.7876,14.6309,16220689.27,M0623_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT1-SSF,2026-09-10,16.4128,0.0,16.4128,2149584598.82,M0623_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT2,2026-09-10,29.0815,0.0,29.0815,2345608895.01,M0626_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT2(SSFE),2026-09-10,27.6765,0.0,27.6765,2208672.94,M0626_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT2-2020,2026-09-10,29.991,30.312,29.991,2325638.32,M0626_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT2-SSF,2026-09-10,24.1968,0.0,24.1968,448130143.64,M0626_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT3,2026-09-10,29.4111,0.0,29.4111,722001969.78,M0464_2548,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT3(SSFE),2026-09-10,27.9267,0.0,27.9267,521398.71,M0464_2548,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT3-2020,2026-09-10,30.3173,30.6418,30.3173,4247957.44,M0464_2548,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT3-SSF,2026-09-10,24.7214,0.0,24.7214,95724863.88,M0464_2548,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT4,2026-09-10,10.9249,0.0,10.9249,308324102.67,M0260_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT4(SSFE),2026-09-10,12.6873,0.0,12.6873,801997.21,M0260_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT4-2020,2026-09-10,10.4705,10.5826,10.4705,544243.42,M0260_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT4-SSF,2026-09-10,11.965,0.0,11.965,107966507.15,M0260_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTS,2026-09-10,13.8947,0.0,13.8947,295683302.2,M0191_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSEA,2026-09-10,9.9894,0.0,9.9894,67721992.84,M0090_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSEA-2020,2026-09-10,10.0933,10.2014,10.0933,333957.89,M0090_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSED,2026-09-10,9.791,0.0,9.791,80142093.57,M0090_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSED-2020,2026-09-10,9.8934,9.9994,9.8934,498617.38,M0090_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSET(SSFE),2026-09-10,10.7837,0.0,10.7837,4993774.81,M0348_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSET-SSF,2026-09-10,10.557,0.0,10.557,461134486.93,M0348_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSETA,2026-09-10,10.654,0.0,10.654,79232596.51,M0348_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSETA-2020,2026-09-10,10.6372,10.6373,10.6372,1714063.19,M0348_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSETD,2026-09-10,10.2556,0.0,10.2556,50587642.28,M0348_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSETD-2020,2026-09-10,10.206,10.2061,10.206,3236350.28,M0348_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTT,2026-09-10,13.3718,0.0,13.3718,1067023346.33,M0263_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTT(SSFE),2026-09-10,15.3446,0.0,15.3446,1533929.2,M0263_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTT-2020,2026-09-10,12.7061,12.8422,12.7061,2455913.34,M0263_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTT-SSF,2026-09-10,14.0866,0.0,14.0866,141556453.39,M0263_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMEGA(A),2026-09-08,10.4294,10.5969,10.4294,231030662.67,M0466_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMILDA,2026-09-08,10.8465,10.9337,10.8465,7104971.22,M0324_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLCA(E),2026-09-09,8.3717,8.3718,8.3627,4388138.58,M0329_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLCA(SSF),2026-09-09,8.4735,0.0,8.4735,16483482.32,M0329_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLCA(SSFE),2026-09-09,8.7396,0.0,8.7396,3190840.86,M0329_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLCAA,2026-09-09,8.4708,8.5615,8.4708,288797171.06,M0329_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLT(E),2026-09-10,11.4958,11.4959,11.4835,792656.03,M0550_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLT(SSF),2026-09-10,11.4935,0.0,11.4935,4133009.08,M0550_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLT(SSFE),2026-09-10,11.8624,0.0,11.8624,130465.07,M0550_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLTA,2026-09-10,11.4776,11.6005,11.4776,200467657.78,M0550_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLTP,2026-09-10,12.7147,12.7148,12.7147,586207.77,M0550_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMOMENTA,2026-09-10,9.5735,9.6299,9.5684,4386141.65,M0536_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMOMENTE,2026-09-10,10.0681,10.0736,10.0519,863521.92,M0536_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMOMENTP,2026-09-10,9.6515,9.6568,9.6463,0,M0536_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMONEY(A),2026-09-10,10.3951,10.3952,10.3951,12011532813.81,M0910_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMONEY(R),2026-09-10,10.3943,10.3944,10.3943,78636035.86,M0910_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMPLUSA,2026-09-09,10.2831,10.3492,0.0,1223636790.53,M0300_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMSE,2026-09-10,13.8063,13.9541,13.8063,172180100.51,M1080_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMSEP,2026-09-10,13.8063,13.8064,13.8063,0,M1080_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQ(A),2026-09-09,16.7528,16.7604,16.7453,6101083243.16,M0311_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQ(E),2026-09-09,16.9966,17.0043,16.9708,1134685205.97,M0311_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQ(P),2026-09-09,16.6087,16.6163,16.6012,202153032.46,M0311_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQ(SSF),2026-09-09,15.0425,0.0,15.0357,704686542.37,M0311_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQ(SSFE),2026-09-09,15.3331,0.0,15.3262,200457048.54,M0311_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQPIN(A),2026-09-09,10.0327,10.1401,10.0257,328477635.95,M0458_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQPIN(D),2026-09-09,10.0327,10.1401,10.0257,45471578.14,M0458_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQPIN(R),2026-09-09,10.0328,10.1402,10.0258,23968977.14,M0458_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQPINUH,2026-09-09,9.8609,9.9665,9.854,154111720.39,M0698_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
