fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
SCBAXJ(E),2026-09-15,15.3294,15.3387,15.3038,84920608.82,M0513_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBAXJ(P),2026-09-15,14.7768,14.7858,14.7679,95048485.81,M0513_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBAXJ(SSF),2026-09-15,13.6267,0.0,13.6185,47547711.7,M0513_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBBANKING,2026-09-15,11.508,11.5748,11.4988,1572733819.89,M0591_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBBANKINGA,2026-09-15,21.2783,21.4018,21.2613,398792675.31,M0591_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBBANKINGE,2026-09-15,22.1553,22.1731,22.1139,62381518.14,M0591_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBBANKINGP,2026-09-15,12.8548,12.8652,12.8445,0,M0591_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBBLN,2026-09-14,13.277,13.4962,13.271,1302503753.49,M0386_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBBLNA,2026-09-14,19.5642,19.8871,19.5554,301722958.64,M0386_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBBLNE,2026-09-14,20.3388,20.3481,20.3078,14921167.5,M0386_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBBLNP,2026-09-14,14.171,14.1775,14.1646,0,M0386_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBBLOC(A),2026-09-14,12.5847,12.7283,12.5759,1136877738.14,M0277_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBBLOC(E),2026-09-14,13.2893,13.2987,13.2658,92785297.0,M0277_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBBLOC(P),2026-09-14,12.6352,12.6441,12.6264,0,M0277_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCE,2026-09-15,7.5737,7.6178,7.5676,622333801.03,M0620_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCE(SSF),2026-09-15,7.5934,0.0,7.5873,92227707.6,M0620_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCE(SSFE),2026-09-15,7.9269,0.0,7.9206,33905683.03,M0620_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCEE,2026-09-15,8.1058,8.1124,8.0906,93851947.67,M0620_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCEH,2026-09-15,8.066,8.1129,8.0595,2052125937.26,M0155_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCEHE,2026-09-15,8.6579,8.6649,8.6417,124849290.16,M0155_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCEHP,2026-09-15,8.0977,8.1043,8.0912,0,M0155_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCEP,2026-09-15,7.6455,7.6517,7.6394,0,M0620_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCHA,2026-09-15,7.7195,7.7644,7.7133,4410196807.65,M0005_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCHA(SSFE),2026-09-15,9.5008,0.0,9.4932,50202702.29,M0005_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCHA-SSF,2026-09-15,9.0934,0.0,9.0861,364242498.18,M0005_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCHAA,2026-09-15,9.095,9.1479,9.0877,615538383.38,M0005_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCHAE,2026-09-15,10.3466,10.355,10.3272,238105468.11,M0005_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCHAP,2026-09-15,8.0277,8.0342,8.0213,0,M0005_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCHEQA,2026-09-14,6.6645,6.7716,6.6645,1188765471.86,M0124_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCHEQP,2026-09-14,6.6645,6.6646,6.6645,0,M0124_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCHINA,2026-09-14,4.9323,5.0116,4.9323,430786308.79,M0079_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCHTG2,2026-09-15,7.0817,7.1576,7.0817,408304144.1,M0116_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCIO(A),2026-09-11,11.7669,11.9559,11.7669,12702184855.45,M0005_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCLASSICA,2026-09-11,11.6567,11.7815,11.6567,54613402.51,M0325_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCLEAN(E),2026-09-11,5.0699,5.07,5.0645,28009396.36,M0059_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCLEANA,2026-09-11,4.7407,4.8169,4.7407,1359467191.25,M0059_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCLEANP,2026-09-11,4.7469,4.747,4.7469,0,M0059_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCLIMATE(A),2026-09-14,11.8259,12.0034,11.8259,58090664.94,M0367_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCOMP,2026-09-11,8.6608,8.7072,8.6608,3646566160.14,M0882_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCR1YAD,2026-09-15,10.1125,0.0,0.0,5809077093.01,M1173_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCR1YAE,2026-09-15,10.1085,0.0,0.0,5786968717.55,M0012_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCR1YAF,2026-09-15,10.0973,0.0,0.0,5318224864.21,M0030_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCR1YAG,2026-09-15,10.0933,0.0,0.0,1832489559.43,M0047_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCR1YAH,2026-09-15,10.0066,0.0,0.0,2828556306.65,M0054_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCR1YAI,2026-09-15,10.1039,0.0,0.0,1287551378.5,M0072_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCR1YAJ,2026-09-15,10.0825,0.0,0.0,4716474697.59,M0119_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCR1YAK,2026-09-15,10.0719,0.0,0.0,2080914577.57,M0162_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCTECH(SSFE),2026-09-14,4.6231,0.0,4.6208,18160393.0,M0120_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCTECH-SSF,2026-09-14,4.4159,0.0,4.4137,214322326.49,M0120_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCTECHA,2026-09-14,4.4143,4.4638,4.4121,3576263035.07,M0120_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCTECHE,2026-09-14,4.6728,4.6752,4.6655,128804807.44,M0120_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBCTECHP,2026-09-14,4.4234,4.4257,4.4212,0,M0120_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDA,2026-09-15,10.4928,10.5978,10.4928,94938524.32,M0005_2537,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDAP,2026-09-15,10.4928,10.4929,10.4928,0,M0005_2537,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDBOND(A),2026-09-14,10.492,10.5446,10.492,15661424363.04,M0640_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDIGI,2026-09-11,26.8454,27.2764,26.8454,1692838287.02,M0245_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDIGIP,2026-09-11,26.8454,26.8455,26.8454,0,M0245_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDJI(A),2026-09-14,14.5905,14.7431,14.5839,360441987.56,M0134_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDJI(E),2026-09-14,15.0668,15.0737,15.0439,31789781.38,M0134_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDJI(P),2026-09-14,14.4725,14.4791,14.466,0,M0134_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDJI(SSF),2026-09-14,13.7455,0.0,13.7393,72427391.0,M0134_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDJI(SSFE),2026-09-14,14.0355,0.0,14.0292,10808795.24,M0134_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDLITE(A),2026-09-15,9.9305,9.9572,9.9305,501407913.63,M0368_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDM,2026-09-11,10.2062,0.0,10.2062,29131533.05,M0293_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDM2,2026-09-11,10.0597,0.0,10.0597,27478414.62,M0343_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDPLUSA,2026-09-14,9.676,9.7486,9.676,302385656.82,M0002_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDV,2026-09-15,8.4502,8.4955,8.4502,6749700322.63,M0452_2546,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDV(SSFE),2026-09-15,10.8578,0.0,10.8578,6081727.12,M0452_2546,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDV-SSF,2026-09-15,11.1907,0.0,11.1907,544398673.31,M0452_2546,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDVA,2026-09-15,10.9307,10.9893,10.9307,106383952.6,M0452_2546,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBDVP,2026-09-15,8.6354,8.6355,8.6354,0,M0452_2546,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEMBOND,2026-09-14,7.2998,7.339,7.2998,136058667.37,M0284_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEMEQ,2026-09-11,8.7005,8.7471,8.7005,128730531.21,M0792_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEMEQA,2026-09-11,10.0944,10.1485,10.0944,15630212.47,M0792_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEMEQP,2026-09-11,8.8325,8.8326,8.8325,0,M0792_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBENERGY,2026-09-15,9.7966,9.8535,9.7888,335543574.22,M0593_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBENERGYA,2026-09-15,12.0757,12.1459,12.066,51373674.93,M0593_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBENERGYE,2026-09-15,13.1799,13.1905,13.1553,12331915.95,M0593_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBENERGYP,2026-09-15,10.1227,10.1309,10.1146,0,M0593_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEQ-SSFX,2026-09-15,11.9427,0.0,11.9427,808955232.63,M0181_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEQUALA,2026-09-15,10.7357,10.7989,10.73,5094361.48,M0543_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEQUALE,2026-09-15,11.2924,11.2985,11.2743,1883449.79,M0543_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEQUALP,2026-09-15,10.8805,10.8864,10.8747,0,M0543_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUEQ,2026-09-14,14.0545,14.1319,14.0475,562019765.19,M0031_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUEQA,2026-09-14,19.9386,20.0484,19.9286,234121366.1,M0031_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUEQE,2026-09-14,22.5104,22.5218,22.475,155529016.41,M0031_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUEQP,2026-09-14,16.2291,16.2373,16.221,0,M0031_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUROPE(A),2026-09-14,7.8762,7.9944,7.8762,652699530.42,M0274_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUROPE(P),2026-09-14,8.2979,8.298,8.2979,496986.84,M0274_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUROPE(SSF),2026-09-14,7.8783,0.0,7.8783,50880746.28,M0274_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUROPE(SSFE),2026-09-14,8.2439,0.0,8.2439,7431377.76,M0274_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUSM,2026-09-14,15.2604,15.5054,15.2604,448853946.58,M0141_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUSME,2026-09-14,16.481,16.4811,16.4634,1905856.68,M0141_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUSMP,2026-09-14,15.2652,15.2653,15.2652,0,M0141_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEV(A),2026-09-14,5.9972,6.0903,5.9942,937191084.03,M0017_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEV(E),2026-09-14,6.2953,6.2985,6.2855,14350516.53,M0017_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEV(SSF),2026-09-14,5.9975,0.0,5.9945,66554104.54,M0017_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEV(SSFE),2026-09-14,6.2795,0.0,6.2764,8998964.42,M0017_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFINA,2026-09-14,10.051,10.1318,10.051,1035033602.15,M0061_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFINR,2026-09-14,10.0507,10.1315,10.0507,6650457.84,M0061_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFINTEC(SSFE),2026-09-14,7.0203,0.0,7.0203,3957375.84,M0152_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFINTECH(A),2026-09-14,6.837,6.9055,6.837,77307249.17,M0152_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFINTECH(E),2026-09-14,7.0112,7.0113,7.0037,10769224.86,M0152_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFINTECH(SSF),2026-09-14,6.8388,0.0,6.8388,69325921.4,M0152_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFIXEDA,2026-09-15,11.2873,11.2874,11.2873,18075032938.5,M0154_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFIXEDR,2026-09-15,11.2875,11.2876,11.2875,2998438.3,M0154_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFLX,2026-09-15,13.1255,13.1958,13.1255,354438636.15,M0429_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFP,2026-09-15,13.8249,13.825,13.8249,9983689401.5,M0489_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFP(SSFE),2026-09-15,14.1597,0.0,14.1597,49654974.75,M0489_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFP-SSF,2026-09-15,13.9412,0.0,13.9412,827119979.86,M0489_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFPP,2026-09-15,13.9247,13.9248,13.9247,5603016.78,M0489_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFPR,2026-09-15,13.8336,13.8337,13.8336,538319.78,M0489_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFST,2026-09-15,11.5451,11.607,11.5451,816952706.14,M0676_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFSTP,2026-09-15,11.5451,11.5452,11.5451,0,M0676_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGA(A),2026-09-11,12.3777,12.5102,12.3777,1191124974.98,M0328_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEARA,2026-09-14,12.7883,12.9937,12.7883,2071323985.66,M0322_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEESGA,2026-09-11,13.3734,13.5881,13.3734,147778598.13,M0534_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEESGP,2026-09-11,13.3734,13.3735,13.3734,0,M0534_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGENOME(A),2026-09-14,4.9861,5.0361,4.9861,218897841.96,M0164_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGENOME(E),2026-09-14,5.1135,5.1136,5.108,35130571.73,M0164_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGENOME(SSF),2026-09-14,4.9853,0.0,4.9853,41218932.18,M0164_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGENOME(SSFE),2026-09-14,5.0949,0.0,5.0949,3416881.2,M0164_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEQ,2026-09-11,12.7393,12.8076,12.7393,209728479.78,M0909_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEQA,2026-09-11,19.1002,19.2025,19.1002,135458249.16,M0909_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEQP,2026-09-11,14.6545,14.6546,14.6545,0,M0909_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEX(A),2026-09-11,11.6579,11.8451,11.6579,914048016.98,M0110_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEX(SSF),2026-09-11,11.1297,0.0,11.1297,14749578.86,M0110_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGHC,2026-09-11,10.375,10.5416,10.375,1065033162.4,M0449_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGHCA,2026-09-11,15.2405,15.4852,15.2405,844901079.9,M0449_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGHCP,2026-09-11,12.0812,12.0813,12.0812,0,M0449_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGIF,2026-09-14,14.8061,15.0438,14.8061,230266147.04,M0366_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGIFP,2026-09-14,14.8061,14.8062,14.8061,0,M0366_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGINA,2026-09-14,12.2957,12.4931,12.2957,36901731.72,M0684_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGINR,2026-09-14,12.369,12.5676,12.369,451609036.18,M0684_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGLOB,2026-09-14,8.7042,8.7509,8.7042,98387105.27,M0866_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGLOB(P),2026-09-14,8.7042,8.7043,8.7042,0,M0866_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGLOW,2026-09-11,14.5624,14.6404,14.5624,26302177.13,M0828_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGLOWP,2026-09-11,15.1478,15.2289,15.1478,219645377.97,M0932_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGMCORE(A),2026-09-11,12.4775,12.6111,12.4775,27636603084.75,M1021_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGMCORE(D),2026-09-11,12.4777,12.6113,12.4777,310380177.56,M1021_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGMCORE(IA),2026-09-11,12.4775,12.6024,12.4775,0,M1021_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGMLA,2026-09-14,19.1317,19.3365,19.1317,31211899.59,M0380_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGMLE,2026-09-14,19.5738,19.5739,19.5529,3668273.24,M0380_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGMLITE(A),2026-09-11,10.0813,10.1569,10.0813,327437223.45,M0962_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGMTA,2026-09-11,8.4422,8.5778,8.4422,85279062.6,M0033_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOFIX(A),2026-09-11,9.841,9.8903,9.841,1584877611.0,M0161_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOFIX(IA),2026-09-11,9.841,9.8854,9.841,0,M0161_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLD,2026-09-15,23.2613,23.4207,23.2264,8346352583.06,M0241_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLDE,2026-09-15,23.8975,23.9334,23.8361,393061794.88,M0241_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLDH,2026-09-15,18.7589,18.8875,18.7308,14132721523.52,M0856_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLDH(SSFE),2026-09-15,16.3435,0.0,16.319,82307094.54,M0856_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLDH-SSF,2026-09-15,16.0273,0.0,16.0033,1118661105.94,M0856_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLDHE,2026-09-15,19.3418,19.3709,19.2921,271189731.32,M0856_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLDHP,2026-09-15,18.5306,18.5585,18.5028,16798250.6,M0856_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLDHRMF,2026-09-15,18.4744,18.4745,18.4744,5878280805.75,M0778_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLDP,2026-09-15,23.2892,23.3242,23.2543,0,M0241_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGPA(A),2026-09-14,12.6647,0.0,0.0,1070161304.23,M0411_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGPLUS,2026-09-14,14.0755,14.3015,14.0755,384049528.85,M0768_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGPROP,2026-09-14,6.9178,7.0289,6.9178,152686823.04,M0406_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGPROPA,2026-09-14,8.868,9.0104,8.868,90809782.29,M0406_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGPROPP,2026-09-14,7.5359,7.536,7.5359,0,M0406_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGQUAL(A),2026-09-14,16.2228,16.3154,16.2114,332514706.94,M0182_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGQUAL(E),2026-09-14,16.9527,16.9647,16.9227,46949942.74,M0182_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGQUAL(P),2026-09-14,16.5693,16.581,16.5577,29009159.71,M0182_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGSIF,2026-09-11,11.8199,11.8832,11.8199,685647664.53,M0874_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
