fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
SCBT70X(25D),2026-09-03,11.4631,0.0,11.4631,471619773.06,M0443_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBT70X(26A),2026-09-03,11.9353,11.9354,11.9353,17543453.77,M0443_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBT70X(26D),2026-09-03,11.7802,11.7803,11.7802,37213878.86,M0443_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBT70X(LTFA),2026-09-03,12.0515,0.0,12.0515,811528036.67,M0443_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBT70X(LTFD),2026-09-03,11.4636,0.0,11.4636,1854946617.7,M0443_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTA(ThaiESG),2026-09-03,12.1185,12.1186,12.1185,868338750.34,M0848_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTA(ThaiESGA),2026-09-03,12.1185,12.1186,12.1185,713997448.85,M0848_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTA(ThaiESGE),2026-09-03,12.5809,12.581,12.5809,44099776.48,M0848_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAPX(25A),2026-09-03,13.4761,0.0,13.4761,291785316.21,M0445_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAPX(25D),2026-09-03,12.8304,0.0,12.8304,281862716.25,M0445_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAPX(26A),2026-09-03,13.4771,13.4772,13.4771,26170491.6,M0445_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAPX(26D),2026-09-03,13.1538,13.1539,13.1538,26446307.35,M0445_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAPX(LTFA),2026-09-03,13.4767,0.0,13.4767,362654713.59,M0445_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAPX(LTFD),2026-09-03,12.8313,0.0,12.8313,496687115.54,M0445_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAX(25A),2026-09-03,13.2898,0.0,13.2898,44330233.85,M0452_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAX(25D),2026-09-03,12.4005,0.0,12.4005,36287349.7,M0452_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAX(26A),2026-09-03,13.1743,13.1744,13.1743,11602779.63,M0452_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAX(26D),2026-09-03,12.9537,12.9538,12.9537,14897287.9,M0452_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAX(LTFA),2026-09-03,13.2885,0.0,13.2885,133893532.79,M0452_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAX(LTFD),2026-09-03,12.4005,0.0,12.4005,128715144.94,M0452_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTB(ThaiESGA),2026-09-03,10.4441,10.4442,10.4441,4802499029.35,M0571_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTB(ThaiESGE),2026-09-03,10.5068,10.5069,10.5068,328506631.37,M0571_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTD(ThaiESG),2026-09-03,11.3697,11.3698,11.3697,439846643.04,M0822_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTD(ThaiESGA),2026-09-03,11.7068,11.7069,11.7068,213832183.97,M0822_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTD(ThaiESGE),2026-09-03,11.7135,11.7136,11.7135,38728370.07,M0822_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTEQ,2026-09-03,13.1372,13.2076,13.1372,1332455463.34,M0410_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTEQP,2026-09-03,13.6611,13.6612,13.6611,18482211.74,M0410_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTHAICGA,2026-09-03,14.5517,14.7075,14.5517,245771356.09,M0462_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTHAICGP,2026-09-03,14.5517,14.5518,14.5517,0,M0462_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTM(ThaiESG),2026-09-03,12.2194,12.2195,12.2194,2398673539.94,M0843_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTM(ThaiESGA),2026-09-03,12.2194,12.2195,12.2194,1221215108.6,M0843_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTM(ThaiESGE),2026-09-03,12.6188,12.6189,12.6188,66574428.64,M0843_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTMF,2026-09-03,12.1203,12.1204,12.1203,5118813685.58,M0306_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTMFPLUS-A,2026-09-03,11.9698,11.9699,11.9698,7545664461.34,M0400_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTMFPLUS-B,2026-09-03,11.7297,11.7298,11.7297,1665794126.71,M0400_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTMFPLUS-E,2026-09-03,12.0423,12.0424,12.0423,244538878.32,M0400_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTMFPLUS-I,2026-09-03,11.9706,11.9707,11.9706,14018016705.15,M0400_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTMFPLUS-P,2026-09-03,11.9537,11.9538,11.9537,0,M0400_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTP(ThaiESG),2026-09-03,12.4956,12.4957,12.4956,1035417042.98,M0850_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTP(ThaiESGA),2026-09-03,12.4955,12.4956,12.4955,898937990.85,M0850_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTP(ThaiESGE),2026-09-03,12.6221,12.6222,12.6221,58241869.81,M0850_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTRAVEL(A),2026-09-01,8.6858,8.8253,8.6858,223082171.58,M0196_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTRAVEL(E),2026-09-01,9.3206,9.3207,9.3106,1959043.55,M0196_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTRAVEL(P),2026-09-01,8.691,8.6911,8.691,0,M0196_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTS100X(25A),2026-09-03,14.0117,0.0,14.0117,318991760.74,M0450_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTS100X(25D),2026-09-03,13.345,0.0,13.345,170752007.59,M0450_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTS100X(26A),2026-09-03,14.0142,14.0143,14.0142,24000617.02,M0450_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTS100X(26D),2026-09-03,13.8473,13.8474,13.8473,20578561.53,M0450_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTS100X(LTFA),2026-09-03,14.0129,0.0,14.0129,175716633.62,M0450_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTS100X(LTFD),2026-09-03,13.3463,0.0,13.3463,211299464.27,M0450_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSA(E),2026-09-02,8.2379,8.238,8.2291,30857166.69,M0536_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSA(SSF),2026-09-02,7.6112,0.0,7.6112,91961465.12,M0536_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSA(SSFE),2026-09-02,8.1523,0.0,8.1523,9740171.11,M0536_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSAA,2026-09-02,7.6065,7.7287,7.6065,2674308625.38,M0536_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSAP,2026-09-02,7.6148,7.6149,7.6148,0,M0536_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDABSAP,2026-09-01,10.904,11.0677,10.904,4435514.4,M0729_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDGMCORE,2026-09-01,10.8365,10.9721,10.8365,19072180.56,M1037_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDGOLD,2026-09-03,8.778,8.857,8.7648,5016381.76,M1084_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDINC,2026-09-02,9.9492,10.0558,9.9492,18194439.52,M0994_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDS&P500,2026-09-02,10.715,10.8002,10.7102,1626026.13,M1077_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDSEMI,2026-09-02,15.0779,15.2393,15.0779,11293954.78,M1055_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDSPACE,2026-09-02,8.7638,8.8795,8.7577,209827.95,M0746_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDUSFOCUS,2026-09-02,10.4589,10.5897,10.4589,1702794.59,M1035_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDYIELD,2026-09-02,10.3393,10.3394,10.3393,44114188.57,M0540_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSFOCUS(A),2026-09-02,12.6304,12.7656,12.6304,2332639550.68,M1020_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSHYA,2026-09-01,11.4589,11.551,11.4589,42903936.7,M0024_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSSM,2026-09-01,13.1591,13.3704,13.1591,298969735.0,M0641_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSSMP,2026-09-01,13.1591,13.1592,13.1591,0,M0641_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVALUEA,2026-09-03,13.3765,13.4554,13.3693,22111271.86,M0538_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVALUEE,2026-09-03,14.0671,14.0747,14.0445,6777839.82,M0538_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVALUEP,2026-09-03,13.5324,13.5397,13.5252,0,M0538_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVIET(A),2026-09-03,7.6381,7.7528,7.6381,1734118256.07,M0539_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVIET(E),2026-09-03,8.2093,8.2094,8.2005,104266800.01,M0539_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVIET(SSF),2026-09-03,7.6389,0.0,7.6389,474242849.34,M0539_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVIET(SSFA),2026-09-03,7.6413,0.0,7.6413,172177000.12,M0539_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVIET(SSFE),2026-09-03,8.1758,0.0,8.1758,104848434.35,M0539_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVNALPHA,2026-09-03,12.1333,12.1334,12.1333,9477861856.83,M0035_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWEQ(A),2026-09-02,12.8072,12.9994,12.8072,1161793686.06,M0625_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWEQ(P),2026-09-02,12.9767,12.9768,12.9767,27395843.38,M0625_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWINA,2026-09-02,11.9499,12.1418,11.9499,247995013.94,M0298_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWINR,2026-09-02,11.9491,12.141,11.9491,371313156.14,M0298_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWIPA,2026-09-01,9.7474,9.8518,9.7474,98244369.92,M0259_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWIPD,2026-09-01,9.5775,9.6801,9.5775,3567606.89,M0259_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWIPR,2026-09-01,9.7476,9.852,9.7476,141307.59,M0259_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWORLD(A),2026-09-02,14.0976,14.1752,14.0906,9476178299.75,M0465_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWORLD(E),2026-09-02,14.7206,14.7281,14.6974,678591399.48,M0465_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWORLD(P),2026-09-02,14.7616,14.7691,14.7542,1380720837.66,M0465_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWORLD(SSF),2026-09-02,13.2314,0.0,13.2248,416278241.53,M0465_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWORLD(SSFE),2026-09-02,13.7657,0.0,13.7588,91339367.68,M0465_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCDF,2026-09-03,0.741,0.7448,0.741,4120720.87,M0022_2537,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SCIF,2026-09-03,3.0452,3.0453,3.0452,101054341.8,M0031_2536,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SCIF2,2026-09-03,1.8031,1.8032,1.8031,20823055.03,M0032_2536,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SF4,2026-09-03,17.4023,17.4894,17.4023,31664009.76,M0002_2530,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SF5,2026-09-03,48.5488,48.7916,48.5488,146564454.87,M0001_2530,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SF7,2026-09-03,4.6722,4.6957,4.6722,143365888.89,M0026_2537,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SF8,2026-09-03,2.1486,2.1594,2.1486,65094249.04,M0025_2537,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SI5A4,2026-09-02,7.5625,7.5626,7.5625,23357417.84,M0003_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SIGNATURE GINCOME-R,2026-09-02,10.7602,10.8141,10.7602,802928672.34,M0554_2567,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
SIGNATURE GINCOME-USD-R,2026-09-02,0.3227,0.3244,0.3227,1486818.99,M0554_2567,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
SIGNATURE GINGRO-R,2026-09-02,11.0417,11.2074,11.0417,919033042.9,M1148_2568,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
SIGNATURE GINGRO-USD-R,2026-09-02,0.3314,0.3365,0.3314,1425950.88,M1148_2568,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
SMART-PLUS,2026-09-02,9.963,9.9631,9.963,33130141.35,M0622_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SMARTA,2026-09-03,10.335,10.3351,10.335,46824484.89,M0204_2542,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SMARTMF,2026-09-03,9.997,9.9971,9.997,609410972.29,M0204_2542,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SMARTSSF,2026-09-03,10.9271,10.9272,10.9271,10448618.06,M0204_2542,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SMO5A1,2026-09-03,8.8428,8.8429,8.8428,33162107.03,M0583_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SPOT33S10,2026-09-03,8.8919,8.892,8.8919,41346662.88,M0115_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SPOT33S11,2026-09-03,8.0138,8.0139,8.0138,32396927.49,M0118_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SPOT33S14,2026-09-03,7.0521,7.0522,7.0521,28860933.79,M0198_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SPOT33S15,2026-09-03,8.7365,8.7366,8.7365,40628608.2,M0203_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SPOT33S7,2026-09-03,7.8491,7.8492,7.8491,49593470.35,M0089_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SPOT33S8,2026-09-03,8.0604,8.0605,8.0604,54018160.53,M0090_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SSB,2026-09-03,120.4095,120.4096,120.4095,22037329.83,M0001_2524,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
STD,2026-09-03,3.9962,4.0163,3.9962,84919658.68,M0039_2536,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
STD2,2026-09-03,4.3739,4.3959,4.3739,49262488.54,M0040_2536,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SVRMF,2026-09-03,14.1309,14.131,14.1309,499671468.79,M0766_2547,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
SW-SW-A,2026-09-03,9.9811,9.9812,9.9544,22001682.84,M0105_2566,บริษัทหลักทรัพย์จัดการกองทุน ซาวาคามิ (ประเทศไทย) จำกัด
SW-SW-SSF,2026-09-03,9.9813,9.9814,9.9546,875586.75,M0105_2566,บริษัทหลักทรัพย์จัดการกองทุน ซาวาคามิ (ประเทศไทย) จำกัด
SYRUS-M,2026-09-03,9.7394,9.8437,9.7133,29445082.82,M0050_2536,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
T-ThaiESG-A,2026-09-03,12.5889,12.589,12.5889,254674021.99,M0793_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
T-ThaiESG-D,2026-09-03,12.1986,12.1987,12.1986,116925385.22,M0793_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TAIRMF-A,2026-09-02,15.3563,15.3564,15.3563,64036373.83,M0549_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TAPRMF,2026-09-02,15.338,15.3381,15.338,63675338.45,M0648_2552,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TAREIT,2026-09-01,9.7748,9.8971,9.7748,18387964.85,M0247_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TASIA,2026-09-01,15.9746,16.1744,15.9746,555147620.33,M0930_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TBF,2026-09-03,9.4429,9.5374,9.4429,325246809.31,M0032_2540,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TBIOTECH,2026-09-01,29.9388,30.3131,29.9388,702234478.42,M0030_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TBOND1Y,2026-09-03,12.5015,12.5016,12.5015,185721588.8,M0906_2554,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TBONDPVD,2026-09-03,10.9362,10.9363,10.9362,1787077210.93,M0449_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TBRAND,2026-09-01,11.142,11.3092,11.142,469550619.51,M0533_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHARMF-A,2026-09-03,7.9656,7.9657,7.9656,95079736.64,M0505_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHCON,2026-09-02,3.3882,3.4222,3.3882,1008354020.72,M0568_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHNEWENGY,2026-09-03,7.423,7.4973,7.423,69109294.44,M0080_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHRMF,2026-09-03,7.1144,7.1145,7.1144,126183313.5,M0004_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHSTARP,2026-09-01,6.213,6.2908,6.213,80299296.36,M1151_2557,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHSTRATEGY,2026-09-03,9.2029,9.318,9.2029,25280050.22,M0042_2565,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHT5M2,2026-09-03,6.2563,6.319,6.2563,36781458.41,M0624_2560,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHT5M4,2026-09-03,7.9178,7.9971,7.9178,102971866.14,M0514_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHTECH-A,2026-09-02,6.6688,6.7356,6.6688,2429528262.16,M0033_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHTECH-SSF,2026-09-02,6.6556,0.0,6.6556,60286761.12,M0033_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHTECHRMF-A,2026-09-02,4.9182,4.9183,4.9182,120887446.11,M0552_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCIEZERO,2026-09-03,10.6627,10.7161,10.6627,83336406.85,M0554_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCIRMF,2026-09-02,6.709,6.7091,6.709,100668935.25,M0512_2550,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCLOUD,2026-09-02,10.23,10.3324,10.23,380722498.63,M0304_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCMF,2026-09-03,16.2336,16.2337,16.2336,22938622542.49,M0035_2543,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TCMF-I,2026-09-03,16.3961,16.3962,16.3961,12249606971.61,M0035_2543,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TCMFENJOY,2026-09-03,12.5471,12.5472,12.5471,353471024.39,M0222_2555,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TCMFPVD,2026-09-03,10.7426,10.7427,10.7426,2096915631.39,M0465_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TCYBER,2026-09-01,12.0019,12.152,12.0019,64082708.47,M0484_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TDEFENSE,2026-09-02,9.5584,9.6541,9.5584,26493953.02,M0189_2569,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TDEQFOCUS-A,2026-09-03,19.922,0.0,19.922,169722610.91,M0226_2550,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TDEQFOCUS-N,2026-09-03,19.7555,19.9532,19.7555,620418.53,M0226_2550,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TDEX,2026-09-03,10.5136,0.0,0.0,4100330077.72,M0259_2550,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
TDF,2026-09-03,4.1628,4.2253,4.1628,44937544.11,M0048_2536,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TDSFOCUS-A,2026-09-03,15.1108,0.0,15.1108,70585849.58,M0448_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TDSFOCUS-B,2026-09-03,16.0289,0.0,16.0289,945031.7,M0448_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TDSFOCUS-N,2026-09-03,16.3443,16.5078,16.3443,2895472.73,M0448_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TDSThaiESG-A,2026-09-03,14.4359,14.436,14.4359,509252281.47,M0793_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TDSThaiESG-D,2026-09-03,14.0975,14.0976,14.0975,114786877.94,M0793_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEF,2026-09-03,76.8454,77.614,76.8454,1782531773.12,M0035_2542,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TEF-DIV,2026-09-03,7.2949,7.368,7.2949,139815996.72,M0028_2547,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TEG-SSF,2026-09-03,13.1528,0.0,13.1528,68980057.88,M0132_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEG-SSFX,2026-09-03,13.1525,0.0,13.1525,104238704.12,M0132_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEGRMF-A,2026-09-03,74.1006,74.1007,74.1006,428546911.72,M0096_2545,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEGRMF-B,2026-09-03,79.0731,79.0732,79.0731,77014324.8,M0096_2545,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEMxCH,2026-09-02,16.7811,16.991,16.7811,1460438891.17,M0248_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
