fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
TNEXTGENRMF-A,2026-09-10,10.7708,10.7709,10.7708,71583731.96,M0459_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNP,2026-09-11,45.3915,45.6186,45.3915,138998395.77,M0001_2531,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
TOF,2026-09-11,10.3729,10.373,10.3729,643780430.36,M0004_2545,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
TOP11JAP,2026-09-11,10.2506,10.4152,10.2506,178070743.64,M0412_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
TOP11USA,2026-09-10,10.0533,10.1539,10.0533,352586197.18,M0286_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
TOP11VNM,2026-09-11,10.8244,10.9982,10.8244,191463871.56,M1040_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
TRAREEARTH,2026-09-10,6.2443,6.3225,6.2443,280213966.83,M0546_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TROBOTICS,2026-09-10,11.9821,12.132,11.9821,44091023.67,M1112_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TS,2026-09-11,1.6515,1.6599,1.6515,13700656.17,M0019_2537,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
TSEMICON,2026-09-10,9.2723,9.3651,9.2723,131622143.82,M0666_2569,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TSF-A,2026-09-11,69.829,70.5623,69.829,1582177568.44,M0011_2547,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TSF-SSF,2026-09-11,69.8208,0.0,69.8208,161516149.82,M0011_2547,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TSFIRMF,2026-09-11,14.9786,14.9787,14.9786,479022610.45,M0059_2544,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TSFRMF-A,2026-09-11,8.1058,8.1059,8.1058,204303730.07,M0426_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TSILVER,2026-09-10,10.5696,10.6754,10.5696,155971674.73,M0154_2569,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TSIThaiESG,2026-09-11,10.332,10.3321,10.332,291469679.52,M0559_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TSTAR-UH,2026-09-09,24.8852,25.1964,24.8852,21945799.73,M0608_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TSTARP,2026-09-09,21.563,21.8326,21.563,1876840561.63,M0745_2555,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TTECHRMF-A,2026-09-10,24.1274,24.1275,24.1274,281188699.02,M0409_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TTHREIT,2026-09-11,9.056,9.124,9.056,346545997.03,M0012_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TThai70ESGX-A,2026-09-11,12.541,12.5411,12.541,1918791.98,M0446_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TThai70ESGX-L,2026-09-11,12.5405,0.0,12.5405,186646602.45,M0446_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TThai70ESGX-S,2026-09-11,12.5406,0.0,12.5406,261017160.39,M0446_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TThaiESGX-A,2026-09-11,13.896,13.8961,13.896,405680.64,M0439_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TThaiESGX-L,2026-09-11,13.8956,0.0,13.8956,106417464.4,M0439_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TThaiESGX-S,2026-09-11,13.8955,0.0,13.8955,65942424.99,M0439_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSBOND-A,2026-09-10,9.8223,9.8961,9.8223,201565510.81,M0716_2565,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSBOND-SSF,2026-09-10,9.822,0.0,9.822,16582275.54,M0716_2565,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSENGY,2026-09-10,13.6715,13.8083,13.6715,416381534.42,M1030_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSEQ-UH,2026-09-10,36.8064,37.1746,36.8064,127976954.37,M0604_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSFIN-A,2026-09-10,16.5164,16.6817,16.5164,586912799.58,M0597_2560,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSFIX,2026-09-10,10.9574,11.0123,10.9574,323704857.37,M0029_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSHEALTH-A,2026-09-10,9.9596,10.0593,9.9596,377473675.73,M0740_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSHEALTH-SSF,2026-09-10,9.9543,0.0,9.9543,4491528.58,M0740_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSMS,2026-09-10,6.0581,6.1188,6.0581,45554283.72,M0159_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSREIT,2026-09-10,15.2268,15.3792,15.2268,224342370.5,M0163_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSRMF-A,2026-09-10,32.1691,32.1692,32.1691,223406987.59,M0696_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSRMF-B,2026-09-10,32.3905,32.3906,32.3905,5942483.02,M0696_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSTECH-A,2026-09-10,23.6889,23.9259,23.6889,487314560.42,M0444_2565,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSTECH-SSF,2026-09-10,23.5906,0.0,23.5906,26907033.15,M0444_2565,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSTREASURY,2026-09-10,8.8048,8.8489,8.8048,596657086.51,M0406_2565,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSUTIL,2026-09-10,9.197,9.2891,9.197,78550731.62,M0237_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TVIETNAM,2026-09-09,10.4515,10.5822,10.4515,108430157.58,M0086_2565,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TVIETNAMRMF-A,2026-09-09,12.8042,12.8043,12.8042,108022070.01,M0577_2565,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TW-BAL,2026-09-11,33.7157,33.8844,33.7157,36059646.47,M0324_2546,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TW-E20,2026-09-11,15.6984,15.777,15.6984,60447776.04,M0039_2553,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TWBRMF-A,2026-09-11,8.2053,8.2054,8.2053,10284955.16,M0438_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TWORLD,2026-09-10,10.8429,10.9514,10.8429,8203655510.53,M0988_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TWORLD-UH,2026-09-10,11.275,11.3879,11.275,353331250.58,M0991_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
U-WXUSFX,2026-09-10,10.4318,10.5884,10.4318,97881040.28,M0289_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UAI,2026-09-10,12.33,12.5151,12.33,18069986.78,M0212_2558,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UBIG CAP-DIV-LD,2026-09-11,17.8375,17.8376,17.8375,326755113.7,M0860_2548,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UBOT,2026-09-10,13.3019,13.5015,13.3019,33088563.74,M0064_2565,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UCHI,2026-09-10,4.1431,4.2053,4.1431,879925772.15,M0628_2563,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UCHINA,2026-09-10,6.9433,7.0476,6.9433,3186936849.35,M0533_2561,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UCHINA-SSF,2026-09-10,6.922,6.9221,6.922,202387757.8,M0533_2561,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UCHINARMF,2026-09-10,6.9945,6.9946,6.9945,638748090.69,M0280_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UCI,2026-09-10,7.9709,8.0906,7.9709,2961888683.79,M0457_2563,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UCI-M-UCI-SSF,2026-09-10,7.9554,7.9555,7.9554,23162515.42,M0457_2563,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UDAILY,2026-09-11,10.8773,10.8774,10.8773,150665169.12,M0095_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UDB-A,2026-09-10,10.2276,10.33,10.2276,27576458.09,M0611_2560,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UDB-N,2026-09-10,10.228,10.3304,10.228,66254082.65,M0611_2560,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UDB-SSF,2026-09-10,10.2309,10.231,10.2309,3484644.72,M0611_2560,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UEMIF-A,2026-09-10,13.377,13.5778,13.377,38935662.98,M0227_2560,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UEMIF-N,2026-09-10,13.373,13.5737,13.373,314698437.83,M0227_2560,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UEQ-TESGX-D,2026-09-11,12.5864,12.5865,12.5864,983109.25,M0454_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UEQ-TESGX-D68,2026-09-11,12.5861,12.5862,12.5861,30025552.6,M0454_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UEQ-TESGX-D68L,2026-09-11,12.586,12.5861,12.586,395338068.57,M0454_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UEQ-TESGX-N,2026-09-11,12.5861,12.5862,12.5861,1187646.64,M0454_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UEQ-TESGX-N68,2026-09-11,12.5861,12.5862,12.5861,49023719.07,M0454_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UEQ-TESGX-N68L,2026-09-11,12.586,12.5861,12.586,403514156.79,M0454_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UES,2026-09-10,12.8606,13.0536,12.8606,162414851.36,M0598_2558,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UEV,2026-09-10,10.2321,10.3857,10.2321,484062871.41,M0014_2564,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UEV-M-UEV-SSF,2026-09-10,10.2367,10.2368,10.2367,74431515.28,M0014_2564,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UFFF,2026-09-10,10.4586,10.4587,10.4586,167791533.72,M0473_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UFFF-I,2026-09-10,10.6164,10.6165,10.6164,74741508.28,M0473_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UFGOV1Y2,2026-09-11,10.0821,10.0822,10.0821,1563835315.18,M0728_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UFGUSD6M3,2026-09-11,10.171,10.1711,10.171,2232677.04,M0613_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UFIN-A,2026-09-09,11.1797,11.2916,11.1797,135341616.57,M0368_2559,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UFIN-N,2026-09-09,11.1799,11.2918,11.1799,702452535.92,M0368_2559,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGBF-A,2026-09-10,11.9325,12.1116,11.9325,193812516.35,M0741_2558,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGBF-N,2026-09-10,11.9341,12.1132,11.9341,995322010.48,M0741_2558,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGBF-SSF,2026-09-10,11.9288,11.9289,11.9288,22901958.09,M0741_2558,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGBFRMF,2026-09-10,11.1303,11.1304,11.1303,135378681.02,M0460_2559,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGD,2026-09-10,15.0244,15.2499,15.0244,1019533882.54,M0630_2558,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGDIVP,2026-09-10,10.1467,10.299,10.1467,635556167.45,M1115_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGDIVP-USD,2026-09-10,10.2496,10.4034,10.2496,8741900.06,M1058_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGEAR,2026-09-10,13.0425,13.2382,13.0425,416217697.75,M0167_2561,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGEAR-NN,2026-09-10,13.0482,13.244,13.0482,214706023.76,M0167_2561,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGFO-USD,2026-09-10,10.3787,10.5345,10.3787,1767977.66,M0805_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGFT,2026-09-10,10.2947,10.4492,10.2947,7510514148.22,M0375_2564,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGFT-SSF,2026-09-10,10.2943,10.2944,10.2943,53571742.16,M0375_2564,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGFT-USD,2026-09-10,10.8074,10.9696,10.8074,11311883.29,M0116_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGFTRMF,2026-09-10,11.1602,11.1603,11.1602,299283388.81,M0380_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGH,2026-09-10,15.0907,15.3172,15.0907,175959713.36,M0644_2557,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGH-M-UGH-SSF,2026-09-10,15.087,15.0871,15.087,38537675.12,M0644_2557,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGIS-A,2026-09-10,11.4496,11.5642,11.4496,909779230.7,M0002_2560,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGIS-N,2026-09-10,11.4496,11.5642,11.4496,10174386849.04,M0002_2560,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGIS-SSF,2026-09-10,11.4478,11.4479,11.4478,438790995.11,M0002_2560,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGIS-USD,2026-09-10,10.2148,10.317,10.2148,17840610.75,M0683_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGISFX-N,2026-09-10,10.0167,10.117,10.0167,2399239065.43,M0337_2567,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGISFX-SSF,2026-09-10,10.0143,10.0144,10.0143,10870123.49,M0337_2567,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGISRMF,2026-09-10,10.8157,10.8158,10.8157,1267859487.95,M0510_2560,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGMAC,2026-09-10,10.8657,11.0288,10.8657,32325601.61,M0273_2559,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGOLD-USD,2026-09-11,9.9808,10.0708,9.9658,470672.75,M0456_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGOV6M43,2026-09-11,10.0385,10.0386,10.0385,893850247.25,M1089_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGOV6M44,2026-09-11,10.0381,10.0382,10.0381,610265148.17,M1090_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGOV6M45,2026-09-11,10.031,10.0311,10.031,49661873.68,M0276_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGOV6M46,2026-09-11,10.0223,10.0224,10.0223,26350296.51,M0278_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGOV6M47,2026-09-11,10.0152,10.0153,10.0152,239154002.44,M0445_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGOV6M48,2026-09-11,10.0097,10.0098,10.0097,181543116.16,M0446_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGOV6M49,2026-09-11,10.0063,10.0064,10.0063,157304052.88,M0447_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGQG,2026-09-10,12.4048,12.591,12.4048,943912079.6,M0276_2561,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGQG-SSF,2026-09-10,12.4024,12.4025,12.4024,433763872.23,M0276_2561,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGQGRMF,2026-09-10,13.1555,13.1556,13.1555,933609790.59,M0398_2561,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGSE,2026-09-09,17.0007,17.2558,17.0007,43309776.95,M0688_2558,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGSTAR,2026-09-10,18.5183,18.7962,18.5183,1667165228.49,M0232_2563,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGSTAR-D,2026-09-10,16.7432,16.9944,16.7432,11185629.49,M0232_2563,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGSTAR-SSF,2026-09-10,18.5181,18.5182,18.5181,37453351.8,M0232_2563,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGSTAR-SSF-D,2026-09-10,17.4381,17.4382,17.4381,14959672.84,M0232_2563,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGTECH-USD,2026-09-10,11.7645,11.9999,11.7645,17461614.59,M0793_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGUSD3M16,2026-09-11,10.0731,10.0732,10.0731,50476340.08,M0291_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGUSD6M12,2026-09-11,10.1586,10.1587,10.1586,5582007.57,M0921_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGUSD6M13,2026-09-11,10.1455,10.1456,10.1455,7756617.81,M0096_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGUSD6M14,2026-09-11,10.1167,10.1168,10.1167,10217011.32,M0297_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGUSD6M15,2026-09-11,10.105,10.1051,10.105,4469790.83,M0298_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGUSD6M16,2026-09-11,10.0935,10.0936,10.0935,4797098.05,M0299_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGUSD6M17,2026-09-11,10.0673,10.0674,10.0673,19769116.13,M0551_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGUSD6M18,2026-09-11,10.0589,10.059,10.0589,1153784.35,M0570_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGUSD6M19,2026-09-11,10.052,10.0521,10.052,13268104.69,M0571_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGUSD6M20,2026-09-11,10.0403,10.0404,10.0403,3268959.65,M0572_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UHCRMF,2026-09-10,12.5818,12.5819,12.5818,556091764.92,M0475_2558,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UHERO,2026-09-10,8.6737,8.8039,8.6737,201440092.15,M0353_2564,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UIDPLUS,2026-09-11,10.8239,10.824,10.8239,9106811041.33,M0127_2559,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UIFT-N,2026-09-10,12.0701,12.1909,12.0701,4345511957.26,M0283_2566,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UIFT-SSF,2026-09-10,12.0763,12.0764,12.0763,22695588.82,M0283_2566,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UIFT-USD,2026-09-10,10.3877,10.4917,10.3877,7979434.59,M0144_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UIFTRMF,2026-09-10,10.5716,10.5717,10.5716,116249376.8,M0365_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UINC-A,2026-09-10,9.6449,9.7415,9.6449,4462851.48,M0005_2563,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UINC-N,2026-09-10,9.6447,9.7412,9.6447,137083107.69,M0005_2563,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UINFRA-N,2026-09-10,11.4358,11.5503,11.4358,702325996.4,M0502_2564,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UINFRA-SSF,2026-09-10,11.4367,11.4368,11.4367,6646695.82,M0502_2564,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UJAZZ,2026-09-09,10.6363,10.7694,10.6363,228514178.29,M0523_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UJAZZ-SSF,2026-09-09,10.6361,10.6362,10.6361,9035155.45,M0523_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UJSMRMF,2026-09-10,17.2672,17.2673,17.2672,82819228.88,M0165_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UMIX-DIV-LD,2026-09-11,15.5731,15.5732,15.5731,230626774.17,M0242_2550,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UMIX-TESGX-D,2026-09-11,11.642,11.6421,11.642,3233639.05,M0461_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UMIX-TESGX-D68,2026-09-11,11.6418,11.6419,11.6418,92737710.5,M0461_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UMIX-TESGX-D68L,2026-09-11,11.6418,11.6419,11.6418,860967050.34,M0461_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UMIX-TESGX-N,2026-09-11,11.6419,11.642,11.6419,1630887.31,M0461_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UMIX-TESGX-N68,2026-09-11,11.6418,11.6419,11.6418,124717739.12,M0461_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UMIX-TESGX-N68L,2026-09-11,11.6418,11.6419,11.6418,862150699.41,M0461_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UNF,2026-09-11,13.5538,13.6217,13.5538,37367669.83,M0024_2536,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
UNI,2026-09-10,17.0136,17.2689,17.0136,1107620895.19,M0345_2561,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UNI-M-UNI-SSF,2026-09-10,17.0198,17.0199,17.0198,78731469.68,M0345_2561,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UNIRMF,2026-09-10,9.2874,9.2875,9.2874,81387525.57,M0169_2564,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UOBEQ-SSF,2026-09-11,11.9027,11.9028,11.9027,388694763.41,M0165_2563,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UOBEQ-SSFX,2026-09-11,11.9025,11.9026,11.9025,656627473.7,M0165_2563,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UOBEQRMF,2026-09-11,87.6608,87.6609,87.6608,1469575939.99,M0089_2545,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UOBGARMF,2026-09-10,14.4709,14.471,14.4709,170804789.08,M0021_2558,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UOBGBRMF,2026-09-11,16.2259,16.226,16.2259,1532207160.63,M0083_2545,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UOBGRMF-H,2026-09-11,18.9179,18.918,18.9179,411532399.11,M0815_2554,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UOBID,2026-09-11,12.5411,12.5412,12.5411,1141238855.06,M0021_2554,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UOBSA,2026-09-10,16.2284,16.4719,16.2284,2774701929.0,M0233_2550,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
