fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
SCBSPACE(A),2026-09-15,9.7361,9.8404,9.7293,42303058.02,M0519_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSPICYA,2026-09-14,12.3448,12.477,12.3448,23193808.91,M0327_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSPLUSA,2026-09-15,9.3347,9.4098,0.0,900563190.87,M0006_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBST555B,2026-09-16,9.4896,0.0,9.4896,62407452.66,M0086_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBT70X(25A),2026-09-16,11.9777,0.0,11.9777,325690054.38,M0443_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBT70X(25D),2026-09-16,11.3928,0.0,11.3928,468726456.42,M0443_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBT70X(26A),2026-09-16,11.862,11.8621,11.862,18680239.41,M0443_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBT70X(26D),2026-09-16,11.7081,11.7082,11.7081,40151657.24,M0443_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBT70X(LTFA),2026-09-16,11.9776,0.0,11.9776,805717917.29,M0443_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBT70X(LTFD),2026-09-16,11.3932,0.0,11.3932,1844001927.82,M0443_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTA(ThaiESG),2026-09-16,12.1579,12.158,12.1579,877624846.92,M0848_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTA(ThaiESGA),2026-09-16,12.1581,12.1582,12.1581,720985729.1,M0848_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTA(ThaiESGE),2026-09-16,12.6304,12.6305,12.6304,44799626.7,M0848_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAPX(25A),2026-09-16,13.4188,0.0,13.4188,290361516.65,M0445_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAPX(25D),2026-09-16,12.7759,0.0,12.7759,280515995.86,M0445_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAPX(26A),2026-09-16,13.4198,13.4199,13.4198,27987147.25,M0445_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAPX(26D),2026-09-16,13.0979,13.098,13.0979,27224187.06,M0445_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAPX(LTFA),2026-09-16,13.4197,0.0,13.4197,361194052.39,M0445_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAPX(LTFD),2026-09-16,12.7768,0.0,12.7768,494094157.98,M0445_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAX(25A),2026-09-16,13.2788,0.0,13.2788,43938689.92,M0452_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAX(25D),2026-09-16,12.3891,0.0,12.3891,36454441.22,M0452_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAX(26A),2026-09-16,13.1623,13.1624,13.1623,12280395.83,M0452_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAX(26D),2026-09-16,12.942,12.9421,12.942,15596561.53,M0452_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAX(LTFA),2026-09-16,13.2764,0.0,13.2764,133628085.99,M0452_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAX(LTFD),2026-09-16,12.3892,0.0,12.3892,128489197.35,M0452_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTB(ThaiESGA),2026-09-16,10.3121,10.3122,10.3121,4767644195.73,M0571_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTB(ThaiESGE),2026-09-16,10.3752,10.3753,10.3752,325680274.56,M0571_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTD(ThaiESG),2026-09-16,11.4044,11.4045,11.4044,447117559.28,M0822_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTD(ThaiESGA),2026-09-16,11.7425,11.7426,11.7425,216574104.1,M0822_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTD(ThaiESGE),2026-09-16,11.7559,11.756,11.7559,39680533.61,M0822_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTEQ,2026-09-16,13.0574,13.1274,13.0574,1321829242.65,M0410_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTEQP,2026-09-16,13.5842,13.5843,13.5842,19802680.56,M0410_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTHAICGA,2026-09-16,14.4666,14.6215,14.4666,240114599.01,M0462_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTHAICGP,2026-09-16,14.4666,14.4667,14.4666,0,M0462_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTM(ThaiESG),2026-09-16,12.2165,12.2166,12.2165,2412183494.75,M0843_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTM(ThaiESGA),2026-09-16,12.2166,12.2167,12.2166,1228915237.88,M0843_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTM(ThaiESGE),2026-09-16,12.6231,12.6232,12.6231,68334393.61,M0843_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTMF,2026-09-16,12.1229,12.123,12.1229,5539745994.72,M0306_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTMFPLUS-A,2026-09-16,11.9728,11.9729,11.9728,7472616180.21,M0400_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTMFPLUS-B,2026-09-16,11.7325,11.7326,11.7325,1813130899.74,M0400_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTMFPLUS-E,2026-09-16,12.0458,12.0459,12.0458,249063389.46,M0400_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTMFPLUS-I,2026-09-16,11.9736,11.9737,11.9736,13874363822.82,M0400_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTMFPLUS-P,2026-09-16,11.9551,11.9552,11.9551,0,M0400_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTP(ThaiESG),2026-09-16,12.5625,12.5626,12.5625,1050910752.4,M0850_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTP(ThaiESGA),2026-09-16,12.5624,12.5625,12.5624,911378000.13,M0850_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTP(ThaiESGE),2026-09-16,12.692,12.6921,12.692,59459438.42,M0850_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTRAVEL(A),2026-09-14,8.5779,8.7157,8.5779,214528950.9,M0196_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTRAVEL(E),2026-09-14,9.2101,9.2102,9.2002,2003889.26,M0196_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTRAVEL(P),2026-09-14,8.5833,8.5834,8.5833,0,M0196_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTS100X(25A),2026-09-16,14.0134,0.0,14.0134,319004167.34,M0450_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTS100X(25D),2026-09-16,13.3464,0.0,13.3464,170327769.96,M0450_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTS100X(26A),2026-09-16,14.0157,14.0158,14.0157,26130472.19,M0450_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTS100X(26D),2026-09-16,13.8488,13.8489,13.8488,22050704.7,M0450_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTS100X(LTFA),2026-09-16,14.0144,0.0,14.0144,175734913.79,M0450_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTS100X(LTFD),2026-09-16,13.3477,0.0,13.3477,211799499.13,M0450_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSA(E),2026-09-15,8.4118,8.4119,8.4028,31223995.94,M0536_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSA(SSF),2026-09-15,7.7675,0.0,7.7675,93292683.04,M0536_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSA(SSFE),2026-09-15,8.3244,0.0,8.3244,9945726.38,M0536_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSAA,2026-09-15,7.7626,7.8873,7.7626,2696105646.64,M0536_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSAP,2026-09-15,7.7712,7.7713,7.7712,0,M0536_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDABSAP,2026-09-14,10.8504,11.0133,10.8504,4413259.17,M0729_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDGMCORE,2026-09-14,10.8049,10.9401,10.8049,20094319.66,M1037_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDGOLD,2026-09-16,8.5668,8.644,8.5539,4961050.97,M1084_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDINC,2026-09-15,9.8036,9.9086,9.8036,15978149.76,M0994_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDS&P500,2026-09-15,10.6024,10.6867,10.5976,1598025.61,M1077_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDSEMI,2026-09-15,14.9246,15.0844,14.9246,10276170.85,M1055_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDSPACE,2026-09-15,8.5637,8.6768,8.5577,204256.66,M0746_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDUSFOCUS,2026-09-15,10.3366,10.4659,10.3366,1792525.31,M1035_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDYIELD,2026-09-15,10.3511,10.3512,10.3511,42139093.57,M0540_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSFOCUS(A),2026-09-15,12.4706,12.6041,12.4706,2357897670.04,M1020_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSHYA,2026-09-14,11.3756,11.467,11.3756,42530605.57,M0024_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSSM,2026-09-14,12.6739,12.8774,12.6739,286062069.86,M0641_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSSMP,2026-09-14,12.6739,12.674,12.6739,0,M0641_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVALUEA,2026-09-16,13.4751,13.5545,13.4679,18844739.2,M0538_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVALUEE,2026-09-16,14.1745,14.1822,14.1517,7052894.92,M0538_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVALUEP,2026-09-16,13.6586,13.666,13.6513,0,M0538_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVIET(A),2026-09-16,7.6762,7.7914,7.6762,1733065321.66,M0539_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVIET(E),2026-09-16,8.255,8.2551,8.2462,102574460.34,M0539_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVIET(SSF),2026-09-16,7.677,0.0,7.677,475798890.31,M0539_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVIET(SSFA),2026-09-16,7.6794,0.0,7.6794,173357859.09,M0539_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVIET(SSFE),2026-09-16,8.2213,0.0,8.2213,104761116.54,M0539_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVNALPHA,2026-09-16,12.1346,12.1347,12.1346,9463274747.8,M0035_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWEQ(A),2026-09-15,12.6305,12.8201,12.6305,1209960861.8,M0625_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWEQ(P),2026-09-15,12.8026,12.8027,12.8026,27568520.06,M0625_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWINA,2026-09-15,11.8066,11.9962,11.8066,241410884.1,M0298_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWINR,2026-09-15,11.8058,11.9954,11.8058,369107830.18,M0298_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWIPA,2026-09-14,9.6444,9.7477,9.6444,87850970.31,M0259_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWIPD,2026-09-14,9.4764,9.5779,9.4764,3644221.33,M0259_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWIPR,2026-09-14,9.6447,9.748,9.6447,139814.71,M0259_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWORLD(A),2026-09-15,13.9176,13.9943,13.9106,9351959810.37,M0465_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWORLD(E),2026-09-15,14.5379,14.5453,14.515,694998294.22,M0465_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWORLD(P),2026-09-15,14.5784,14.5858,14.5711,1429534207.75,M0465_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWORLD(SSF),2026-09-15,13.0625,0.0,13.056,411479146.9,M0465_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWORLD(SSFE),2026-09-15,13.5949,0.0,13.5881,90184621.32,M0465_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCDF,2026-09-16,0.7292,0.7329,0.7292,4064420.0,M0022_2537,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SCIF,2026-09-16,3.0293,3.0294,3.0293,99286421.1,M0031_2536,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SCIF2,2026-09-16,1.7941,1.7942,1.7941,20701392.13,M0032_2536,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SF4,2026-09-16,17.3101,17.3968,17.3101,31305837.29,M0002_2530,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SF5,2026-09-16,48.3065,48.5481,48.3065,145591183.56,M0001_2530,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SF7,2026-09-16,4.6487,4.672,4.6487,142175163.51,M0026_2537,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SF8,2026-09-16,2.1378,2.1486,2.1378,64718035.49,M0025_2537,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SI5A4,2026-09-15,7.468,7.4681,7.468,23065583.4,M0003_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SIGNATURE GINCOME-R,2026-09-14,10.6642,10.7176,10.6642,835599156.62,M0554_2567,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
SIGNATURE GINCOME-USD-R,2026-09-14,0.3205,0.3222,0.3205,1304180.65,M0554_2567,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
SIGNATURE GINGRO-R,2026-09-14,10.9432,11.1074,10.9432,1007910754.24,M1148_2568,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
SIGNATURE GINGRO-USD-R,2026-09-14,0.329,0.334,0.329,1575642.24,M1148_2568,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
SMART-PLUS,2026-09-15,9.922,9.9221,9.922,32642984.51,M0622_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SMARTA,2026-09-16,10.3211,10.3212,10.3211,47121286.9,M0204_2542,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SMARTMF,2026-09-16,9.9836,9.9837,9.9836,605285206.67,M0204_2542,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SMARTSSF,2026-09-16,10.9125,10.9126,10.9125,10434618.55,M0204_2542,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SMO5A1,2026-09-16,8.8194,8.8195,8.8194,33113548.7,M0583_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SPOT33S10,2026-09-16,8.8148,8.8149,8.8148,40987381.73,M0115_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SPOT33S11,2026-09-16,7.944,7.9441,7.944,32114770.86,M0118_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SPOT33S14,2026-09-16,6.9897,6.9898,6.9897,28605697.89,M0198_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SPOT33S15,2026-09-16,8.6604,8.6605,8.6604,40274595.27,M0203_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SPOT33S7,2026-09-16,7.7808,7.7809,7.7808,49162232.39,M0089_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SPOT33S8,2026-09-16,7.9903,7.9904,7.9903,53548048.7,M0090_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SSB,2026-09-16,118.5269,118.527,118.5269,21692782.91,M0001_2524,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
STD,2026-09-16,3.976,3.996,3.976,84301101.83,M0039_2536,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
STD2,2026-09-16,4.3506,4.3725,4.3506,48452536.09,M0040_2536,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SVRMF,2026-09-16,14.1288,14.1289,14.1288,501338383.2,M0766_2547,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
SW-SW-A,2026-09-16,10.0422,10.0423,10.0153,22293630.76,M0105_2566,บริษัทหลักทรัพย์จัดการกองทุน ซาวาคามิ (ประเทศไทย) จำกัด
SW-SW-SSF,2026-09-16,10.0424,10.0425,10.0155,880948.08,M0105_2566,บริษัทหลักทรัพย์จัดการกองทุน ซาวาคามิ (ประเทศไทย) จำกัด
SYRUS-M,2026-09-16,9.7026,9.8065,9.6766,29334001.25,M0050_2536,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
T-ThaiESG-A,2026-09-16,12.6857,12.6858,12.6857,257799810.55,M0793_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
T-ThaiESG-D,2026-09-16,12.2924,12.2925,12.2924,118075488.63,M0793_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TAIRMF-A,2026-09-15,15.7238,15.7239,15.7238,66745907.34,M0549_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TAPRMF,2026-09-15,14.9549,14.955,14.9549,61785389.46,M0648_2552,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TAREIT,2026-09-14,9.5759,9.6957,9.5759,18500506.26,M0247_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TASIA,2026-09-14,15.7241,15.9208,15.7241,557799300.46,M0930_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TBF,2026-09-16,9.3814,9.4753,9.3814,321962919.62,M0032_2540,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TBIOTECH,2026-09-14,29.326,29.6927,29.326,707627106.22,M0030_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TBOND1Y,2026-09-16,12.5012,12.5013,12.5012,183651805.27,M0906_2554,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TBONDPVD,2026-09-16,10.9317,10.9318,10.9317,1786941656.86,M0449_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TBRAND,2026-09-14,11.1926,11.3606,11.1926,467834533.16,M0533_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHARMF-A,2026-09-16,7.8784,7.8785,7.8784,94109877.77,M0505_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHCON,2026-09-15,3.2442,3.2767,3.2442,964302017.7,M0568_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHNEWENGY,2026-09-16,7.3262,7.3996,7.3262,68350418.07,M0080_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHRMF,2026-09-16,6.982,6.9821,6.982,122476962.97,M0004_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHSTARP,2026-09-14,6.0612,6.1371,6.0612,77432605.51,M1151_2557,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHSTRATEGY,2026-09-16,8.9851,9.0975,8.9851,26469110.79,M0042_2565,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHT5M2,2026-09-16,6.1408,6.2023,6.1408,36102025.87,M0624_2560,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHT5M4,2026-09-16,7.7713,7.8491,7.7713,100143039.62,M0514_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHTECH-A,2026-09-15,6.3764,6.4403,6.3764,2313042139.01,M0033_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHTECH-SSF,2026-09-15,6.3637,0.0,6.3637,57635824.39,M0033_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHTECHRMF-A,2026-09-15,4.7012,4.7013,4.7012,115336774.18,M0552_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCIEZERO,2026-09-16,10.6709,10.7244,10.6709,83390435.3,M0554_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCIRMF,2026-09-15,6.4594,6.4595,6.4594,96753360.44,M0512_2550,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCLOUD,2026-09-15,10.493,10.598,10.493,380508425.47,M0304_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCMF,2026-09-16,16.2381,16.2382,16.2381,22512471089.54,M0035_2543,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TCMF-I,2026-09-16,16.4009,16.401,16.4009,12282828406.9,M0035_2543,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TCMFENJOY,2026-09-16,12.5506,12.5507,12.5506,358178440.71,M0222_2555,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TCMFPVD,2026-09-16,10.7447,10.7448,10.7447,2095327333.66,M0465_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TCYBER,2026-09-14,11.9837,12.1336,11.9837,62775979.13,M0484_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TDEFENSE,2026-09-15,9.1559,9.2476,9.1559,26380730.88,M0189_2569,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TDEQFOCUS-A,2026-09-16,19.8335,0.0,19.8335,168533642.62,M0226_2550,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TDEQFOCUS-N,2026-09-16,19.6677,19.8645,19.6677,632920.08,M0226_2550,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TDEX,2026-09-16,10.4944,0.0,0.0,4040351597.13,M0259_2550,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
TDF,2026-09-16,4.1914,4.2544,4.1914,45246766.25,M0048_2536,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TDSFOCUS-A,2026-09-16,15.0685,0.0,15.0685,70019646.49,M0448_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TDSFOCUS-B,2026-09-16,15.9871,0.0,15.9871,908653.32,M0448_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TDSFOCUS-N,2026-09-16,16.2986,16.4617,16.2986,3008397.42,M0448_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TDSThaiESG-A,2026-09-16,14.8368,14.8369,14.8368,537133339.64,M0793_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TDSThaiESG-D,2026-09-16,14.489,14.4891,14.489,119957903.58,M0793_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEF,2026-09-16,76.5836,77.3495,76.5836,1768175271.19,M0035_2542,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
