fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
SCBMEGA(A),2026-08-26,10.3986,10.5656,10.3986,248486780.25,M0466_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMILDA,2026-08-26,10.9028,10.9905,10.9028,7136642.38,M0324_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLCA(E),2026-08-27,8.4261,8.4262,8.4171,4356942.04,M0329_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLCA(SSF),2026-08-27,8.5314,0.0,8.5314,16612594.48,M0329_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLCA(SSFE),2026-08-27,8.7961,0.0,8.7961,3211446.26,M0329_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLCAA,2026-08-27,8.5288,8.6202,8.5288,290731716.54,M0329_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLT(E),2026-08-28,11.2395,11.2396,11.2275,840631.78,M0550_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLT(SSF),2026-08-28,11.2227,0.0,11.2227,4090057.22,M0550_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLT(SSFE),2026-08-28,11.5784,0.0,11.5784,127342.35,M0550_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLTA,2026-08-28,11.2071,11.3271,11.2071,201830381.88,M0550_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLTP,2026-08-28,12.4104,12.4105,12.4104,572176.74,M0550_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMOMENTA,2026-08-28,9.4028,9.4582,9.3978,4328846.6,M0536_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMOMENTE,2026-08-28,9.8859,9.8913,9.87,866408.9,M0536_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMOMENTP,2026-08-28,9.48,9.4852,9.4749,0,M0536_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMONEY(A),2026-08-28,10.3924,10.3925,10.3924,11660381430.59,M0910_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMONEY(R),2026-08-28,10.3916,10.3917,10.3916,76279229.97,M0910_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMPLUSA,2026-08-27,10.3342,10.4006,0.0,1229705123.07,M0300_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMSE,2026-08-28,13.8143,13.9622,13.8143,170874298.26,M1080_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMSEP,2026-08-28,13.8143,13.8144,13.8143,0,M1080_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQ(A),2026-08-27,16.8777,16.8854,16.8701,6043113734.44,M0311_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQ(E),2026-08-27,17.1217,17.1295,17.0957,1120982479.67,M0311_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQ(P),2026-08-27,16.7309,16.7385,16.7234,204900435.09,M0311_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQ(SSF),2026-08-27,15.1558,0.0,15.149,709703322.35,M0311_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQ(SSFE),2026-08-27,15.4459,0.0,15.4389,202072993.39,M0311_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQPIN(A),2026-08-27,10.0083,10.1155,10.0013,275751585.65,M0458_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQPIN(D),2026-08-27,10.0083,10.1155,10.0013,40323128.26,M0458_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQPIN(R),2026-08-27,10.0084,10.1156,10.0014,20975463.5,M0458_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQPINUH,2026-08-27,9.8228,9.928,9.8159,129384695.15,M0698_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNEXT(A),2026-08-27,8.6072,8.6934,8.6072,164528746.01,M0163_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNEXT(E),2026-08-27,8.8246,8.8247,8.8152,19733746.18,M0163_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNEXT(SSF),2026-08-27,8.6088,0.0,8.6088,130996053.08,M0163_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNEXT(SSFE),2026-08-27,8.803,0.0,8.803,9123485.48,M0163_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNK225,2026-08-28,51.6423,51.9781,51.5648,3417967412.99,M0429_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNK225D,2026-08-28,24.8839,25.0457,24.8466,1266863306.06,M0429_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNK225E,2026-08-28,52.6695,52.7486,52.5341,254534785.41,M0429_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNK225P,2026-08-28,38.8881,38.9465,38.8298,3393837.0,M0429_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBOIL,2026-08-27,8.1402,8.1876,8.1365,637420270.26,M0522_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBOPPA,2026-08-26,10.5696,10.6828,10.5696,635885566.39,M0094_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBOPPR,2026-08-26,10.5694,10.6826,10.5694,3644910.62,M0094_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPGF,2026-08-26,27.8024,28.1,27.8024,420838229.12,M0207_2549,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPGF(E),2026-08-26,29.0187,29.0188,29.0187,20694720.85,M0207_2549,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPGF(SSF),2026-08-26,26.2303,0.0,26.2303,50223682.49,M0207_2549,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPGF(SSFE),2026-08-26,27.3598,0.0,27.3598,11784364.25,M0207_2549,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPGFP,2026-08-26,27.6741,27.6742,27.6741,0,M0207_2549,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPIN(E),2026-08-28,11.6328,11.6329,11.6204,12243826.8,M0279_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPIN(SSFE),2026-08-28,10.9304,0.0,10.9304,3979252.45,M0279_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPIN-SSF,2026-08-28,10.4147,0.0,10.4147,99216479.83,M0279_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPINA,2026-08-28,11.3524,11.474,11.3524,3308711447.7,M0279_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPIND,2026-08-28,8.8747,8.9698,8.8747,1419137977.5,M0279_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPINP,2026-08-28,11.8895,11.8896,11.8895,640353609.12,M0279_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPLUS,2026-08-27,10.9014,10.9715,0.0,3589010870.87,M0772_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPLUSA,2026-08-27,10.8973,10.9674,0.0,73183459.05,M0772_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPMO,2026-08-28,10.1141,10.2224,10.1141,38365083.69,M0007_2538,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPMOA,2026-08-28,11.3806,11.5025,11.3806,323607.98,M0007_2538,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPMOP,2026-08-28,10.1235,10.1236,10.1235,0,M0007_2538,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPOPA,2026-08-26,15.0875,15.3298,15.0875,509342985.35,M0526_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPOPP,2026-08-26,15.0875,15.0876,15.0875,0,M0526_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBQUALITYA,2026-08-28,11.5001,11.5679,11.4939,7660811.57,M0537_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBQUALITYE,2026-08-28,12.092,12.0986,12.0726,3619780.53,M0537_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBQUALITYP,2026-08-28,11.6836,11.69,11.6773,0,M0537_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRAAA,2026-08-28,10.8846,11.0012,10.8846,53401764.46,M0341_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRARE(A),2026-08-27,7.9251,8.0136,7.9215,1377642233.85,M0363_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRF,2026-08-28,23.2983,23.2984,0.0,1763671889.13,M0006_2539,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRF(R),2026-08-28,23.2985,23.2986,0.0,7141048.0,M0006_2539,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRM1,2026-08-28,15.3958,15.3959,15.3958,18898553824.69,M0079_2544,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRM2,2026-08-28,15.9489,15.949,15.9489,10912681539.43,M0074_2544,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRM3,2026-08-28,28.2231,28.2232,28.2231,4227929336.53,M0080_2544,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRM4,2026-08-28,57.4724,57.4725,57.4724,7324153172.5,M0081_2544,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMASHARES(A),2026-08-27,8.6056,8.6057,8.6056,245476662.18,M0555_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMCHA,2026-08-28,8.5965,8.5966,8.5965,890135707.79,M0181_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMCLEAN(A),2026-08-26,7.4747,7.4748,7.4747,171545806.68,M0088_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMCTECH,2026-08-27,5.7485,5.7486,5.7485,782956663.95,M0295_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMDIGI(A),2026-08-26,22.8092,22.8093,22.8092,454559713.19,M0457_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMEU,2026-08-27,20.3034,20.3035,20.3034,440392601.31,M0522_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMGHC,2026-08-26,19.6741,19.6742,19.6741,2383146233.73,M0593_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMGIF,2026-08-27,15.5448,15.5449,15.5448,531289104.42,M0518_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMGW,2026-08-26,12.5909,12.591,12.5909,91099143.83,M0933_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMGWP,2026-08-26,14.7746,14.7747,14.7746,230375512.83,M0935_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMJAPAN(A),2026-08-27,18.2242,18.2243,18.2242,124632867.39,M0374_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMJP,2026-08-28,34.7884,34.7885,34.7884,1038054775.26,M0511_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMLEQ,2026-08-27,16.0591,16.0592,16.0591,504599367.91,M0425_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMMLCA,2026-08-27,8.1519,8.152,8.1519,115610197.78,M0310_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMMONEY,2026-08-28,10.0691,10.0692,10.0691,434182204.22,M0706_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMNDQ(A),2026-08-27,16.9631,16.9632,16.9631,1783296111.1,M0547_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMPGF(A),2026-08-26,12.7138,12.7139,12.7138,84893116.57,M0146_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMPIN,2026-08-28,9.0044,9.0045,9.0044,293535362.78,M0424_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMPOP,2026-08-27,15.7096,15.7097,15.7096,936211883.06,M0570_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMS&P500,2026-08-27,23.0637,23.0638,23.0637,9774178114.3,M0426_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMS50,2026-08-28,22.1224,22.1225,22.1224,4539890096.58,M0787_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMUSA(A),2026-08-27,18.8015,18.8016,18.8015,192297280.41,M0049_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMVIET(A),2026-08-28,8.1014,8.1015,8.1014,777719186.11,M0548_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMWORLD(A),2026-08-27,16.6127,16.6128,16.6127,1387332903.31,M0317_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBROBOA,2026-08-26,24.2342,24.6233,24.2342,1957141553.95,M0408_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBROBOP,2026-08-26,24.2342,24.2343,24.2342,0,M0408_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBROYALTY(A),2026-08-27,10.4897,0.0,0.0,327773512.61,M0559_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRS2000(A),2026-08-27,16.0454,16.1385,16.0382,1089365335.28,M0515_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRS2000(E),2026-08-27,16.4829,16.4904,16.4579,19945048.77,M0515_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRS2000(P),2026-08-27,16.0472,16.0545,16.04,0,M0515_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRS2000(SSF),2026-08-27,15.8113,0.0,15.8042,27297681.63,M0515_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBS&P500,2026-08-27,29.2773,29.437,29.2641,11265472135.73,M0643_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBS&P500(SSFA),2026-08-27,38.2576,0.0,38.2404,784757593.72,M0643_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBS&P500(SSFE),2026-08-27,34.9722,0.0,34.9565,460638782.14,M0643_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBS&P500-SSF,2026-08-27,35.1347,0.0,35.1189,4329541541.02,M0643_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBS&P500A,2026-08-27,38.9834,39.1959,38.9659,10557524567.23,M0643_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBS&P500E,2026-08-27,44.7399,44.7601,44.6719,4084409044.26,M0643_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBS&P500P,2026-08-27,44.9811,45.0014,44.9609,93876606.99,M0643_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB15M1,2026-08-28,10.3165,0.0,0.0,2367528334.28,M0521_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB15M3,2026-08-28,10.3116,0.0,0.0,1592142271.08,M0555_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB15M4,2026-08-28,10.299,0.0,0.0,1862967948.55,M0578_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB15M5,2026-08-28,10.3051,0.0,0.0,894260942.93,M0597_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB16M1,2026-08-28,10.3121,0.0,0.0,1485299377.73,M0485_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB17M1,2026-08-28,10.2917,0.0,0.0,171675579.2,M0659_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M100,2026-08-28,9.9598,0.0,0.0,2677847180.16,M0595_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M101,2026-08-28,9.9363,0.0,0.0,2259928139.28,M0612_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M102,2026-08-28,9.9281,0.0,0.0,1688668416.55,M0639_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M103,2026-08-28,9.9973,0.0,0.0,1803923844.12,M0664_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M104,2026-08-28,9.9689,0.0,0.0,1412040845.84,M0683_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M105,2026-08-28,9.9731,0.0,0.0,2003745123.67,M0710_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M106,2026-08-28,10.0489,0.0,0.0,1965203385.58,M0743_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M107,2026-08-28,9.8893,0.0,0.0,544381868.66,M0767_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M108,2026-08-28,9.9481,0.0,0.0,3013604000.35,M0776_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M109,2026-08-28,10.0485,0.0,0.0,2433165394.56,M0797_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M110,2026-08-28,9.9387,0.0,0.0,2314043549.3,M0829_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M111,2026-08-28,10.1266,0.0,0.0,2022906840.72,M0854_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M99,2026-08-28,9.9696,0.0,0.0,1557954433.35,M0568_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB5M1,2026-08-28,9.9873,0.0,0.0,2507753712.44,M0688_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M75,2026-08-28,10.0039,0.0,0.0,2660773371.49,M0181_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M76,2026-08-28,10.3331,0.0,0.0,1099525949.63,M0223_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M77,2026-08-28,10.0074,0.0,0.0,3008682405.3,M0255_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M78,2026-08-28,9.9279,0.0,0.0,1793334326.69,M0272_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M79,2026-08-28,10.0342,0.0,0.0,1537172402.9,M0370_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M80,2026-08-28,10.0463,0.0,0.0,683547044.46,M0416_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M81,2026-08-28,10.029,0.0,0.0,2722594267.06,M0425_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M82,2026-08-28,10.0163,0.0,0.0,1418681970.83,M0451_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M83,2026-08-28,10.0249,0.0,0.0,2293518762.26,M0467_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M84,2026-08-28,10.0072,0.0,0.0,2837603112.3,M0490_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M85,2026-08-28,10.038,0.0,0.0,210013335.63,M0510_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M86,2026-08-28,9.9741,0.0,0.0,2289306983.89,M0542_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M88,2026-08-28,9.9464,0.0,0.0,1662639388.54,M0587_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M89,2026-08-28,9.9726,0.0,0.0,2017556256.84,M0613_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M90,2026-08-28,9.976,0.0,0.0,1780351931.41,M0634_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M91,2026-08-28,9.9718,0.0,0.0,1003995040.8,M0661_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M92,2026-08-28,9.9927,0.0,0.0,619679542.63,M0676_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M93,2026-08-28,9.992,0.0,0.0,2781728750.34,M0730_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M94,2026-08-28,9.9937,0.0,0.0,1965610688.0,M0777_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M95,2026-08-28,9.9777,0.0,0.0,2215606451.36,M0830_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M96,2026-08-28,9.9995,0.0,0.0,1342573702.24,M0852_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSBUSD6M6,2026-08-28,10.0519,0.0,0.0,14800405.11,M0270_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSE,2026-08-28,8.5075,8.5986,8.5075,1968332611.66,M0228_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSE(SSFE),2026-08-28,11.3914,0.0,11.3914,1655957.61,M0228_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSE-SSF,2026-08-28,11.0396,0.0,11.0396,200103386.24,M0228_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSEA,2026-08-28,13.5504,13.6955,13.5504,414402721.35,M0228_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSEMI(A),2026-08-27,35.1782,35.5547,35.1782,14751133790.01,M0232_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSEMI(E),2026-08-27,37.1892,37.1893,37.1494,1203708915.4,M0232_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSEMI(P),2026-08-27,34.6868,34.6869,34.6868,79314051.93,M0232_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSEMI(SSF),2026-08-27,28.0772,0.0,28.0772,894191109.97,M0232_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSEMI(SSFE),2026-08-27,29.3795,0.0,29.3795,127141591.0,M0232_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSEP,2026-08-28,9.2231,9.2232,9.2231,0,M0228_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSET,2026-08-28,23.2809,23.281,23.2809,11791469418.62,M0026_2539,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSET-SSFX,2026-08-28,13.1244,0.0,13.1244,808287079.34,M0144_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSET50,2026-08-28,24.6297,24.6495,24.61,5198852992.88,M0597_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSET50(SSF),2026-08-28,23.7328,0.0,23.7138,359710610.72,M0597_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSET50(SSFE),2026-08-28,24.2439,0.0,24.2245,50281820.44,M0597_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSET50E,2026-08-28,25.6004,25.621,25.5799,170523745.62,M0597_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
