fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
SCBRS2000(A),2026-09-04,15.8258,15.9177,15.8187,1041389352.67,M0515_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRS2000(E),2026-09-04,16.2611,16.2685,16.2364,19347979.47,M0515_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRS2000(P),2026-09-04,15.8275,15.8347,15.8204,0,M0515_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRS2000(SSF),2026-09-04,15.5949,0.0,15.5879,26698734.84,M0515_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBS&P500,2026-09-04,29.2302,29.3897,29.217,11409110697.35,M0643_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBS&P500(SSFA),2026-09-04,38.1961,0.0,38.1789,784489902.85,M0643_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBS&P500(SSFE),2026-09-04,34.9235,0.0,34.9078,460215308.13,M0643_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBS&P500-SSF,2026-09-04,35.0781,0.0,35.0623,4322282941.77,M0643_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBS&P500A,2026-09-04,38.9205,39.1327,38.903,10820586097.57,M0643_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBS&P500E,2026-09-04,44.6776,44.6978,44.6097,4155164857.03,M0643_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBS&P500P,2026-09-04,44.9184,44.9387,44.8982,93745839.72,M0643_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB15M1,2026-09-07,10.2463,0.0,0.0,2351421056.35,M0521_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB15M3,2026-09-07,10.2413,0.0,0.0,1581292248.3,M0555_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB15M4,2026-09-07,10.2282,0.0,0.0,1850154180.3,M0578_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB15M5,2026-09-07,10.2345,0.0,0.0,888127133.01,M0597_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB16M1,2026-09-07,10.2443,0.0,0.0,1475527485.44,M0485_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB17M1,2026-09-07,10.2192,0.0,0.0,170467003.15,M0659_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M100,2026-09-07,9.9383,0.0,0.0,2672074883.7,M0595_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M101,2026-09-07,9.9299,0.0,0.0,2258473041.75,M0612_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M102,2026-09-07,9.9467,0.0,0.0,1691833961.9,M0639_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M103,2026-09-07,9.9635,0.0,0.0,1797830068.83,M0664_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M104,2026-09-07,9.9487,0.0,0.0,1409171684.58,M0683_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M105,2026-09-07,9.9632,0.0,0.0,2001754527.05,M0710_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M106,2026-09-07,9.8667,0.0,0.0,1929570804.18,M0743_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M107,2026-09-07,10.0036,0.0,0.0,550670622.23,M0767_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M108,2026-09-07,9.944,0.0,0.0,3012341425.9,M0776_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M109,2026-09-07,9.8501,0.0,0.0,2385126639.23,M0797_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M110,2026-09-07,9.9993,0.0,0.0,2328145603.36,M0829_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M111,2026-09-07,9.8191,0.0,0.0,1961486911.03,M0854_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB3M112,2026-09-07,9.9657,0.0,0.0,1499977890.26,M0875_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB5M1,2026-09-07,9.9927,0.0,0.0,2509102316.28,M0688_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M76,2026-09-07,10.2428,0.0,0.0,1089910597.32,M0223_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M77,2026-09-07,10.0418,0.0,0.0,3019018602.43,M0255_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M78,2026-09-07,10.3417,0.0,0.0,1868082313.81,M0272_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M79,2026-09-07,10.0361,0.0,0.0,1537464699.56,M0370_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M80,2026-09-07,9.9991,0.0,0.0,680337227.07,M0416_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M81,2026-09-07,10.0312,0.0,0.0,2723190959.09,M0425_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M82,2026-09-07,10.0218,0.0,0.0,1419467941.9,M0451_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M83,2026-09-07,10.0271,0.0,0.0,2294008753.98,M0467_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M84,2026-09-07,10.0123,0.0,0.0,2839048616.07,M0490_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M85,2026-09-07,9.9909,0.0,0.0,209028031.61,M0510_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M86,2026-09-07,9.9555,0.0,0.0,2285038867.11,M0542_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M88,2026-09-07,9.9519,0.0,0.0,1663567746.06,M0587_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M89,2026-09-07,9.9189,0.0,0.0,2006689904.46,M0613_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M90,2026-09-07,9.9185,0.0,0.0,1770090313.54,M0634_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M91,2026-09-07,9.9213,0.0,0.0,998911549.98,M0661_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M92,2026-09-07,9.9969,0.0,0.0,619938264.37,M0676_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M93,2026-09-07,9.9992,0.0,0.0,2783730010.18,M0730_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M94,2026-09-07,9.9991,0.0,0.0,1966661041.13,M0777_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M95,2026-09-07,9.988,0.0,0.0,2217886473.0,M0830_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M96,2026-09-07,10.0023,0.0,0.0,1342949905.47,M0852_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M97,2026-09-07,9.9991,0.0,0.0,1790717193.87,M0868_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M98,2026-09-07,9.9984,0.0,0.0,1984806758.47,M0894_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSBUSD6M6,2026-09-07,10.0425,0.0,0.0,14786480.35,M0270_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSE,2026-09-07,8.6843,8.7773,8.6843,2018014089.73,M0228_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSE(SSFE),2026-09-07,11.6349,0.0,11.6349,1691358.25,M0228_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSE-SSF,2026-09-07,11.2692,0.0,11.2692,204016061.17,M0228_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSEA,2026-09-07,13.8321,13.9802,13.8321,426367947.86,M0228_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSEMI(A),2026-09-04,35.0059,35.3806,35.0059,15071918475.08,M0232_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSEMI(E),2026-09-04,37.0157,37.0158,36.9761,1212138252.32,M0232_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSEMI(P),2026-09-04,34.5251,34.5252,34.5251,77655232.75,M0232_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSEMI(SSF),2026-09-04,27.9398,0.0,27.9398,890563243.49,M0232_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSEMI(SSFE),2026-09-04,29.2425,0.0,29.2425,126670103.92,M0232_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSEP,2026-09-07,9.4159,9.416,9.4159,0,M0228_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSET,2026-09-07,23.7931,23.7932,23.7931,12102239927.11,M0026_2539,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSET-SSFX,2026-09-07,13.4131,0.0,13.4131,826019095.46,M0144_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSET50,2026-09-07,25.0075,25.0276,24.9875,5293591754.27,M0597_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSET50(SSF),2026-09-07,24.0968,0.0,24.0775,364699213.57,M0597_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSET50(SSFE),2026-09-07,24.6195,0.0,24.5998,50808618.67,M0597_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSET50E,2026-09-07,25.9969,26.0178,25.9761,172579595.35,M0597_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSET50P,2026-09-07,25.8576,25.8784,25.8369,11780405.69,M0597_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSETE,2026-09-07,25.1264,25.1265,25.0995,114387439.4,M0026_2539,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSETP,2026-09-07,25.0824,25.0825,25.0824,433398855.13,M0026_2539,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSFF,2026-09-07,21.7197,21.7198,21.7197,81455708874.26,M0003_2539,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSFFPLU(SSFE),2026-09-07,12.0888,0.0,12.0888,67265323.0,M0732_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSFFPLUS-A,2026-09-07,11.8985,11.8986,11.8985,131499371680.82,M0732_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSFFPLUS-B,2026-09-07,11.7943,11.7944,11.7943,36196424909.58,M0732_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSFFPLUS-I,2026-09-07,11.8997,11.8998,11.8997,5182519190.81,M0732_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSFFPLUS-P,2026-09-07,12.2872,12.2873,12.2872,275611277.63,M0732_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSFFPLUS-SSF,2026-09-07,11.8846,0.0,11.8846,985584308.28,M0732_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSMART2,2026-09-07,10.4509,10.5294,10.4509,291666274.82,M0311_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSMART2(SSFE),2026-09-07,11.1195,0.0,11.1195,2581730.37,M0311_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSMART2-SSF,2026-09-07,10.9095,0.0,10.9095,87608256.88,M0311_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSMART2A,2026-09-07,11.0786,11.1618,11.0786,124970379.66,M0311_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSMART3,2026-09-03,10.515,10.6276,10.515,54091925.2,M0448_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSMART4,2026-09-03,10.7976,10.9132,10.7976,43773449.37,M0449_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSNLOAN(A),2026-09-03,9.947,10.0535,9.947,84089097.82,M0144_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSNLOAN(D),2026-09-03,9.6692,9.7728,9.6692,24790910.92,M0144_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSPACE(A),2026-09-04,10.1358,10.2444,10.1287,42603401.61,M0519_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSPICYA,2026-09-03,12.4911,12.6249,12.4911,23457606.93,M0327_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSPLUSA,2026-09-04,9.4285,9.5043,0.0,909607222.2,M0006_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBST555B,2026-09-07,9.6402,0.0,9.6402,63397773.73,M0086_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBT70X(25A),2026-09-07,12.2906,0.0,12.2906,334508034.69,M0443_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBT70X(25D),2026-09-07,11.6904,0.0,11.6904,480990682.46,M0443_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBT70X(26A),2026-09-07,12.1719,12.172,12.1719,17986686.04,M0443_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBT70X(26D),2026-09-07,12.0139,12.014,12.0139,38306299.66,M0443_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBT70X(LTFA),2026-09-07,12.2904,0.0,12.2904,827693107.46,M0443_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBT70X(LTFD),2026-09-07,11.6908,0.0,11.6908,1892217493.94,M0443_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTA(ThaiESG),2026-09-07,12.256,12.2561,12.256,879578293.85,M0848_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTA(ThaiESGA),2026-09-07,12.256,12.2561,12.256,722630235.54,M0848_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTA(ThaiESGE),2026-09-07,12.7263,12.7264,12.7263,44670029.44,M0848_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAPX(25A),2026-09-07,13.7901,0.0,13.7901,298414241.68,M0445_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAPX(25D),2026-09-07,13.1294,0.0,13.1294,288464788.24,M0445_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAPX(26A),2026-09-07,13.7911,13.7912,13.7911,26928820.67,M0445_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAPX(26D),2026-09-07,13.4603,13.4604,13.4603,27617337.86,M0445_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAPX(LTFA),2026-09-07,13.7908,0.0,13.7908,371288087.26,M0445_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAPX(LTFD),2026-09-07,13.1304,0.0,13.1304,507766548.18,M0445_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAX(25A),2026-09-07,13.7109,0.0,13.7109,45593345.72,M0452_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAX(25D),2026-09-07,12.7934,0.0,12.7934,37348624.03,M0452_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAX(26A),2026-09-07,13.5917,13.5918,13.5917,12080216.42,M0452_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAX(26D),2026-09-07,13.3642,13.3643,13.3642,15080684.87,M0452_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAX(LTFA),2026-09-07,13.7096,0.0,13.7096,137988264.59,M0452_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAX(LTFD),2026-09-07,12.7934,0.0,12.7934,132681698.06,M0452_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTB(ThaiESGA),2026-09-07,10.4485,10.4486,10.4485,4813256130.56,M0571_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTB(ThaiESGE),2026-09-07,10.5116,10.5117,10.5116,329107003.94,M0571_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTD(ThaiESG),2026-09-07,11.4631,11.4632,11.4631,444792293.55,M0822_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTD(ThaiESGA),2026-09-07,11.8029,11.803,11.8029,216424546.66,M0822_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTD(ThaiESGE),2026-09-07,11.8117,11.8118,11.8117,39279626.14,M0822_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTEQ,2026-09-07,13.5028,13.5751,13.5028,1367709517.55,M0410_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTEQP,2026-09-07,14.0433,14.0434,14.0433,18999284.3,M0410_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTHAICGA,2026-09-07,15.0535,15.2147,15.0535,253321514.58,M0462_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTHAICGP,2026-09-07,15.0535,15.0536,15.0535,0,M0462_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTM(ThaiESG),2026-09-07,12.3178,12.3179,12.3178,2420247393.41,M0843_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTM(ThaiESGA),2026-09-07,12.3178,12.3179,12.3178,1232961409.56,M0843_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTM(ThaiESGE),2026-09-07,12.7227,12.7228,12.7227,67354492.58,M0843_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTMF,2026-09-07,12.121,12.1211,12.121,5346393557.4,M0306_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTMFPLUS-A,2026-09-07,11.9708,11.9709,11.9708,7503577674.08,M0400_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTMFPLUS-B,2026-09-07,11.7306,11.7307,11.7306,1663992631.81,M0400_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTMFPLUS-E,2026-09-07,12.0434,12.0435,12.0434,246600620.57,M0400_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTMFPLUS-I,2026-09-07,11.9716,11.9717,11.9716,13953340093.89,M0400_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTMFPLUS-P,2026-09-07,11.9546,11.9547,11.9546,0,M0400_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTP(ThaiESG),2026-09-07,12.5814,12.5815,12.5814,1043515815.88,M0850_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTP(ThaiESGA),2026-09-07,12.5813,12.5814,12.5813,906539380.2,M0850_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTP(ThaiESGE),2026-09-07,12.7096,12.7097,12.7096,59072226.61,M0850_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTRAVEL(A),2026-09-03,8.7133,8.8533,8.7133,218832164.66,M0196_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTRAVEL(E),2026-09-03,9.351,9.3511,9.341,1979860.83,M0196_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTRAVEL(P),2026-09-03,8.7187,8.7188,8.7187,0,M0196_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTS100X(25A),2026-09-07,14.2512,0.0,14.2512,324414499.79,M0450_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTS100X(25D),2026-09-07,13.573,0.0,13.573,173254025.59,M0450_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTS100X(26A),2026-09-07,14.2537,14.2538,14.2537,24828589.82,M0450_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTS100X(26D),2026-09-07,14.084,14.0841,14.084,21106623.74,M0450_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTS100X(LTFA),2026-09-07,14.2524,0.0,14.2524,178719450.29,M0450_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTS100X(LTFD),2026-09-07,13.5743,0.0,13.5743,214910354.94,M0450_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSA(E),2026-09-04,8.4305,8.4306,8.4215,31566528.17,M0536_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSA(SSF),2026-09-04,7.7885,0.0,7.7885,93735623.18,M0536_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSA(SSFE),2026-09-04,8.3429,0.0,8.3429,9967902.36,M0536_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSAA,2026-09-04,7.7836,7.9086,7.7836,2728652427.21,M0536_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSAP,2026-09-04,7.7922,7.7923,7.7922,0,M0536_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDABSAP,2026-09-03,10.8965,11.06,10.8965,4432459.82,M0729_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDGMCORE,2026-09-03,10.9232,11.0598,10.9232,19376706.51,M1037_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDGOLD,2026-09-07,8.7113,0.0,0.0,5020259.76,M1084_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDINC,2026-09-04,9.9828,10.0897,9.9828,18252917.72,M0994_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDS&P500,2026-09-04,10.7843,10.8701,10.7794,1636501.61,M1077_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDSEMI,2026-09-04,15.4257,15.5909,15.4257,11494883.52,M1055_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDSPACE,2026-09-04,8.9359,9.054,8.9296,213997.54,M0746_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDUSFOCUS,2026-09-04,10.5348,10.6666,10.5348,1874037.66,M1035_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDYIELD,2026-09-04,10.3411,10.3412,10.3411,44108008.44,M0540_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSFOCUS(A),2026-09-04,12.704,12.84,12.704,2393602501.01,M1020_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSHYA,2026-09-03,11.4598,11.5519,11.4598,42974558.58,M0024_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSSM,2026-09-03,13.415,13.6304,13.415,304722357.52,M0641_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSSMP,2026-09-03,13.415,13.4151,13.415,0,M0641_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVALUEA,2026-09-07,13.4599,13.5392,13.4527,22176468.18,M0538_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
