fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
SCBEUROPE(SSFE),2026-09-16,8.1929,0.0,8.1929,7413372.49,M0274_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUSM,2026-09-15,15.2079,15.4521,15.2079,447260262.31,M0141_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUSME,2026-09-16,16.5616,16.5617,16.5439,1920696.17,M0141_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEUSMP,2026-09-15,15.2126,15.2127,15.2126,0,M0141_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEV(A),2026-09-16,5.919,6.0109,5.916,925224675.97,M0017_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEV(E),2026-09-16,6.2136,6.2168,6.2039,14180886.58,M0017_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEV(SSF),2026-09-16,5.9193,0.0,5.9163,65694034.53,M0017_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBEV(SSFE),2026-09-16,6.198,0.0,6.1949,8881222.62,M0017_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFINA,2026-09-16,10.0562,10.137,10.0562,1035286132.27,M0061_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFINR,2026-09-16,10.056,10.1368,10.056,6636066.55,M0061_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFINTEC(SSFE),2026-09-16,6.7021,0.0,6.7021,3778019.27,M0152_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFINTECH(A),2026-09-16,6.5269,6.5923,6.5269,73732998.89,M0152_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFINTECH(E),2026-09-09,6.836,6.8361,6.8287,10459299.15,M0152_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFINTECH(SSF),2026-09-16,6.5287,0.0,6.5287,66121328.46,M0152_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFIXEDA,2026-09-17,11.2878,11.2879,11.2878,18473939628.96,M0154_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFIXEDR,2026-09-14,11.2871,11.2872,11.2871,2998345.88,M0154_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFLX,2026-09-17,13.1578,13.2283,13.1578,355301948.79,M0429_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFP,2026-09-16,13.8224,13.8225,13.8224,9956275873.55,M0489_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFP(SSFE),2026-09-15,14.1597,0.0,14.1597,49654974.75,M0489_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFP-SSF,2026-09-15,13.9412,0.0,13.9412,827119979.86,M0489_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFPP,2026-09-17,13.9307,13.9308,13.9307,5605427.75,M0489_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFPR,2026-09-17,13.8393,13.8394,13.8393,539040.76,M0489_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGA(A),2026-09-14,12.2575,12.3888,12.2575,1179061293.74,M0328_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEARA,2026-09-16,12.8334,13.0395,12.8334,2107066388.76,M0322_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEESGA,2026-09-14,13.2757,13.4889,13.2757,146702313.8,M0534_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGENOME(A),2026-09-16,5.0733,5.1241,5.0733,226847713.43,M0164_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGENOME(E),2026-09-16,5.203,5.2031,5.1974,36257451.77,M0164_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGENOME(SSF),2026-09-16,5.0725,0.0,5.0725,41535597.61,M0164_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGENOME(SSFE),2026-09-15,5.1722,0.0,5.1722,3462702.1,M0164_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEX(A),2026-09-15,11.5443,11.7297,11.5443,898539844.58,M0110_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEX(SSF),2026-09-15,11.0212,0.0,11.0212,14605880.75,M0110_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGHC,2026-09-14,10.5136,10.6824,10.5136,1077357420.41,M0449_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGHCA,2026-09-15,15.2822,15.5276,15.2822,850478197.65,M0449_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGHCP,2026-09-15,12.1191,12.1192,12.1191,0,M0449_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGIF,2026-09-16,14.7558,14.9927,14.7558,228703031.17,M0366_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGIFP,2026-09-15,14.7321,14.7322,14.7321,0,M0366_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGMLA,2026-09-15,19.0945,19.2989,19.0945,31589926.92,M0380_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGMLE,2026-09-15,19.5364,19.5365,19.5155,3669609.9,M0380_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGMTA,2026-09-15,8.3829,8.5175,8.3829,84680327.32,M0033_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOFIX(A),2026-09-15,9.8224,9.8716,9.8224,1577282784.87,M0161_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOFIX(IA),2026-09-14,9.8204,9.8647,9.8204,0,M0161_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLD,2026-09-17,23.5393,23.7006,23.504,8391080935.09,M0241_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLDE,2026-09-17,24.1836,24.22,24.1214,398676360.37,M0241_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLDP,2026-09-17,23.5678,23.6033,23.5324,0,M0241_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGPA(A),2026-09-15,12.6637,0.0,0.0,1070084878.72,M0411_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGPROP,2026-09-16,6.9307,7.042,6.9307,152979272.4,M0406_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGPROPA,2026-09-14,8.868,9.0104,8.868,90809782.29,M0406_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGPROPP,2026-09-16,7.55,7.5501,7.55,0,M0406_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGQUAL(A),2026-09-15,16.157,16.2492,16.1457,331214415.61,M0182_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGQUAL(E),2026-09-16,16.9208,16.9327,16.8909,47066320.87,M0182_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGQUAL(P),2026-09-16,16.5381,16.5498,16.5265,28954538.54,M0182_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGVALUE(A),2026-09-16,19.6758,19.7881,19.662,469880598.37,M0185_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGVALUE(E),2026-09-15,20.6864,20.701,20.6498,169310367.05,M0185_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGVALUE(P),2026-09-15,19.9287,19.9428,19.9147,0,M0185_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBIHEALT(SSFE),2026-09-15,4.5717,0.0,4.5717,9313117.25,M0211_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBIHEALTH(A),2026-09-15,4.2677,4.3318,4.2677,370965694.65,M0211_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBIHEALTH(E),2026-09-14,4.6557,4.6558,4.6507,28126278.53,M0211_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBIHEALTH(P),2026-09-14,4.3204,4.3205,4.3204,0,M0211_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBIHEALTH(SSF),2026-09-14,4.2965,0.0,4.2965,81266261.46,M0211_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINDEQ(A),2026-09-15,7.2486,7.3574,7.2486,309982018.57,M0396_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINDEQ(P),2026-09-16,7.7075,7.7076,7.7075,700332.05,M0396_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINDIA,2026-09-16,9.5861,9.6389,9.5813,491786785.04,M0065_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINDIAA,2026-09-16,12.152,12.219,12.1459,378079744.13,M0065_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINDIAE,2026-09-16,13.3669,13.3737,13.3459,129423329.28,M0065_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINDIAP,2026-09-16,10.8504,10.8559,10.845,0,M0065_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINDO(A),2026-09-16,5.3111,5.3423,5.3084,178646498.54,M0450_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINNO(A),2026-09-16,6.4268,6.4912,6.4268,258454365.43,M0162_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINNO(E),2026-09-16,6.5908,6.5909,6.5837,31806292.06,M0162_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINNO(SSF),2026-09-16,6.4273,0.0,6.4273,105822905.51,M0162_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINNO(SSFE),2026-09-16,6.5726,0.0,6.5726,7807522.79,M0162_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBJAPAN(A),2026-09-16,16.9312,17.1853,16.9312,831523622.93,M0386_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBJAPAN(P),2026-09-16,17.8352,17.8353,17.8352,1580109.58,M0386_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBJAPAN(SSF),2026-09-14,15.8922,0.0,15.8922,164910770.34,M0386_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBJAPAN(SSFE),2026-09-16,16.6506,0.0,16.6506,16424686.46,M0386_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBJPSMA,2026-09-15,13.4029,13.6181,13.4029,91401096.26,M0142_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBJPSMP,2026-09-16,13.5329,13.533,13.5329,0,M0142_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBKEQTG,2026-09-11,25.3625,25.4894,25.3625,10530335566.77,M0559_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBKEQTGE,2026-09-16,25.1212,25.1213,25.0943,386840901.17,M0559_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLARGEA,2026-09-16,13.0053,13.082,12.9983,679995903.89,M0529_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLARGEE,2026-09-17,13.8176,13.8251,13.7954,5230640.36,M0529_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLARGEP,2026-09-17,13.1422,13.1493,13.1352,0,M0529_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLOWBETA(A),2026-09-17,12.5755,12.6765,12.5688,43121216.25,M0057_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLOWBETA(P),2026-09-17,12.5607,12.5675,12.554,0,M0057_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLOWBETA(SSF),2026-09-17,12.3873,0.0,12.3807,3634708.03,M0057_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT3,2026-09-17,28.7139,0.0,28.7139,703757922.06,M0464_2548,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT3(SSFE),2026-09-17,27.2758,0.0,27.2758,509245.93,M0464_2548,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT3-2020,2026-09-17,29.6015,29.9183,29.6015,4133755.61,M0464_2548,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT3-SSF,2026-09-17,24.1353,0.0,24.1353,93455501.56,M0464_2548,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT4,2026-09-14,10.8081,0.0,10.8081,304233327.09,M0260_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT4(SSFE),2026-09-17,12.5018,0.0,12.5018,790272.04,M0260_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT4-2020,2026-09-16,10.1936,10.3028,10.1936,529848.4,M0260_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT4-SSF,2026-09-17,11.7853,0.0,11.7853,106195607.87,M0260_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTS,2026-09-09,13.9119,0.0,13.9119,296050058.55,M0191_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSEA,2026-09-17,9.7474,0.0,9.7474,65134455.57,M0090_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSEA-2020,2026-09-15,9.8552,9.9608,9.8552,326080.23,M0090_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSED,2026-09-16,9.4365,0.0,9.4365,76952915.47,M0090_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSED-2020,2026-09-17,9.6541,9.7575,9.6541,485558.05,M0090_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSET(SSFE),2026-09-17,10.5804,0.0,10.5804,4899056.87,M0348_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSET-SSF,2026-09-17,10.3567,0.0,10.3567,451867551.87,M0348_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSETA,2026-09-16,10.3089,0.0,10.3089,76609671.05,M0348_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSETA-2020,2026-09-17,10.4352,10.4353,10.4352,1686788.74,M0348_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSETD,2026-09-17,10.0609,0.0,10.0609,49483592.01,M0348_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSETD-2020,2026-09-17,10.0122,10.0123,10.0122,3205846.7,M0348_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTT,2026-09-17,13.1109,0.0,13.1109,1044219173.96,M0263_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTT(SSFE),2026-09-16,14.8765,0.0,14.8765,1487142.54,M0263_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTT-2020,2026-09-16,12.3153,12.4472,12.3153,2629449.5,M0263_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTT-SSF,2026-09-17,13.8118,0.0,13.8118,138732008.02,M0263_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMEGA(A),2026-09-15,10.0933,10.2554,10.0933,222407071.42,M0466_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMILDA,2026-09-15,10.7422,10.8286,10.7422,7070265.52,M0324_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLCA(E),2026-09-16,8.3492,8.3493,8.3403,4700796.29,M0329_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLCA(SSF),2026-09-15,8.4243,0.0,8.4243,16387825.22,M0329_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLCA(SSFE),2026-09-14,8.7167,0.0,8.7167,3182480.86,M0329_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLCAA,2026-09-11,8.408,8.4981,8.408,286681409.83,M0329_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLT(E),2026-09-17,11.3052,11.3053,11.2931,787416.44,M0550_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLT(SSF),2026-09-17,11.3015,0.0,11.3015,4074544.29,M0550_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLT(SSFE),2026-09-17,11.6666,0.0,11.6666,128312.43,M0550_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLTA,2026-09-17,11.2859,11.4068,11.2859,190888509.47,M0550_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLTP,2026-09-16,12.3279,12.328,12.3279,568373.14,M0550_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMOMENTA,2026-09-17,9.5788,9.6352,9.5737,4398057.92,M0536_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMOMENTE,2026-09-17,10.0751,10.0806,10.0589,853399.46,M0536_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMOMENTP,2026-09-16,9.5412,9.5464,9.5361,0,M0536_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMPLUSA,2026-09-16,10.2115,10.2772,0.0,1215118932.75,M0300_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQ(A),2026-09-15,16.4746,16.4821,16.4672,6094723205.56,M0311_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQ(E),2026-09-15,16.7151,16.7227,16.6897,1123654247.26,M0311_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQ(P),2026-09-16,16.3369,16.3444,16.3295,163847395.9,M0311_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQ(SSF),2026-09-16,14.795,0.0,14.7883,692927781.94,M0311_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQ(SSFE),2026-09-15,15.0792,0.0,15.0724,196641801.88,M0311_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQPIN(A),2026-09-14,9.9626,10.0693,9.9556,349706925.45,M0458_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQPIN(D),2026-09-16,9.9911,10.0981,9.9841,43716051.59,M0458_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQPIN(R),2026-09-16,9.9912,10.0982,9.9842,30725918.56,M0458_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNEXT(A),2026-09-15,8.4108,8.495,8.4108,133228173.18,M0163_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNEXT(E),2026-09-16,8.5945,8.5946,8.5853,18197732.05,M0163_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNEXT(SSF),2026-09-16,8.3821,0.0,8.3821,127793555.9,M0163_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNEXT(SSFE),2026-09-16,8.5735,0.0,8.5735,8888481.52,M0163_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNK225,2026-09-17,49.9467,50.2714,49.8718,3383831830.18,M0429_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNK225D,2026-09-17,24.0669,24.2234,24.0308,1299980739.9,M0429_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNK225E,2026-09-17,50.9683,51.0449,50.8373,261446707.27,M0429_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNK225P,2026-09-17,38.9717,39.0303,38.9132,0,M0429_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBOIL,2026-09-14,9.7023,9.7587,9.6979,623760893.27,M0522_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBOPPA,2026-09-15,10.4615,10.5735,10.4615,628526569.81,M0094_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBOPPR,2026-09-15,10.4614,10.5734,10.4614,3625551.58,M0094_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPGF,2026-09-14,26.9109,27.1989,26.9109,399190573.57,M0207_2549,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPGF(E),2026-09-15,27.886,27.8861,27.886,20233693.24,M0207_2549,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPGF(SSF),2026-09-14,25.3892,0.0,25.3892,48817120.62,M0207_2549,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPGF(SSFE),2026-09-15,26.2918,0.0,26.2918,11213966.1,M0207_2549,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPGFP,2026-09-14,26.786,26.7861,26.786,0,M0207_2549,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPIN(E),2026-09-17,11.3402,11.3403,11.3281,11710001.93,M0279_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPIN(SSFE),2026-09-15,10.6316,0.0,10.6316,3726573.03,M0279_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPIN-SSF,2026-09-17,10.147,0.0,10.147,96929263.8,M0279_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPINA,2026-09-17,11.0606,11.179,11.0606,3218322182.02,M0279_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPIND,2026-09-16,8.5861,8.6781,8.5861,1368897149.97,M0279_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPINP,2026-09-17,11.5904,11.5905,11.5904,600247843.52,M0279_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPMO,2026-09-17,10.123,10.2314,10.123,38063649.71,M0007_2538,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPMOA,2026-09-17,11.3907,11.5127,11.3907,326576.15,M0007_2538,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPMOP,2026-09-17,10.1326,10.1327,10.1326,0,M0007_2538,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPOPA,2026-09-15,14.6074,14.842,14.6074,496428216.24,M0526_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPOPP,2026-09-10,14.7123,14.7124,14.7123,0,M0526_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBQUALITYA,2026-09-17,11.3645,11.4315,11.3584,7249905.56,M0537_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBQUALITYE,2026-09-11,12.1711,12.1777,12.1516,3659208.13,M0537_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBQUALITYP,2026-09-16,11.3961,11.4023,11.39,0,M0537_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRAAA,2026-09-16,10.8243,10.9402,10.8243,53122155.7,M0341_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRARE(A),2026-09-16,6.7809,6.8567,6.7778,1261550214.26,M0363_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRF,2026-09-17,23.2705,23.2706,0.0,1729091289.68,M0006_2539,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRF(R),2026-09-17,23.2706,23.2707,0.0,697737.97,M0006_2539,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
